Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",-,-,2,1,1,-,,,,3,3,3,1,3,-,-,1,4,1,-,1,1,25.0
"Batchelor, Jake",,,,,1,2,2,1,1,-,-,-,,,,,,,,,,,7.0
"Broad, Nathan",,,,,,,,,,,,,2,1,,,,,,,,,3.0
"Castagna, Jason",,,,,,2,1,,,,,,,,3,2,-,,,,,,8.0
"Chaplin, Troy",,,2,2,2,4,1,1,1,,2,,,,,,,,,,,,15.0
"Chol, Mabior",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Conca, Reece",,,,,,,,,,,,6,6,3,2,,1,7,,,,,25.0
"Cotchin, Trent",6,-,6,4,6,2,,,7,5,5,7,6,7,5,5,6,-,5,5,2,3,92.0
"Deledio, Brett",,,,,,6,5,1,6,4,4,1,3,1,5,3,,,,,,,39.0
"Drummond, Nathan",,,,,,,,,,,,,,,,,3,6,1,8,,,18.0
"Edwards, Shane",3,,1,4,3,3,4,6,2,3,3,5,1,1,5,2,2,,,-,4,3,55.0
"Ellis, Brandon",2,1,2,2,4,5,4,3,4,2,2,3,3,1,6,2,2,2,1,2,2,1,56.0
"Ellis, Corey",4,6,1,4,1,4,3,4,,2,1,3,,,,,,,,,,,33.0
"Elton, Todd",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Griffiths, Ben",1,3,,,,,3,3,2,-,1,4,,8,2,4,3,,2,,,,36.0
"Grigg, Shaun",,2,4,5,2,6,4,3,8,2,4,4,1,6,,4,1,5,6,2,2,1,72.0
"Grimes, Dylan",2,-,,,,,,6,3,2,,2,-,3,8,3,3,2,4,1,1,1,41.0
"Hampson, Shaun",-,2,2,1,,2,3,1,2,1,2,-,1,,3,4,3,3,-,2,2,2,36.0
"Houli, Bachar",-,2,5,1,3,3,5,,,,,,,,,,,4,3,-,-,3,29.0
"Hunt, Taylor",,3,,2,,,,2,1,2,2,3,2,1,1,4,3,-,2,2,3,1,34.0
"Lambert, Kane",7,5,3,1,4,1,,,3,5,4,2,3,5,,,,4,,,5,2,54.0
"Lennon, Ben",,,3,2,,,,,,,,,,,,,,,,3,,,8.0
"Lloyd, Sam",3,4,2,3,7,3,3,3,3,-,4,4,-,1,3,3,3,4,2,2,2,4,63.0
"Marcon, Adam",,,,,,,,,,,,,,,,,,5,-,,,,5.0
"Maric, Ivan",,,,,2,1,,,,,,,,3,,,,,,,,,6.0
"Markov, Oleg",,,,,,,,,,,,,,,4,2,1,3,-,2,-,1,13.0
"Martin, Dustin",3,4,3,3,5,4,5,8,5,1,3,4,2,2,5,4,-,6,3,4,1,5,80.0
"McBean, Liam",,,,,,,,,,,,,,,2,-,4,,,,,,6.0
"McIntosh, Kamdyn",2,1,2,1,4,,4,,,,,,,,,,,,,,,,14.0
"Menadue, Connor",4,3,1,4,2,3,3,3,2,,,,6,2,8,2,,,,,-,,43.0
"Miles, Anthony",4,5,4,,7,3,7,5,6,2,4,2,5,8,2,4,3,5,3,6,,,85.0
"Moore, Andrew",,,,4,,,,,,,,,,,,,,,8,2,6,-,20.0
"Moore, Callum",,,,,,,,,,,,,,,,,,,,,3,3,6.0
"Morris, Steven",2,,,,4,4,4,5,1,4,-,,,,,,,,,,,,24.0
"Rance, Alex",4,-,4,3,1,,,3,-,2,6,4,1,3,1,2,3,-,1,2,1,2,43.0
"Riewoldt, Jack",3,4,-,3,-,1,-,3,5,2,3,4,2,2,1,4,2,1,1,-,1,-,42.0
"Rioli, Daniel",6,,1,2,3,7,4,2,,2,2,1,,,2,5,3,1,4,3,4,5,57.0
"Short, Jayden",,2,3,,,,3,2,2,,,3,-,2,4,-,1,1,1,1,2,3,30.0
"Townsend, Jacob",3,6,,,8,,,,,,,,2,,,,,,,,,,19.0
"Vickery, Ty",-,2,2,4,2,5,-,1,2,-,3,1,-,2,,,,5,3,2,,,34.0
"Vlastuin, Nick",1,2,3,1,,,6,8,1,2,-,,1,-,4,4,3,1,2,1,2,3,45.0
Totals,60,57,56,57,72,71,74,74,67,46,58,66,48,65,76,63,51,69,53,50,44,46,1323.0
Opponent,CA,CW,AD,WC,ME,PA,HW,SY,FR,ES,NM,GC,BL,PA,WB,ES,HW,GW,CW,GE,SK,SY,
