Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",7,5,5,7,5,4,,,,11,4,3,4,4,12,10,6,5,14,11,5,5,127.0
"Batchelor, Jake",,,,,1,4,-,3,2,4,2,5,,,,,,,,,,,21.0
"Broad, Nathan",,,,,,,,,,,,,4,3,,,,,,,,,7.0
"Castagna, Jason",,,,,,2,2,,,,,,,,7,8,1,,,,,,20.0
"Chaplin, Troy",,,5,2,3,6,5,5,6,,4,,,,,,,,,,,,36.0
"Chol, Mabior",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Conca, Reece",,,,,,,,,,,,3,-,6,5,,1,4,,,,,19.0
"Cotchin, Trent",-,4,7,3,1,-,,,2,5,3,3,2,-,2,3,4,3,4,4,3,3,56.0
"Deledio, Brett",,,,,,2,4,8,4,7,7,5,7,5,7,2,,,,,,,58.0
"Drummond, Nathan",,,,,,,,,,,,,,,,,5,3,4,2,,,14.0
"Edwards, Shane",1,,4,-,3,3,-,4,3,4,-,4,4,2,4,1,1,,,1,2,2,43.0
"Ellis, Brandon",3,7,11,7,2,9,2,7,6,5,-,6,6,10,4,9,4,9,9,10,2,6,134.0
"Ellis, Corey",3,-,3,2,-,3,4,6,,4,4,4,,,,,,,,,,,33.0
"Elton, Todd",,,,,,,,,,,,,,,,,,,,,7,2,9.0
"Griffiths, Ben",4,1,,,,,4,7,3,5,2,8,,-,7,12,5,,3,,,,61.0
"Grigg, Shaun",,5,8,2,4,4,3,4,4,4,3,10,5,3,,4,4,3,14,5,8,9,106.0
"Grimes, Dylan",3,-,,,,,,4,1,6,,3,6,4,6,2,5,4,6,6,5,3,64.0
"Hampson, Shaun",1,3,5,-,,1,3,1,3,-,2,5,4,,2,3,1,5,3,4,3,1,50.0
"Houli, Bachar",6,8,10,7,3,7,1,,,,,,,,,,,11,7,11,7,2,80.0
"Hunt, Taylor",,3,,6,,,,2,7,6,5,7,5,4,6,7,5,7,5,11,5,8,99.0
"Lambert, Kane",8,4,3,2,3,-,,,2,2,3,5,1,3,,,,2,,,6,4,48.0
"Lennon, Ben",,,8,7,,,,,,,,,,,,,,,,4,,,19.0
"Lloyd, Sam",3,3,6,4,1,2,6,7,6,6,4,3,8,6,5,2,3,6,4,2,4,4,95.0
"Marcon, Adam",,,,,,,,,,,,,,,,,,4,9,,,,13.0
"Maric, Ivan",,,,,3,1,,,,,,,,-,,,,,,,,,4.0
"Markov, Oleg",,,,,,,,,,,,,,,9,2,5,2,12,11,6,3,50.0
"Martin, Dustin",2,6,8,2,3,5,2,4,4,10,2,4,7,4,1,6,3,9,4,5,3,5,99.0
"McBean, Liam",,,,,,,,,,,,,,,2,6,4,,,,,,12.0
"McIntosh, Kamdyn",4,9,4,6,3,,4,,,,,,,,,,,,,,,,30.0
"Menadue, Connor",4,4,4,2,-,2,2,2,3,,,,7,4,5,4,,,,,7,,50.0
"Miles, Anthony",1,4,4,,3,4,2,4,4,9,3,1,5,3,4,5,-,2,3,2,,,63.0
"Moore, Andrew",,,,2,,,,,,,,,,,,,,,5,3,1,2,13.0
"Moore, Callum",,,,,,,,,,,,,,,,,,,,,3,3,6.0
"Morris, Steven",-,,,,-,2,1,4,4,2,-,,,,,,,,,,,,13.0
"Rance, Alex",7,6,9,11,3,,,5,3,9,8,13,6,7,11,9,9,9,8,9,4,9,155.0
"Riewoldt, Jack",6,8,7,9,7,5,6,9,5,6,6,5,10,7,7,8,4,5,6,4,5,6,141.0
"Rioli, Daniel",2,,-,-,-,2,2,3,,1,3,2,,,2,4,2,7,6,3,4,2,45.0
"Short, Jayden",,1,5,,,,3,4,3,,,6,4,4,4,2,2,5,2,5,2,2,54.0
"Townsend, Jacob",4,8,,,2,,,,,,,,3,,,,,,,,,,17.0
"Vickery, Ty",4,7,4,1,3,4,5,2,-,8,4,3,4,3,,,,4,9,3,,,68.0
"Vlastuin, Nick",6,8,3,7,,,3,5,11,7,2,,4,5,9,6,3,5,8,6,8,1,107.0
Totals,79,104,123,89,53,72,64,100,86,121,71,108,106,87,121,115,77,114,145,122,100,83,2140.0
Opponent,CA,CW,AD,WC,ME,PA,HW,SY,FR,ES,NM,GC,BL,PA,WB,ES,HW,GW,CW,GE,SK,SY,
