Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",16,10,11,10,12,16,,,,15,9,9,10,23,21,13,13,10,17,19,14,9,257.0
"Batchelor, Jake",,,,,6,13,5,9,8,20,9,16,,,,,,,,,,,86.0
"Broad, Nathan",,,,,,,,,,,,,14,12,,,,,,,,,26.0
"Castagna, Jason",,,,,,11,12,,,,,,,,19,23,9,,,,,,74.0
"Chaplin, Troy",,,15,12,8,15,15,12,13,,9,,,,,,,,,,,,99.0
"Chol, Mabior",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Conca, Reece",,,,,,,,,,,,22,10,22,21,,15,11,,,,,101.0
"Cotchin, Trent",21,38,32,29,32,19,,,39,29,34,28,23,14,28,35,21,21,28,17,28,23,539.0
"Deledio, Brett",,,,,,22,18,34,20,23,24,22,20,30,22,19,,,,,,,254.0
"Drummond, Nathan",,,,,,,,,,,,,,,,,10,8,15,6,,,39.0
"Edwards, Shane",12,,22,14,23,27,12,25,22,26,18,22,17,17,18,18,13,,,13,18,18,355.0
"Ellis, Brandon",21,30,39,19,19,26,27,26,18,30,7,24,28,34,17,31,18,24,18,24,20,20,520.0
"Ellis, Corey",11,6,16,20,11,23,16,16,,14,20,15,,,,,,,,,,,168.0
"Elton, Todd",,,,,,,,,,,,,,,,,,,,,10,11,21.0
"Griffiths, Ben",10,6,,,,,8,20,7,10,12,16,,5,10,18,11,,6,,,,139.0
"Grigg, Shaun",,30,25,22,22,32,24,25,24,23,38,28,27,18,,19,27,16,26,22,19,19,486.0
"Grimes, Dylan",6,3,,,,,,14,9,17,,23,13,11,11,11,11,14,14,15,14,15,201.0
"Hampson, Shaun",8,13,11,1,,7,6,5,8,8,8,9,6,,8,11,9,10,7,10,8,5,158.0
"Houli, Bachar",24,35,36,16,14,34,12,,,,,,,,,,,21,30,32,22,23,299.0
"Hunt, Taylor",,10,,19,,,,13,22,18,19,19,18,15,15,21,21,23,16,20,17,28,314.0
"Lambert, Kane",28,17,18,18,12,4,,,15,17,11,14,10,10,,,,11,,,19,17,221.0
"Lennon, Ben",,,11,11,,,,,,,,,,,,,,,,13,,,35.0
"Lloyd, Sam",14,17,16,10,14,14,12,15,14,13,9,13,12,17,15,15,8,8,15,9,11,13,284.0
"Marcon, Adam",,,,,,,,,,,,,,,,,,16,22,,,,38.0
"Maric, Ivan",,,,,13,4,,,,,,,,2,,,,,,,,,19.0
"Markov, Oleg",,,,,,,,,,,,,,,18,12,12,9,26,17,14,15,123.0
"Martin, Dustin",24,30,25,23,18,31,28,28,30,38,22,38,35,32,38,43,39,28,34,36,31,33,684.0
"McBean, Liam",,,,,,,,,,,,,,,6,12,7,,,,,,25.0
"McIntosh, Kamdyn",14,28,19,24,13,,10,,,,,,,,,,,,,,,,108.0
"Menadue, Connor",13,17,18,15,11,13,11,13,8,,,,19,13,12,8,,,,,14,,185.0
"Miles, Anthony",19,19,21,,25,22,24,31,22,22,31,21,25,28,22,26,26,11,24,13,,,432.0
"Moore, Andrew",,,,9,,,,,,,,,,,,,,,20,19,18,23,89.0
"Moore, Callum",,,,,,,,,,,,,,,,,,,,,5,7,12.0
"Morris, Steven",4,,,,6,12,10,15,19,14,1,,,,,,,,,,,,81.0
"Rance, Alex",20,17,21,26,16,,,14,15,18,17,21,13,16,16,18,16,26,26,20,15,22,373.0
"Riewoldt, Jack",18,16,13,14,24,13,14,19,9,13,14,15,21,14,12,15,10,17,12,12,9,12,316.0
"Rioli, Daniel",7,,12,9,10,7,11,11,,6,11,7,,,9,11,9,10,14,13,16,10,183.0
"Short, Jayden",,6,11,,,,9,8,5,,,18,12,15,18,25,18,23,22,21,12,15,238.0
"Townsend, Jacob",16,18,,,12,,,,,,,,9,,,,,,,,,,55.0
"Vickery, Ty",8,10,13,5,7,12,7,8,2,13,8,3,10,6,,,,8,11,10,,,141.0
"Vlastuin, Nick",18,17,5,14,,,16,18,18,21,5,,22,16,16,15,11,14,22,17,18,16,299.0
Totals,332,393,410,340,328,377,307,379,347,408,336,403,374,370,372,419,334,339,425,378,352,356,8079.0
Opponent,CA,CW,AD,WC,ME,PA,HW,SY,FR,ES,NM,GC,BL,PA,WB,ES,HW,GW,CW,GE,SK,SY,
