Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",9,5,7,8,3,9,,,,11,4,8,8,14,12,8,11,6,15,15,12,7,172.0
"Batchelor, Jake",,,,,4,8,4,8,6,16,3,15,,,,,,,,,,,64.0
"Broad, Nathan",,,,,,,,,,,,,10,8,,,,,,,,,18.0
"Castagna, Jason",,,,,,7,8,,,,,,,,12,16,5,,,,,,48.0
"Chaplin, Troy",,,9,8,4,10,8,6,8,,9,,,,,,,,,,,,62.0
"Chol, Mabior",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Conca, Reece",,,,,,,,,,,,13,6,16,14,,7,7,,,,,63.0
"Cotchin, Trent",11,25,20,12,13,7,,,16,18,21,19,11,5,16,16,12,13,14,8,20,13,290.0
"Deledio, Brett",,,,,,16,13,21,10,18,14,15,10,14,17,14,,,,,,,162.0
"Drummond, Nathan",,,,,,,,,,,,,,,,,7,4,9,4,,,24.0
"Edwards, Shane",4,,15,7,14,10,3,16,12,17,10,14,8,7,9,12,5,,,9,8,10,190.0
"Ellis, Brandon",12,23,33,14,15,20,14,16,13,21,3,18,21,21,14,28,13,16,15,16,17,16,379.0
"Ellis, Corey",8,6,10,14,7,13,10,13,,10,16,12,,,,,,,,,,,119.0
"Elton, Todd",,,,,,,,,,,,,,,,,,,,,4,6,10.0
"Griffiths, Ben",5,3,,,,,2,15,3,5,6,8,,-,5,8,6,,6,,,,72.0
"Grigg, Shaun",,20,16,13,10,17,13,17,13,12,22,15,18,14,,15,16,13,22,18,11,16,311.0
"Grimes, Dylan",5,1,,,,,,7,6,9,,9,8,6,9,4,7,7,9,11,5,6,109.0
"Hampson, Shaun",5,7,4,-,,4,3,2,1,3,3,4,3,,3,5,5,6,4,-,4,2,68.0
"Houli, Bachar",14,25,28,14,8,23,6,,,,,,,,,,,20,22,24,18,12,214.0
"Hunt, Taylor",,8,,15,,,,10,15,15,14,14,13,12,9,17,14,21,14,18,12,23,244.0
"Lambert, Kane",20,8,14,12,9,1,,,8,11,6,11,7,3,,,,7,,,13,11,141.0
"Lennon, Ben",,,11,10,,,,,,,,,,,,,,,,9,,,30.0
"Lloyd, Sam",7,8,10,8,5,9,7,11,9,11,8,10,10,10,9,10,5,6,7,6,9,10,185.0
"Marcon, Adam",,,,,,,,,,,,,,,,,,10,18,,,,28.0
"Maric, Ivan",,,,,6,1,,,,,,,,1,,,,,,,,,8.0
"Markov, Oleg",,,,,,,,,,,,,,,15,11,9,6,25,16,11,12,105.0
"Martin, Dustin",18,18,20,15,8,14,13,13,16,24,11,22,24,16,23,20,20,16,25,23,21,21,401.0
"McBean, Liam",,,,,,,,,,,,,,,1,7,4,,,,,,12.0
"McIntosh, Kamdyn",9,24,13,18,6,,5,,,,,,,,,,,,,,,,75.0
"Menadue, Connor",9,13,14,11,10,6,4,10,8,,,,16,10,8,8,,,,,9,,136.0
"Miles, Anthony",6,15,14,,11,13,10,15,8,14,18,12,17,14,12,12,14,3,15,6,,,229.0
"Moore, Andrew",,,,8,,,,,,,,,,,,,,,13,15,8,14,58.0
"Moore, Callum",,,,,,,,,,,,,,,,,,,,,4,5,9.0
"Morris, Steven",3,,,,2,7,4,10,8,8,-,,,,,,,,,,,,42.0
"Rance, Alex",11,11,15,18,5,,,6,7,13,7,16,7,9,15,15,10,13,15,12,11,12,228.0
"Riewoldt, Jack",10,11,4,6,10,8,11,11,4,9,7,8,9,6,6,8,7,8,6,5,5,3,162.0
"Rioli, Daniel",5,,8,6,3,2,7,8,,3,8,5,,,5,6,5,8,12,8,8,6,113.0
"Short, Jayden",,-,6,,,,7,4,4,,,14,10,13,15,16,13,17,19,19,13,10,180.0
"Townsend, Jacob",8,12,,,6,,,,,,,,3,,,,,,,,,,29.0
"Vickery, Ty",5,5,5,1,2,6,5,4,1,7,3,1,9,3,,,,5,8,5,,,75.0
"Vlastuin, Nick",12,13,4,11,,,9,12,13,15,3,,14,11,8,10,8,7,17,10,14,10,201.0
Totals,196,261,280,229,161,211,166,235,189,270,196,263,242,213,237,266,203,219,310,257,237,227,5068.0
Opponent,CA,CW,AD,WC,ME,PA,HW,SY,FR,ES,NM,GC,BL,PA,WB,ES,HW,GW,CW,GE,SK,SY,
