Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",-,-,-,-,1,-,,,,1,-,-,1,-,-,1,-,-,1,1,1,-,7.0
"Batchelor, Jake",,,,,1,2,-,1,-,3,-,1,,,,,,,,,,,8.0
"Broad, Nathan",,,,,,,,,,,,,-,2,,,,,,,,,2.0
"Castagna, Jason",,,,,,1,-,,,,,,,,1,-,1,,,,,,3.0
"Chaplin, Troy",,,1,2,1,-,-,1,-,,1,,,,,,,,,,,,6.0
"Chol, Mabior",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Conca, Reece",,,,,,,,,,,,2,2,-,1,,-,-,,,,,5.0
"Cotchin, Trent",2,1,2,1,-,-,,,2,1,-,-,1,1,3,1,2,1,1,1,2,2,24.0
"Deledio, Brett",,,,,,-,1,2,-,1,-,-,-,2,1,-,,,,,,,7.0
"Drummond, Nathan",,,,,,,,,,,,,,,,,-,-,-,1,,,1.0
"Edwards, Shane",1,,2,1,-,1,1,-,-,-,-,-,1,1,-,1,-,,,2,-,-,11.0
"Ellis, Brandon",-,-,-,-,2,1,1,1,-,-,1,-,2,-,-,1,-,1,1,1,1,-,13.0
"Ellis, Corey",-,-,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,
"Elton, Todd",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Griffiths, Ben",1,-,,,,,1,1,1,-,-,-,,4,-,-,1,,-,,,,9.0
"Grigg, Shaun",,1,-,2,-,-,2,-,-,1,-,-,-,1,,2,-,2,1,-,1,-,13.0
"Grimes, Dylan",3,-,,,,,,-,2,-,,-,-,-,-,-,-,-,2,-,1,-,8.0
"Hampson, Shaun",-,5,-,4,,1,2,1,-,4,3,1,1,,1,1,1,3,4,-,1,1,34.0
"Houli, Bachar",1,1,1,-,2,-,-,,,,,,,,,,,-,-,-,-,1,6.0
"Hunt, Taylor",,2,,1,,,,-,-,-,-,-,2,1,1,-,-,-,2,1,-,-,10.0
"Lambert, Kane",2,-,2,1,2,-,,,1,1,-,-,1,-,,,,-,,,-,-,10.0
"Lennon, Ben",,,1,1,,,,,,,,,,,,,,,,1,,,3.0
"Lloyd, Sam",1,-,2,-,-,1,1,2,3,-,3,-,-,1,-,1,-,-,-,1,2,1,19.0
"Marcon, Adam",,,,,,,,,,,,,,,,,,1,1,,,,2.0
"Maric, Ivan",,,,,1,3,,,,,,,,2,,,,,,,,,6.0
"Markov, Oleg",,,,,,,,,,,,,,,-,-,-,1,3,-,1,1,6.0
"Martin, Dustin",2,1,1,2,-,2,-,3,1,3,3,-,1,2,6,2,3,4,3,1,3,3,46.0
"McBean, Liam",,,,,,,,,,,,,,,1,-,-,,,,,,1.0
"McIntosh, Kamdyn",-,1,-,5,1,,1,,,,,,,,,,,,,,,,8.0
"Menadue, Connor",2,-,1,1,-,-,-,1,1,,,,-,2,-,1,,,,,1,,10.0
"Miles, Anthony",1,-,1,,1,1,-,1,2,2,-,-,-,-,3,-,2,2,2,-,,,18.0
"Moore, Andrew",,,,2,,,,,,,,,,,,,,,1,2,1,2,8.0
"Moore, Callum",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Morris, Steven",-,,,,2,-,2,1,1,-,-,,,,,,,,,,,,6.0
"Rance, Alex",1,3,-,2,2,,,4,-,2,1,1,2,-,-,3,4,1,-,1,1,3,31.0
"Riewoldt, Jack",2,-,-,1,2,2,1,2,2,-,1,1,2,1,2,1,1,1,1,-,-,1,24.0
"Rioli, Daniel",-,,-,-,1,1,1,-,,1,3,-,,,1,1,-,-,-,1,-,-,10.0
"Short, Jayden",,3,-,,,,2,1,1,,,-,-,2,1,-,-,-,-,-,-,-,10.0
"Townsend, Jacob",1,2,,,4,,,,,,,,1,,,,,,,,,,8.0
"Vickery, Ty",-,2,2,1,1,1,2,-,3,-,1,1,1,2,,,,-,1,-,,,18.0
"Vlastuin, Nick",1,4,-,2,,,1,4,1,-,-,,2,1,1,1,-,4,-,1,2,1,26.0
Totals,21,26,16,29,24,17,19,26,21,20,17,7,20,25,23,17,15,21,24,15,19,18,440.0
Opponent,CA,CW,AD,WC,ME,PA,HW,SY,FR,ES,NM,GC,BL,PA,WB,ES,HW,GW,CW,GE,SK,SY,
