Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",3,1,1,3,2,-,,,,1,-,-,1,1,2,1,2,-,4,1,2,1,26.0
"Batchelor, Jake",,,,,2,2,1,1,-,5,1,2,,,,,,,,,,,14.0
"Broad, Nathan",,,,,,,,,,,,,1,2,,,,,,,,,3.0
"Castagna, Jason",,,,,,2,3,,,,,,,,2,2,3,,,,,,12.0
"Chaplin, Troy",,,1,2,1,1,-,2,-,,1,,,,,,,,,,,,8.0
"Chol, Mabior",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Conca, Reece",,,,,,,,,,,,2,5,5,4,,-,-,,,,,16.0
"Cotchin, Trent",3,4,3,5,2,2,,,6,3,5,3,3,4,5,6,6,4,1,2,5,3,75.0
"Deledio, Brett",,,,,,-,3,3,3,2,3,1,2,4,1,1,,,,,,,23.0
"Drummond, Nathan",,,,,,,,,,,,,,,,,-,-,-,1,,,1.0
"Edwards, Shane",3,,4,3,2,3,3,2,4,3,-,4,2,1,4,3,-,,,2,1,1,45.0
"Ellis, Brandon",3,1,3,-,4,3,2,3,1,1,2,-,5,1,1,4,2,3,1,4,2,1,47.0
"Ellis, Corey",1,-,1,3,2,2,2,-,,-,3,-,,,,,,,,,,,14.0
"Elton, Todd",,,,,,,,,,,,,,,,,,,,,3,1,4.0
"Griffiths, Ben",1,-,,,,,1,2,1,-,-,2,,7,1,2,7,,-,,,,24.0
"Grigg, Shaun",,4,3,5,1,1,5,-,5,4,-,3,1,5,,3,2,4,2,-,5,1,54.0
"Grimes, Dylan",4,-,,,,,,3,4,-,,1,-,1,1,1,2,1,2,1,2,-,23.0
"Hampson, Shaun",1,6,1,5,,2,2,1,1,6,3,2,1,,2,2,4,6,5,-,2,2,54.0
"Houli, Bachar",5,3,2,2,4,3,3,,,,,,,,,,,2,2,2,1,6,35.0
"Hunt, Taylor",,5,,2,,,,2,2,1,1,-,3,2,2,2,-,3,2,3,-,-,30.0
"Lambert, Kane",6,2,2,1,3,-,,,4,2,-,-,3,1,,,,2,,,2,1,29.0
"Lennon, Ben",,,1,2,,,,,,,,,,,,,,,,6,,,9.0
"Lloyd, Sam",2,2,3,-,-,5,1,3,4,2,4,1,-,2,1,3,-,-,1,1,4,2,41.0
"Marcon, Adam",,,,,,,,,,,,,,,,,,6,2,,,,8.0
"Maric, Ivan",,,,,1,3,,,,,,,,4,,,,,,,,,8.0
"Markov, Oleg",,,,,,,,,,,,,,,3,-,1,1,6,2,2,5,20.0
"Martin, Dustin",5,3,5,4,2,5,1,6,1,7,4,3,5,7,9,5,6,7,6,9,6,7,113.0
"McBean, Liam",,,,,,,,,,,,,,,2,-,1,,,,,,3.0
"McIntosh, Kamdyn",1,3,1,8,2,,4,,,,,,,,,,,,,,,,19.0
"Menadue, Connor",3,1,7,2,2,1,2,3,1,,,,-,3,2,2,,,,,1,,30.0
"Miles, Anthony",3,-,2,,2,2,1,2,5,3,2,-,1,2,3,4,3,3,5,1,,,44.0
"Moore, Andrew",,,,3,,,,,,,,,,,,,,,2,3,4,4,16.0
"Moore, Callum",,,,,,,,,,,,,,,,,,,,,2,2,4.0
"Morris, Steven",-,,,,2,-,5,1,4,-,-,,,,,,,,,,,,12.0
"Rance, Alex",2,6,1,2,4,,,4,-,3,4,3,3,1,-,4,4,3,-,3,3,7,57.0
"Riewoldt, Jack",3,1,2,2,4,5,1,2,3,1,6,1,3,3,4,2,1,5,3,-,2,4,58.0
"Rioli, Daniel",-,,-,-,3,4,5,2,,2,4,1,,,2,1,1,1,1,2,-,-,29.0
"Short, Jayden",,4,-,,,,4,1,1,,,1,-,3,2,1,5,3,-,5,1,2,33.0
"Townsend, Jacob",3,5,,,5,,,,,,,,2,,,,,,,,,,15.0
"Vickery, Ty",-,2,2,2,1,1,2,-,4,-,1,1,3,4,,,,1,1,-,,,25.0
"Vlastuin, Nick",1,5,-,2,,,1,6,2,-,2,,3,1,3,1,2,4,-,3,3,3,42.0
Totals,53,58,45,58,51,47,52,49,56,46,46,31,47,64,56,50,52,59,46,51,53,54,1124.0
Opponent,CA,CW,AD,WC,ME,PA,HW,SY,FR,ES,NM,GC,BL,PA,WB,ES,HW,GW,CW,GE,SK,SY,
