Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",-,1,-,-,3,1,,,,-,1,1,1,3,-,-,-,-,-,-,1,-,12.0
"Batchelor, Jake",,,,,-,1,2,-,-,1,-,-,,,,,,,,,,,4.0
"Broad, Nathan",,,,,,,,,,,,,2,-,,,,,,,,,2.0
"Castagna, Jason",,,,,,1,-,,,,,,,,1,-,-,,,,,,2.0
"Chaplin, Troy",,,-,1,1,-,2,1,2,,1,,,,,,,,,,,,8.0
"Chol, Mabior",,,,,,,,,,,,,,,,,,,,,,-,
"Conca, Reece",,,,,,,,,,,,2,1,1,-,,-,1,,,,,5.0
"Cotchin, Trent",2,-,2,7,-,1,,,2,-,1,2,2,2,2,1,2,3,2,4,1,1,37.0
"Deledio, Brett",,,,,,-,1,-,2,-,-,1,-,1,-,1,,,,,,,6.0
"Drummond, Nathan",,,,,,,,,,,,,,,,,-,2,2,1,,,5.0
"Edwards, Shane",1,,-,-,-,2,1,2,-,-,-,1,1,-,-,-,-,,,-,1,-,9.0
"Ellis, Brandon",-,1,2,-,-,-,1,5,-,-,-,-,1,-,-,2,-,-,-,-,-,-,12.0
"Ellis, Corey",1,-,-,2,-,-,1,1,,-,1,-,,,,,,,,,,,6.0
"Elton, Todd",,,,,,,,,,,,,,,,,,,,,-,-,
"Griffiths, Ben",-,1,,,,,2,2,2,1,1,-,,-,1,3,-,,1,,,,14.0
"Grigg, Shaun",,1,1,1,-,1,1,1,2,1,-,-,1,-,,1,2,-,-,-,1,-,14.0
"Grimes, Dylan",-,-,,,,,,2,1,-,,1,-,1,-,1,1,2,2,1,2,2,16.0
"Hampson, Shaun",1,2,2,1,,1,2,1,4,3,-,1,-,,-,2,2,2,-,1,2,2,29.0
"Houli, Bachar",-,1,-,-,1,-,1,,,,,,,,,,,-,1,-,1,1,6.0
"Hunt, Taylor",,-,,1,,,,-,-,-,-,1,-,1,1,-,-,1,-,-,-,-,5.0
"Lambert, Kane",1,1,-,-,-,-,,,-,1,-,-,-,-,,,,1,,,2,-,6.0
"Lennon, Ben",,,2,1,,,,,,,,,,,,,,,,1,,,4.0
"Lloyd, Sam",-,1,1,-,1,1,1,-,2,-,-,1,-,2,2,3,1,-,1,1,1,1,20.0
"Marcon, Adam",,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Maric, Ivan",,,,,1,1,,,,,,,,1,,,,,,,,,3.0
"Markov, Oleg",,,,,,,,,,,,,,,1,-,-,1,-,-,1,1,4.0
"Martin, Dustin",-,-,2,1,-,2,2,1,-,-,1,1,-,1,1,-,-,1,2,1,-,2,18.0
"McBean, Liam",,,,,,,,,,,,,,,1,-,-,,,,,,1.0
"McIntosh, Kamdyn",3,-,1,-,2,,1,,,,,,,,,,,,,,,,7.0
"Menadue, Connor",-,1,-,-,1,2,2,-,-,,,,1,-,2,-,,,,,-,,9.0
"Miles, Anthony",2,1,2,,3,-,3,2,3,1,3,1,3,-,2,1,1,2,3,3,,,36.0
"Moore, Andrew",,,,2,,,,,,,,,,,,,,,-,1,1,1,5.0
"Moore, Callum",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Morris, Steven",-,,,,-,1,-,4,1,1,-,,,,,,,,,,,,7.0
"Rance, Alex",-,1,1,2,2,,,1,1,-,1,1,3,2,-,-,-,2,2,1,1,4,25.0
"Riewoldt, Jack",2,-,1,1,2,-,2,2,2,1,2,2,2,2,-,-,1,4,1,1,1,-,29.0
"Rioli, Daniel",1,,-,1,3,1,1,1,,2,-,-,,,1,-,-,-,1,1,2,1,16.0
"Short, Jayden",,2,2,,,,1,1,-,,,-,-,-,-,-,-,-,-,-,-,2,8.0
"Townsend, Jacob",-,1,,,1,,,,,,,,-,,,,,,,,,,2.0
"Vickery, Ty",1,1,1,1,1,2,-,1,-,-,-,-,-,-,,,,-,-,4,,,12.0
"Vlastuin, Nick",1,1,-,-,,,2,-,-,-,-,,2,1,-,-,1,1,1,2,4,1,17.0
Totals,16,17,20,22,22,18,29,28,24,12,12,16,20,18,15,15,11,24,19,23,22,20,423.0
Opponent,CA,CW,AD,WC,ME,PA,HW,SY,FR,ES,NM,GC,BL,PA,WB,ES,HW,GW,CW,GE,SK,SY,
