Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,1,-,1,2.0
"Batchelor, Jake",,,,,-,-,-,-,-,1,-,-,,,,,,,,,,,1.0
"Broad, Nathan",,,,,,,,,,,,,-,-,,,,,,,,,
"Castagna, Jason",,,,,,-,-,,,,,,,,2,3,2,,,,,,7.0
"Chaplin, Troy",,,-,1,1,-,-,-,-,,-,,,,,,,,,,,,2.0
"Chol, Mabior",,,,,,,,,,,,,,,,,,,,,,-,
"Conca, Reece",,,,,,,,,,,,2,3,-,1,,1,2,,,,,9.0
"Cotchin, Trent",3,8,6,7,10,6,,,10,5,7,5,4,2,6,6,7,4,8,6,4,8,122.0
"Deledio, Brett",,,,,,1,-,2,2,-,2,-,-,2,5,1,,,,,,,15.0
"Drummond, Nathan",,,,,,,,,,,,,,,,,1,1,-,-,,,2.0
"Edwards, Shane",2,,2,4,6,10,6,5,3,4,4,3,6,6,2,1,4,,,3,4,1,76.0
"Ellis, Brandon",3,3,1,3,1,1,5,-,1,3,3,1,1,5,1,-,1,2,1,1,-,1,38.0
"Ellis, Corey",-,-,2,1,2,1,1,-,,-,-,-,,,,,,,,,,,7.0
"Elton, Todd",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Griffiths, Ben",1,3,,,,,-,1,1,-,2,1,,-,1,1,-,,-,,,,11.0
"Grigg, Shaun",,3,6,4,3,9,5,5,5,8,9,5,3,2,,3,4,1,1,1,1,3,81.0
"Grimes, Dylan",-,-,,,,,,-,-,-,,2,-,-,-,-,-,1,-,1,-,1,5.0
"Hampson, Shaun",1,3,2,-,,3,-,1,2,1,1,1,-,,-,3,1,1,2,2,2,2,28.0
"Houli, Bachar",1,-,2,-,1,-,-,,,,,,,,,,,2,-,2,2,3,13.0
"Hunt, Taylor",,-,,3,,,,-,3,-,-,-,-,3,1,1,-,-,-,-,1,1,13.0
"Lambert, Kane",3,5,2,1,1,2,,,1,-,-,-,-,1,,,,1,,,2,2,21.0
"Lennon, Ben",,,-,-,,,,,,,,,,,,,,,,-,,,
"Lloyd, Sam",2,1,1,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,1,9.0
"Marcon, Adam",,,,,,,,,,,,,,,,,,3,-,,,,3.0
"Maric, Ivan",,,,,2,1,,,,,,,,-,,,,,,,,,3.0
"Markov, Oleg",,,,,,,,,,,,,,,-,-,-,-,1,1,-,1,3.0
"Martin, Dustin",6,3,1,2,3,6,6,4,5,7,3,6,6,6,8,14,10,4,7,3,1,3,114.0
"McBean, Liam",,,,,,,,,,,,,,,1,-,-,,,,,,1.0
"McIntosh, Kamdyn",3,1,-,2,-,,-,,,,,,,,,,,,,,,,6.0
"Menadue, Connor",1,1,1,1,-,-,4,2,-,,,,-,-,-,-,,,,,-,,10.0
"Miles, Anthony",7,2,3,,6,3,7,10,5,1,9,6,3,6,3,3,5,6,5,2,,,92.0
"Moore, Andrew",,,,1,,,,,,,,,,,,,,,1,1,3,2,8.0
"Moore, Callum",,,,,,,,,,,,,,,,,,,,,-,-,
"Morris, Steven",-,,,,-,-,-,-,1,-,-,,,,,,,,,,,,1.0
"Rance, Alex",-,-,-,-,-,,,-,1,-,1,-,-,-,-,-,-,-,-,-,1,-,3.0
"Riewoldt, Jack",2,2,-,-,-,-,1,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,8.0
"Rioli, Daniel",-,,-,-,-,-,-,-,,-,1,1,,,-,-,-,-,-,-,-,-,2.0
"Short, Jayden",,-,2,,,,-,-,-,,,-,-,-,1,-,-,-,-,-,-,-,3.0
"Townsend, Jacob",2,2,,,3,,,,,,,,1,,,,,,,,,,8.0
"Vickery, Ty",-,-,1,2,-,2,-,1,-,-,1,-,-,-,,,,-,-,-,,,7.0
"Vlastuin, Nick",1,-,-,-,,,5,4,1,1,-,,1,-,1,-,1,1,-,-,-,1,17.0
Totals,38,37,32,33,40,45,40,35,42,31,43,33,28,33,34,37,37,29,27,24,22,32,752.0
Opponent,CA,CW,AD,WC,ME,PA,HW,SY,FR,ES,NM,GC,BL,PA,WB,ES,HW,GW,CW,GE,SK,SY,
