Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",4,1,1,5,1,6,,,,1,1,1,1,4,2,1,3,2,5,1,3,3,46.0
"Batchelor, Jake",,,,,1,5,-,1,3,1,2,1,,,,,,,,,,,14.0
"Broad, Nathan",,,,,,,,,,,,,1,1,,,,,,,,,2.0
"Castagna, Jason",,,,,,-,3,,,,,,,,2,2,1,,,,,,8.0
"Chaplin, Troy",,,1,2,1,4,2,2,2,,2,,,,,,,,,,,,16.0
"Chol, Mabior",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Conca, Reece",,,,,,,,,,,,2,-,4,1,,-,1,,,,,8.0
"Cotchin, Trent",5,1,2,5,2,-,,,1,2,5,5,1,1,3,3,3,4,3,1,3,3,53.0
"Deledio, Brett",,,,,,2,3,1,2,1,6,-,1,2,2,5,,,,,,,25.0
"Drummond, Nathan",,,,,,,,,,,,,,,,,-,-,1,1,,,2.0
"Edwards, Shane",-,,1,-,-,2,1,4,1,3,1,-,-,3,1,-,-,,,1,3,-,21.0
"Ellis, Brandon",-,8,3,4,2,3,2,1,4,2,3,1,1,6,2,1,2,-,-,3,-,2,50.0
"Ellis, Corey",1,3,3,2,2,5,5,3,,4,5,1,,,,,,,,,,,34.0
"Elton, Todd",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Griffiths, Ben",-,-,,,,,-,-,-,-,-,-,,-,2,-,-,,-,,,,2.0
"Grigg, Shaun",,2,-,-,1,3,3,2,4,-,3,2,-,-,,2,3,2,-,4,3,2,36.0
"Grimes, Dylan",-,-,,,,,,4,1,4,,-,1,2,2,1,-,3,1,4,-,1,24.0
"Hampson, Shaun",1,-,-,-,,-,1,-,1,-,2,2,-,,-,1,-,-,-,1,-,1,10.0
"Houli, Bachar",8,6,5,3,6,8,3,,,,,,,,,,,2,1,5,2,4,53.0
"Hunt, Taylor",,-,,1,,,,1,2,2,5,1,3,4,1,1,2,2,-,3,2,5,35.0
"Lambert, Kane",2,1,3,1,2,1,,,-,-,1,-,-,1,,,,-,,,1,-,13.0
"Lennon, Ben",,,3,-,,,,,,,,,,,,,,,,-,,,3.0
"Lloyd, Sam",-,-,1,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,2,6.0
"Marcon, Adam",,,,,,,,,,,,,,,,,,5,-,,,,5.0
"Maric, Ivan",,,,,1,-,,,,,,,,2,,,,,,,,,3.0
"Markov, Oleg",,,,,,,,,,,,,,,3,-,2,1,10,4,3,4,27.0
"Martin, Dustin",3,2,3,2,3,5,2,1,-,1,1,4,1,3,3,4,3,2,-,6,4,1,54.0
"McBean, Liam",,,,,,,,,,,,,,,-,-,-,,,,,,
"McIntosh, Kamdyn",1,4,3,9,4,,3,,,,,,,,,,,,,,,,24.0
"Menadue, Connor",3,2,-,1,-,-,-,1,1,,,,-,2,-,2,,,,,2,,14.0
"Miles, Anthony",1,1,1,,1,-,-,2,2,3,1,1,1,5,-,-,2,2,1,-,,,24.0
"Moore, Andrew",,,,-,,,,,,,,,,,,,,,-,-,1,1,2.0
"Moore, Callum",,,,,,,,,,,,,,,,,,,,,-,-,
"Morris, Steven",-,,,,1,1,1,4,3,6,-,,,,,,,,,,,,16.0
"Rance, Alex",1,2,1,2,4,,,2,3,2,3,7,2,2,2,4,1,5,9,4,3,9,68.0
"Riewoldt, Jack",-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Rioli, Daniel",1,,-,-,-,-,1,-,,-,1,-,,,-,1,1,-,-,-,-,-,5.0
"Short, Jayden",,-,3,,,,1,-,-,,,4,3,2,4,7,5,6,1,6,4,1,47.0
"Townsend, Jacob",1,3,,,1,,,,,,,,-,,,,,,,,,,5.0
"Vickery, Ty",-,-,1,1,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,,,2.0
"Vlastuin, Nick",6,1,1,2,,,1,2,-,1,1,,5,3,3,5,1,3,3,6,4,1,49.0
Totals,38,37,36,41,33,45,32,31,31,33,44,32,21,49,33,40,29,40,35,50,39,41,810.0
Opponent,CA,CW,AD,WC,ME,PA,HW,SY,FR,ES,NM,GC,BL,PA,WB,ES,HW,GW,CW,GE,SK,SY,
