Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",90,90,94,52,88,94,,,,93,100,62,100,91,94,96,100,74,96,100,100,52,87.5/1994:09
"Batchelor, Jake",,,,,77,81,87,78,78,80,90,72,,,,,,,,,,,80.4/794:22
"Broad, Nathan",,,,,,,,,,,,,75,76,,,,,,,,,75.5/183:42
"Castagna, Jason",,,,,,81,79,,,,,,,,84,86,78,,,,,,81.6/484:57
"Chaplin, Troy",,,79,96,94,91,97,99,85,,90,,,,,,,,,,,,91.4/900:40
"Chol, Mabior",,,,,,,,,,,,,,,,,,,,,,75,75.0/90:01
"Conca, Reece",,,,,,,,,,,,78,70,78,74,,79,67,,,,,74.4/533:17
"Cotchin, Trent",83,83,86,84,76,82,,,80,83,91,80,80,83,80,80,84,83,81,78,75,80,81.6/1960:32
"Deledio, Brett",,,,,,72,84,91,87,87,91,83,84,91,89,42,,,,,,,82.0/1094:54
"Drummond, Nathan",,,,,,,,,,,,,,,,,76,74,64,65,,,69.8/324:55
"Edwards, Shane",83,,77,76,77,80,80,81,74,81,83,81,83,83,81,80,76,,,81,82,81,80.0/1833:31
"Ellis, Brandon",88,90,86,88,90,89,85,85,81,79,86,75,90,89,89,92,88,86,85,87,86,83,86.2/2278:12
"Ellis, Corey",81,74,73,78,84,82,77,77,,72,77,80,,,,,,,,,,,77.8/1049:03
"Elton, Todd",,,,,,,,,,,,,,,,,,,,,84,91,87.6/203:38
"Griffiths, Ben",71,69,,,,,82,83,79,75,61,80,,70,86,86,89,,80,,,,77.6/1218:20
"Grigg, Shaun",,87,75,78,72,88,86,83,85,82,87,87,91,83,,85,83,81,81,82,81,77,82.7/1986:09
"Grimes, Dylan",84,18,,,,,,74,84,82,,87,88,88,90,85,61,84,85,86,85,91,79.6/1511:03
"Hampson, Shaun",76,82,82,32,,80,82,82,69,73,94,81,77,,78,86,80,84,73,79,84,85,78.0/1861:43
"Houli, Bachar",90,93,95,85,89,93,90,,,,,,,,,,,84,78,89,87,89,88.5/1274:35
"Hunt, Taylor",,82,,82,,,,90,96,87,92,90,86,82,78,82,84,76,85,79,83,78,84.3/1706:43
"Lambert, Kane",83,88,78,88,80,11,,,85,80,91,85,69,80,,,,78,,,85,82,77.7/1413:03
"Lennon, Ben",,,82,83,,,,,,,,,,,,,,,,66,,,77.2/275:53
"Lloyd, Sam",87,89,80,88,80,88,82,66,80,81,89,80,77,73,68,81,82,81,79,83,64,71,79.6/2104:31
"Marcon, Adam",,,,,,,,,,,,,,,,,,72,77,,,,74.5/175:08
"Maric, Ivan",,,,,84,76,,,,,,,,73,,,,,,,,,77.8/292:48
"Markov, Oleg",,,,,,,,,,,,,,,71,72,73,67,79,80,84,70,74.4/692:24
"Martin, Dustin",81,82,72,84,85,85,78,80,83,75,75,88,86,83,83,89,86,88,88,89,91,77,83.0/2194:52
"McBean, Liam",,,,,,,,,,,,,,,76,65,63,,,,,,68.0/238:38
"McIntosh, Kamdyn",87,81,72,83,80,,90,,,,,,,,,,,,,,,,82.2/607:06
"Menadue, Connor",82,86,88,82,76,85,66,70,70,,,,84,66,85,79,,,,,73,,77.9/1313:45
"Miles, Anthony",72,82,74,,82,77,71,77,78,74,89,70,71,76,66,70,69,70,77,73,,,74.7/1712:06
"Moore, Andrew",,,,68,,,,,,,,,,,,,,,81,68,74,89,76.1/444:39
"Moore, Callum",,,,,,,,,,,,,,,,,,,,,66,76,71.2/165:37
"Morris, Steven",71,,,,76,86,82,82,75,90,10,,,,,,,,,,,,71.0/700:10
"Rance, Alex",98,100,99,100,98,,,98,100,100,99,100,98,96,100,100,98,98,100,100,98,97,98.8/2371:17
"Riewoldt, Jack",96,93,98,100,92,100,96,98,96,94,99,100,94,99,97,89,92,96,92,94,82,93,95.1/2513:43
"Rioli, Daniel",69,,75,83,70,90,89,89,,80,78,69,,,77,89,92,74,74,76,80,82,79.7/1722:23
"Short, Jayden",,83,75,,,,82,75,79,,,91,75,79,69,86,85,86,83,79,73,69,79.4/1509:34
"Townsend, Jacob",78,80,,,73,,,,,,,,68,,,,,,,,,,74.7/366:35
"Vickery, Ty",72,84,78,83,78,89,65,67,71,76,93,57,77,79,,,,82,82,84,,,77.4/1596:17
"Vlastuin, Nick",80,85,84,80,,,70,78,84,77,36,,79,82,84,79,80,89,79,83,84,87,78.7/1785:38
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,CA,CW,AD,WC,ME,PA,HW,SY,FR,ES,NM,GC,BL,PA,WB,ES,HW,GW,CW,GE,SK,SY,
