Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Adcock, Jed",,,,,,,-,,-,,,,,,,,,,,,,,,,,
"Akermanis, Jason",2,-,1,1,1,-,-,-,3,1,-,2,1,1,-,3,2,-,1,1,2,2,1,1,1,27.0
"Black, Simon",-,-,1,2,1,3,-,-,-,-,-,-,1,-,-,-,2,2,-,1,1,-,-,3,1,18.0
"Bradshaw, Daniel",-,-,,-,,,-,-,2,-,-,2,-,-,-,-,1,-,-,-,-,-,-,-,-,5.0
"Brennan, Jared",1,-,,,,2,-,-,-,1,-,-,,,,,,,,,,,,,,4.0
"Brown, Jonathan",,,-,-,1,1,2,1,,,2,-,1,-,1,,,,,2,-,1,2,1,1,16.0
"Caracella, Blake",-,-,-,1,,,,,,,,,,-,1,3,-,1,-,1,-,1,2,-,-,10.0
"Charman, Jamie",2,3,2,3,2,2,2,2,,,1,2,3,-,-,2,2,,,,,,,,,28.0
"Copeland, Robert",1,-,1,1,-,-,1,-,-,3,-,1,-,1,1,3,1,1,-,-,2,3,1,1,-,22.0
"Corrie, Anthony",,,,-,-,-,2,,1,,-,-,,,,,,,-,,,,,,,3.0
"Hadley, Richard",-,1,-,,,-,-,-,-,-,1,-,2,-,-,3,1,-,-,2,3,-,-,-,-,13.0
"Hart, Shaun",1,-,1,5,-,-,1,-,3,-,,,,1,-,-,,2,-,-,1,-,-,2,,17.0
"Johnson, Chris",1,3,-,1,2,1,3,1,1,-,-,1,2,1,-,1,-,-,1,-,2,1,-,-,2,24.0
"Keating, Clark",2,1,,,,,,-,-,,,,,,,,,3,2,-,2,-,,-,-,10.0
"Lappin, Nigel",2,2,1,-,-,-,2,-,-,-,1,-,-,-,-,-,-,1,-,1,-,-,1,-,1,12.0
"Leppitsch, Justin",1,-,-,1,-,-,1,1,2,-,-,2,1,-,-,2,-,,2,1,-,-,1,2,2,19.0
"Lynch, Alastair",,,1,,4,2,1,,,,,,,-,2,2,2,2,,,1,2,,2,1,22.0
"Macdonald, Joel",,,,,,,,,,1,-,-,1,-,-,2,1,2,-,,,,-,,,7.0
"McGrath, Ashley",-,1,2,-,-,,,1,2,-,-,-,-,1,-,-,1,1,1,1,,,-,,,11.0
"McLaren, Dylan",,,1,-,-,,,,,2,-,1,1,-,-,2,1,1,2,1,-,-,2,2,-,16.0
"McRae, Craig",-,-,-,-,-,-,1,-,,-,,,,,,-,-,-,-,1,-,-,-,-,-,2.0
"Michael, Mal",1,-,2,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,-,7.0
"Notting, Tim",-,-,1,2,-,1,-,-,-,1,-,1,1,2,-,2,-,2,-,-,1,-,2,2,-,18.0
"Pike, Martin",2,-,4,-,-,-,-,1,-,-,1,3,1,-,-,-,1,1,2,1,-,-,1,1,-,19.0
"Power, Luke",-,,1,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Pratt, Daniel",,,,,,,,,-,-,,,-,,,,,,,,,,,,,
"Rischitelli, Michael",,,,,,,,,,,,,,,,,-,,,,,,,,,
"Scott, Brad",1,-,-,-,-,2,-,-,-,1,-,,-,,,,,,,,,,-,1,-,5.0
"Scott, Chris",,,,,,,,,,,,-,2,-,-,-,-,-,,1,2,-,2,1,2,10.0
"Shattock, Aaron",,-,,-,-,-,1,3,1,,,,,,,,,,,,,,,,,5.0
"Voss, Michael",-,-,1,1,-,1,,1,-,1,-,1,-,1,-,1,-,-,-,-,1,-,1,1,1,12.0
"White, Darryl",2,-,1,,2,2,,,,2,1,-,1,,,,,-,1,-,-,-,,,1,13.0
Totals,19,11,21,18,13,17,18,11,16,13,7,17,18,8,5,27,15,19,12,15,19,10,16,20,13,378.0
Opponent,SY,AD,CW,WC,HW,SK,KA,CA,FR,ME,PA,ES,GE,RI,WB,CW,AD,SY,WC,HW,SK,KA,SK,GE,PA,
