Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Adcock, Jed",,,,,,,-,,-,,,,,,,,,,,,,,,,,
"Akermanis, Jason",-,1,1,-,2,-,1,2,-,-,-,-,1,1,2,2,7,-,-,-,-,-,1,-,1,22.0
"Black, Simon",-,-,-,1,3,-,3,3,-,1,-,1,1,-,1,-,1,-,1,-,-,-,1,2,-,19.0
"Bradshaw, Daniel",-,-,,-,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Brennan, Jared",-,2,,,,-,-,-,-,-,-,-,,,,,,,,,,,,,,2.0
"Brown, Jonathan",,,-,-,-,-,-,-,,,-,-,-,-,-,,,,,-,-,-,-,-,-,
"Caracella, Blake",-,-,-,-,,,,,,,,,,-,-,1,-,-,-,-,3,1,1,-,-,6.0
"Charman, Jamie",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,,,,,,,,
"Copeland, Robert",-,-,-,-,1,1,-,1,1,1,2,-,-,-,1,-,2,-,-,-,1,-,1,-,-,12.0
"Corrie, Anthony",,,,2,1,-,-,,2,,2,-,,,,,,,3,,,,,,,10.0
"Hadley, Richard",-,-,-,,,-,-,-,-,2,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,4.0
"Hart, Shaun",-,-,-,-,-,2,-,1,1,-,,,,2,-,-,,-,2,-,-,-,-,1,,9.0
"Johnson, Chris",-,3,3,1,3,-,1,-,-,-,-,2,-,3,-,3,-,-,1,-,4,1,1,-,2,28.0
"Keating, Clark",-,-,,,,,,-,-,,,,,,,,,-,-,-,-,-,,-,-,
"Lappin, Nigel",1,1,-,7,-,-,-,-,-,2,2,2,-,3,1,1,1,-,2,-,3,-,1,-,-,27.0
"Leppitsch, Justin",1,-,1,-,1,-,5,-,-,-,4,6,-,1,2,-,2,,-,-,2,1,-,9,3,38.0
"Lynch, Alastair",,,-,,1,-,-,,,,,,,-,-,-,-,-,,,-,-,,-,-,1.0
"Macdonald, Joel",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,,-,,,
"McGrath, Ashley",-,-,3,1,-,,,-,2,-,-,-,-,2,3,-,-,-,-,-,,,1,,,12.0
"McLaren, Dylan",,,-,-,-,,,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"McRae, Craig",-,-,-,-,1,-,1,-,,-,,,,,,-,-,-,-,-,-,-,-,-,-,2.0
"Michael, Mal",1,-,-,-,-,-,2,-,-,1,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,7.0
"Notting, Tim",2,4,-,2,-,2,-,-,-,-,-,2,-,-,2,-,2,-,1,-,-,2,-,1,2,22.0
"Pike, Martin",-,2,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,2,-,1,-,-,-,1,8.0
"Power, Luke",-,,-,2,1,1,1,2,-,-,2,2,-,2,1,-,1,-,7,-,5,3,6,-,-,36.0
"Pratt, Daniel",,,,,,,,,-,-,,,-,,,,,,,,,,,,,
"Rischitelli, Michael",,,,,,,,,,,,,,,,,-,,,,,,,,,
"Scott, Brad",2,-,-,2,-,3,-,1,5,3,5,,1,,,,,,,,,,3,3,1,29.0
"Scott, Chris",,,,,,,,,,,,-,-,-,-,-,-,1,,-,-,-,-,-,-,1.0
"Shattock, Aaron",,-,,-,-,-,-,-,3,,,,,,,,,,,,,,,,,3.0
"Voss, Michael",1,-,-,-,1,1,,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,6.0
"White, Darryl",2,1,1,,1,-,,,,2,3,-,-,,,,,-,1,-,1,3,,,-,15.0
Totals,10,14,9,18,16,10,15,10,14,14,20,15,3,15,16,8,18,1,22,0,20,11,16,16,10,321.0
Opponent,SY,AD,CW,WC,HW,SK,KA,CA,FR,ME,PA,ES,GE,RI,WB,CW,AD,SY,WC,HW,SK,KA,SK,GE,PA,
