Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Adcock, Jed",,,,,,,-,,-,,,,,,,,,,,,,,,,,
"Akermanis, Jason",1,2,1,-,1,-,-,-,-,-,-,-,1,1,2,-,-,-,1,-,-,-,-,-,-,10.0
"Black, Simon",2,2,-,-,1,3,1,1,-,1,2,1,1,-,-,1,1,1,3,-,2,1,1,3,1,29.0
"Bradshaw, Daniel",-,1,,-,,,-,-,-,3,1,-,-,-,3,-,1,-,2,-,1,-,-,-,-,12.0
"Brennan, Jared",-,2,,,,-,-,-,-,-,-,-,,,,,,,,,,,,,,2.0
"Brown, Jonathan",,,-,-,-,-,-,-,,,-,-,-,-,-,,,,,-,1,-,-,-,1,2.0
"Caracella, Blake",1,-,-,1,,,,,,,,,,1,2,1,1,-,-,1,-,-,-,-,-,8.0
"Charman, Jamie",1,1,2,1,1,1,1,1,,,-,2,1,-,-,3,1,,,,,,,,,16.0
"Copeland, Robert",-,-,2,3,1,2,9,3,8,3,5,1,2,3,2,1,4,-,1,4,3,3,1,1,2,64.0
"Corrie, Anthony",,,,-,3,-,-,,4,,1,-,,,,,,,2,,,,,,,10.0
"Hadley, Richard",-,5,-,,,-,2,1,1,-,-,-,1,-,-,-,-,1,-,1,-,-,1,-,1,14.0
"Hart, Shaun",2,1,2,1,-,-,2,2,1,-,,,,1,2,-,,-,1,1,-,-,1,1,,18.0
"Johnson, Chris",4,7,4,4,7,12,6,5,6,3,8,8,11,4,3,5,12,3,14,7,5,4,5,13,10,170.0
"Keating, Clark",-,-,,,,,,-,-,,,,,,,,,-,1,-,-,1,,1,-,3.0
"Lappin, Nigel",2,8,2,-,1,4,2,4,2,-,-,2,-,2,1,-,-,5,2,3,3,1,-,4,1,49.0
"Leppitsch, Justin",5,2,8,-,2,6,9,1,2,-,3,6,2,1,3,2,1,,1,1,3,4,4,3,3,72.0
"Lynch, Alastair",,,-,,-,1,-,,,,,,,-,-,-,-,-,,,-,-,,-,-,1.0
"Macdonald, Joel",,,,,,,,,,2,-,3,3,2,-,-,-,-,1,,,,-,,,11.0
"McGrath, Ashley",6,3,1,4,-,,,-,7,-,-,1,-,2,7,3,2,2,4,1,,,-,,,43.0
"McLaren, Dylan",,,-,-,-,,,,,-,-,-,-,-,1,-,1,-,1,-,1,1,1,-,-,6.0
"McRae, Craig",-,-,-,-,-,1,-,-,,1,,,,,,-,-,1,-,-,-,-,-,-,1,4.0
"Michael, Mal",10,-,4,2,3,9,4,5,-,2,4,6,5,4,3,1,2,1,3,3,3,3,2,7,2,88.0
"Notting, Tim",1,2,4,-,2,2,1,-,1,1,-,2,-,-,2,-,2,-,-,-,2,-,-,-,-,22.0
"Pike, Martin",-,-,-,-,2,-,-,1,-,-,-,1,-,1,-,-,2,3,-,3,2,-,5,-,-,20.0
"Power, Luke",-,,1,3,-,2,1,2,3,3,2,1,1,5,3,2,5,4,4,1,1,2,2,6,-,54.0
"Pratt, Daniel",,,,,,,,,1,-,,,-,,,,,,,,,,,,,1.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,,-,,,,,,,,,
"Scott, Brad",1,2,-,-,1,4,1,2,3,4,4,,-,,,,,,,,,,2,3,2,29.0
"Scott, Chris",,,,,,,,,,,,-,4,4,-,1,4,2,,1,2,2,3,4,8,35.0
"Shattock, Aaron",,5,,-,1,-,-,2,2,,,,,,,,,,,,,,,,,10.0
"Voss, Michael",2,-,1,-,2,-,,1,1,2,2,-,3,2,1,-,2,2,-,-,1,1,-,1,1,25.0
"White, Darryl",5,-,1,,1,-,,,,4,2,1,-,,,,,1,2,2,2,4,,,2,27.0
Totals,43,43,33,19,29,47,39,31,42,29,34,35,35,33,35,20,41,26,43,29,32,27,28,47,35,855.0
Opponent,SY,AD,CW,WC,HW,SK,KA,CA,FR,ME,PA,ES,GE,RI,WB,CW,AD,SY,WC,HW,SK,KA,SK,GE,PA,
