Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Adcock, Jed",,,,,,,-,,-,,,,,,,,,,,,,,,,,
"Akermanis, Jason",1,-,1,-,-,1,-,1,2,-,-,1,1,-,1,-,-,-,2,-,2,1,-,1,3,18.0
"Black, Simon",-,-,-,1,-,1,3,-,-,-,-,1,1,-,-,-,2,2,-,1,-,2,-,-,2,16.0
"Bradshaw, Daniel",-,-,,-,,,-,-,-,-,-,1,1,-,-,1,-,-,-,2,-,-,-,1,-,6.0
"Brennan, Jared",-,1,,,,1,2,1,-,1,-,-,,,,,,,,,,,,,,6.0
"Brown, Jonathan",,,2,1,-,1,1,1,,,-,2,2,-,-,,,,,-,2,1,1,2,1,17.0
"Caracella, Blake",-,1,-,-,,,,,,,,,,1,1,1,1,2,-,1,-,3,-,1,1,13.0
"Charman, Jamie",1,1,2,3,-,-,1,-,,,2,2,1,1,-,3,1,,,,,,,,,18.0
"Copeland, Robert",-,-,-,-,-,-,2,-,-,1,-,1,-,1,-,1,2,1,-,-,-,1,1,-,-,11.0
"Corrie, Anthony",,,,-,3,1,-,,1,,-,-,,,,,,,-,,,,,,,5.0
"Hadley, Richard",-,-,-,,,1,-,2,-,-,-,-,1,-,-,-,-,1,-,-,-,-,2,-,-,7.0
"Hart, Shaun",-,1,-,-,-,2,1,-,-,-,,,,-,-,-,,1,-,-,1,-,-,-,,6.0
"Johnson, Chris",-,2,-,1,-,-,-,-,-,1,-,2,2,-,1,1,1,-,2,-,-,-,-,3,-,16.0
"Keating, Clark",2,1,,,,,,-,-,,,,,,,,,-,1,-,2,1,,1,2,10.0
"Lappin, Nigel",-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,1,1,1,-,-,2,1,9.0
"Leppitsch, Justin",-,-,2,-,-,1,2,1,1,-,-,1,1,-,-,-,-,,-,-,1,-,-,-,-,10.0
"Lynch, Alastair",,,1,,3,1,-,,,,,,,2,-,1,2,1,,,-,2,,-,-,13.0
"Macdonald, Joel",,,,,,,,,,-,-,2,1,1,-,1,-,1,-,,,,-,,,6.0
"McGrath, Ashley",1,-,-,2,1,,,-,2,1,1,-,1,-,-,1,-,-,-,-,,,-,,,10.0
"McLaren, Dylan",,,1,-,1,,,,,-,2,-,2,-,3,-,4,2,-,1,2,-,-,-,1,19.0
"McRae, Craig",1,1,-,2,3,-,2,-,,1,,,,,,2,1,1,-,1,-,-,3,1,1,20.0
"Michael, Mal",3,-,-,-,-,3,1,-,-,1,-,1,-,-,-,-,-,1,-,1,-,2,-,1,-,14.0
"Notting, Tim",1,-,-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,1,-,1,-,2,-,-,-,8.0
"Pike, Martin",-,2,1,-,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,8.0
"Power, Luke",-,,1,1,-,-,-,2,-,2,-,1,-,-,1,1,1,3,-,-,-,1,4,2,2,22.0
"Pratt, Daniel",,,,,,,,,-,2,,,1,,,,,,,,,,,,,3.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,,2,,,,,,,,,2.0
"Scott, Brad",1,1,-,-,1,1,3,-,-,-,2,,1,,,,,,,,,,-,-,1,11.0
"Scott, Chris",,,,,,,,,,,,1,1,1,-,-,-,-,,-,1,-,-,-,2,6.0
"Shattock, Aaron",,-,,-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Voss, Michael",1,3,-,-,-,2,,-,1,-,-,2,1,1,-,2,-,2,-,-,-,-,-,1,-,16.0
"White, Darryl",-,-,2,,-,-,,,,-,-,-,-,,,,,1,-,2,1,1,,,-,7.0
Totals,12,14,13,11,14,17,19,9,9,10,7,18,19,8,9,15,17,20,6,11,13,18,11,16,17,333.0
Opponent,SY,AD,CW,WC,HW,SK,KA,CA,FR,ME,PA,ES,GE,RI,WB,CW,AD,SY,WC,HW,SK,KA,SK,GE,PA,
