Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bain, Frank",,,2,7,,,,,,,,,,,,,,,,,,,9.0
"Balme, Neil",,,,,,,,,,2,,,2,,,,,,,,,,4.0
"Bartlett, Kevin",2,2,1,4,4,2,3,6,3,4,1,7,4,6,11,4,1,2,2,5,1,4,79.0
"Berry, Jeff",7,2,,,,,,,,,,5,6,7,-,,,1,,,2,,30.0
"Bottams, Phillip",,,,,,,,,,,,,2,6,3,5,3,7,6,3,9,4,48.0
"Bourke, Francis",4,8,6,4,4,3,1,6,9,6,4,4,12,7,3,5,3,2,1,1,4,7,104.0
"Cloke, David",3,,1,4,5,4,2,6,1,7,7,7,3,3,7,5,5,4,2,1,6,4,87.0
"Considine, Craig",,,,,,,,,,,,,,4,,4,4,4,-,-,4,,20.0
"Dunne, Emmett",3,5,5,5,5,1,9,2,4,9,,,,-,3,4,5,5,2,8,3,5,83.0
"Edwards, Allan",,2,4,1,3,,,,,,,,,,,,,,,,,,10.0
"Freame, Daryl",,,5,,,3,7,10,4,,,,,,,,,,,,,-,29.0
"Heard, Bob",1,,4,5,7,8,5,9,5,6,,7,9,9,4,11,8,11,6,4,9,11,139.0
"Jenkinson, Noel",-,1,1,,,,,2,2,,,,,,,,,,,,,,6.0
"Jess, Jim",2,3,6,7,6,-,,7,7,8,9,5,-,2,-,,,6,4,4,,2,78.0
"Keane, Merv",,10,8,,,1,2,-,8,6,2,6,4,3,3,5,7,6,2,6,3,4,86.0
"Kershaw, Kim",,,,,-,,,,,,2,,,,,,,,,,,,2.0
"Landy, Graeme",,,,,,,,,,,,,,,,,,10,4,,2,5,21.0
"Laughlin, Peter",,,,2,,,,,,,,,,,,,4,,,,,3,9.0
"Lee, Mark",8,3,10,4,,,,-,3,3,8,2,,4,5,2,5,8,3,3,-,,71.0
"Leech, Eric",4,,,,,,3,5,6,,,,,,,,,,,,,,18.0
"Malthouse, Mick",7,6,4,5,6,6,2,3,8,,,,,,,1,,,,,,,48.0
"McMillan, Geoff",,,,3,4,2,2,,,5,3,4,2,,,,,,,,,,25.0
"Monteath, Bruce",4,2,5,1,6,4,5,2,4,5,4,14,3,5,7,6,8,13,2,11,8,10,129.0
"Mount, Stephen",6,4,,,,3,-,5,4,,,,,,,,,11,9,5,,,47.0
"Naylor, Greg",,,,,4,4,-,,,10,1,,,,,,-,,,,4,,23.0
"Oborne, Rod",,,,,,,,,,,,,,6,2,4,,,,,,,12.0
"Parkes, Gary",2,1,3,3,,,,,,,,,,,,,,,,,,,9.0
"Raines, Geoff",,3,8,5,8,4,6,8,8,10,9,12,9,9,8,2,6,9,6,7,5,6,148.0
"Roach, Michael",3,4,3,2,-,4,1,,,7,,5,1,3,1,1,2,4,4,4,2,2,53.0
"Robertson, Graeme",,,,,9,7,3,9,5,2,3,,,,5,5,2,,3,11,4,5,73.0
"Rowlings, Barry",,,,,1,1,4,5,5,5,4,6,3,6,4,6,4,9,6,1,10,6,86.0
"Scrimshaw, Ian",,,,,,,,,,3,1,,,,,,,1,4,-,,5,14.0
"Sheedy, Kevin",9,5,,3,1,,,,,,,,,,,,,,,,,,18.0
"Strachan, Greg",,,,,3,,,,,,2,3,2,,,,,,,,,,10.0
"Tempany, Bruce",7,5,9,9,9,7,2,4,11,7,9,13,5,7,3,1,6,,,4,9,6,133.0
"Trotter, Barrie",,,,,,,,,,,,,3,-,,,,,,,,,3.0
"Weightman, Dale",2,-,,,,,3,,,,13,13,12,14,4,9,9,11,9,7,5,8,119.0
"Wiley, Robert",5,2,7,4,,,,2,6,8,3,5,,,,,,,,,,,42.0
"Williams, Peter",,,,,,7,,,,,,3,5,11,2,-,4,,,,,,32.0
"Williams, Shane",,,,,,,,,,,8,2,,,,,,,,,,,10.0
"Wood, Bryan",4,7,6,3,7,5,5,8,6,4,9,5,6,,5,10,6,3,5,5,2,10,121.0
Totals,83,75,98,81,92,76,65,99,109,117,102,128,93,112,80,90,92,127,80,90,92,107,2088.0
Opponent,SM,CA,FI,ME,HW,NM,SK,FO,CW,GE,ES,SM,CA,ME,FI,HW,NM,SK,FO,CW,GE,ES,
