Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bain, Frank",,,-,6,,,,,,,,,,,,,,,,,,,6.0
"Balme, Neil",,,,,,,,,,2,,,2,,,,,,,,,,4.0
"Bartlett, Kevin",28,21,21,22,21,19,24,18,24,10,19,18,19,33,29,21,20,18,20,13,18,11,447.0
"Berry, Jeff",10,1,,,,,,,,,,8,6,11,5,,,-,,,10,,51.0
"Bottams, Phillip",,,,,,,,,,,,,6,9,7,16,7,7,9,4,12,5,82.0
"Bourke, Francis",11,12,14,9,9,9,14,16,12,13,9,13,12,13,13,17,12,11,4,10,14,10,257.0
"Cloke, David",9,,8,10,7,8,13,16,15,10,13,13,9,9,12,11,9,21,7,11,10,18,239.0
"Considine, Craig",,,,,,,,,,,,,,11,,10,9,8,12,-,5,,55.0
"Dunne, Emmett",14,10,8,5,16,11,16,10,10,9,,,,6,5,7,14,13,5,8,5,14,186.0
"Edwards, Allan",,10,10,3,6,,,,,,,,,,,,,,,,,,29.0
"Freame, Daryl",,,3,,,1,19,14,4,,,,,,,,,,,,,1,42.0
"Heard, Bob",-,,2,-,4,8,7,3,2,5,,3,5,4,5,3,5,2,6,2,6,8,80.0
"Jenkinson, Noel",1,4,5,,,,,2,12,,,,,,,,,,,,,,24.0
"Jess, Jim",15,11,11,20,13,1,,15,9,8,4,7,6,2,2,,,8,9,6,,2,149.0
"Keane, Merv",,15,13,,,12,12,14,15,16,4,16,13,12,5,9,9,13,13,18,13,16,238.0
"Kershaw, Kim",,,,,1,,,,,,-,,,,,,,,,,,,1.0
"Landy, Graeme",,,,,,,,,,,,,,,,,,7,5,,4,11,27.0
"Laughlin, Peter",,,,9,,,,,,,,,,,,,8,,,,,6,23.0
"Lee, Mark",5,7,3,3,,,,-,2,4,10,1,,6,7,5,6,2,2,2,-,,65.0
"Leech, Eric",8,,,,,,11,5,5,,,,,,,,,,,,,,29.0
"Malthouse, Mick",11,9,9,9,14,12,12,10,12,,,,,,,1,,,,,,,99.0
"McMillan, Geoff",,,,9,5,7,6,,,8,10,7,7,,,,,,,,,,59.0
"Monteath, Bruce",15,10,21,14,14,16,16,25,14,15,14,17,14,25,22,15,27,23,14,24,21,26,402.0
"Mount, Stephen",11,4,,,,7,7,8,2,,,,,,,,,7,8,5,,,59.0
"Naylor, Greg",,,,,10,14,1,,,12,6,,,,,,2,,,,6,,51.0
"Oborne, Rod",,,,,,,,,,,,,,13,10,7,,,,,,,30.0
"Parkes, Gary",10,4,16,12,,,,,,,,,,,,,,,,,,,42.0
"Raines, Geoff",,9,11,16,13,22,19,12,8,23,16,12,21,11,12,20,20,20,16,21,15,18,335.0
"Roach, Michael",13,5,10,16,9,15,11,,,6,,9,6,6,10,11,10,12,-,4,11,10,174.0
"Robertson, Graeme",,,,,10,6,8,10,6,9,6,,,,3,9,2,,2,7,11,4,93.0
"Rowlings, Barry",,,,,18,19,24,20,28,23,16,27,33,18,16,19,20,17,23,21,20,17,379.0
"Scrimshaw, Ian",,,,,,,,,,7,4,,,,,,,1,16,4,,10,42.0
"Sheedy, Kevin",11,13,,6,3,,,,,,,,,,,,,,,,,,33.0
"Strachan, Greg",,,,,4,,,,,,7,6,5,,,,,,,,,,22.0
"Tempany, Bruce",9,7,15,17,13,11,22,17,8,8,6,11,23,6,15,6,10,,,16,10,11,241.0
"Trotter, Barrie",,,,,,,,,,,,,4,6,,,,,,,,,10.0
"Weightman, Dale",2,3,,,,,7,,,,8,12,11,8,16,10,14,8,4,5,5,10,123.0
"Wiley, Robert",11,19,15,16,,,,3,4,22,23,12,,,,,,,,,,,125.0
"Williams, Peter",,,,,,3,,,,,,9,6,7,3,2,9,,,,,,39.0
"Williams, Shane",,,,,,,,,,,10,4,,,,,,,,,,,14.0
"Wood, Bryan",10,15,10,8,19,17,10,18,14,15,13,12,9,,7,15,12,18,11,21,11,6,271.0
Totals,204,189,205,210,209,218,259,236,206,225,198,217,217,216,204,214,225,216,186,202,207,214,4677.0
Opponent,SM,CA,FI,ME,HW,NM,SK,FO,CW,GE,ES,SM,CA,ME,FI,HW,NM,SK,FO,CW,GE,ES,
