Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bain, Frank",,,-,-,,,,,,,,,,,,,,,,,,,
"Balme, Neil",,,,,,,,,,2,,,-,,,,,,,,,,2.0
"Bartlett, Kevin",2,2,4,5,3,5,5,5,3,2,3,4,3,4,5,-,3,3,2,2,1,-,66.0
"Berry, Jeff",1,1,,,,,,,,,,3,1,5,-,,,-,,,3,,14.0
"Bottams, Phillip",,,,,,,,,,,,,-,1,1,4,1,5,1,-,7,1,21.0
"Bourke, Francis",5,5,4,7,1,4,5,4,5,3,3,5,8,6,2,2,3,7,-,2,5,6,92.0
"Cloke, David",5,,5,6,4,5,2,11,5,8,5,6,5,6,7,7,5,15,3,3,6,12,131.0
"Considine, Craig",,,,,,,,,,,,,,1,,-,-,1,3,-,1,,6.0
"Dunne, Emmett",7,9,7,3,5,5,7,4,6,8,,,,5,5,2,6,4,2,3,3,5,96.0
"Edwards, Allan",,4,4,2,1,,,,,,,,,,,,,,,,,,11.0
"Freame, Daryl",,,-,,,1,1,1,1,,,,,,,,,,,,,-,4.0
"Heard, Bob",-,,1,3,3,8,2,3,2,5,,6,4,6,3,5,7,5,4,2,6,9,84.0
"Jenkinson, Noel",-,1,2,,,,,2,7,,,,,,,,,,,,,,12.0
"Jess, Jim",6,2,4,13,3,-,,6,6,5,4,3,2,2,1,,,3,4,5,,1,70.0
"Keane, Merv",,3,5,,,4,4,5,5,6,1,2,2,2,-,3,3,4,2,3,4,5,63.0
"Kershaw, Kim",,,,,1,,,,,,-,,,,,,,,,,,,1.0
"Landy, Graeme",,,,,,,,,,,,,,,,,,3,-,,-,2,5.0
"Laughlin, Peter",,,,2,,,,,,,,,,,,,-,,,,,2,4.0
"Lee, Mark",4,2,4,-,,,,-,2,4,4,-,,5,3,1,3,4,-,-,-,,36.0
"Leech, Eric",2,,,,,,5,4,2,,,,,,,,,,,,,,13.0
"Malthouse, Mick",2,3,2,3,-,1,2,1,2,,,,,,,-,,,,,,,16.0
"McMillan, Geoff",,,,3,2,1,1,,,4,3,3,1,,,,,,,,,,18.0
"Monteath, Bruce",1,4,4,-,1,6,3,7,1,2,2,6,-,6,6,6,4,5,1,3,6,4,78.0
"Mount, Stephen",4,1,,,,4,1,6,-,,,,,,,,,7,3,-,,,26.0
"Naylor, Greg",,,,,5,5,1,,,2,2,,,,,,-,,,,2,,17.0
"Oborne, Rod",,,,,,,,,,,,,,5,2,3,,,,,,,10.0
"Parkes, Gary",2,-,4,3,,,,,,,,,,,,,,,,,,,9.0
"Raines, Geoff",,4,1,3,4,8,5,2,1,4,3,2,9,1,2,6,1,2,-,3,3,2,66.0
"Roach, Michael",10,3,4,8,6,9,9,,,3,,8,2,4,6,7,6,10,-,3,7,4,109.0
"Robertson, Graeme",,,,,4,-,1,3,1,4,1,,,,1,2,-,,-,1,2,-,20.0
"Rowlings, Barry",,,,,3,1,6,3,2,1,1,1,1,1,4,-,3,1,2,1,3,1,35.0
"Scrimshaw, Ian",,,,,,,,,,1,1,,,,,,,-,3,2,,3,10.0
"Sheedy, Kevin",4,-,,1,-,,,,,,,,,,,,,,,,,,5.0
"Strachan, Greg",,,,,-,,,,,,5,2,2,,,,,,,,,,9.0
"Tempany, Bruce",4,3,4,8,3,1,2,5,4,5,2,9,8,2,6,2,4,,,3,4,2,81.0
"Trotter, Barrie",,,,,,,,,,,,,-,1,,,,,,,,,1.0
"Weightman, Dale",-,-,,,,,3,,,,1,3,3,1,2,1,1,2,1,1,1,3,23.0
"Wiley, Robert",2,4,3,2,,,,1,-,6,3,3,,,,,,,,,,,24.0
"Williams, Peter",,,,,,1,,,,,,2,2,1,1,1,1,,,,,,9.0
"Williams, Shane",,,,,,,,,,,5,1,,,,,,,,,,,6.0
"Wood, Bryan",1,5,3,1,5,3,4,6,2,3,3,5,2,,2,5,2,5,2,5,4,4,72.0
Totals,62,56,65,73,54,72,69,79,57,78,52,74,55,65,59,57,53,86,33,42,68,66,1375.0
Opponent,SM,CA,FI,ME,HW,NM,SK,FO,CW,GE,ES,SM,CA,ME,FI,HW,NM,SK,FO,CW,GE,ES,
