Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bain, Frank",,,-,4,,,,,,,,,,,,,,,,,,,4.0
"Balme, Neil",,,,,,,,,,2,,,1,,,,,,,,,,3.0
"Bartlett, Kevin",2,2,1,2,1,-,4,3,4,1,4,2,3,2,1,2,1,3,2,2,3,4,49.0
"Berry, Jeff",3,2,,,,,,,,,,-,2,2,-,,,-,,,-,,9.0
"Bottams, Phillip",,,,,,,,,,,,,-,2,-,1,-,3,2,2,2,1,13.0
"Bourke, Francis",4,4,3,2,2,2,3,2,2,1,1,1,1,1,1,-,1,-,-,2,5,1,39.0
"Cloke, David",1,,6,1,1,-,4,3,3,4,-,4,3,5,1,3,3,3,3,4,1,4,57.0
"Considine, Craig",,,,,,,,,,,,,,1,,1,-,1,1,-,-,,4.0
"Dunne, Emmett",1,2,2,1,4,2,5,2,1,1,,,,1,2,1,1,3,4,2,-,2,37.0
"Edwards, Allan",,2,3,2,2,,,,,,,,,,,,,,,,,,9.0
"Freame, Daryl",,,2,,,-,3,5,2,,,,,,,,,,,,,1,13.0
"Heard, Bob",-,,1,-,1,2,2,1,3,1,,3,2,4,4,4,-,3,2,3,2,5,43.0
"Jenkinson, Noel",1,2,-,,,,,2,-,,,,,,,,,,,,,,5.0
"Jess, Jim",3,-,-,5,1,1,,4,1,1,3,-,-,-,-,,,2,1,3,,-,25.0
"Keane, Merv",,2,-,,,1,-,3,1,-,1,1,1,-,2,-,1,4,2,2,4,1,26.0
"Kershaw, Kim",,,,,1,,,,,,2,,,,,,,,,,,,3.0
"Landy, Graeme",,,,,,,,,,,,,,,,,,3,4,,3,1,11.0
"Laughlin, Peter",,,,-,,,,,,,,,,,,,1,,,,,-,1.0
"Lee, Mark",7,2,6,4,,,,-,2,1,3,2,,1,-,-,1,2,7,2,1,,41.0
"Leech, Eric",2,,,,,,2,1,-,,,,,,,,,,,,,,5.0
"Malthouse, Mick",1,1,2,3,2,1,2,2,3,,,,,,,2,,,,,,,19.0
"McMillan, Geoff",,,,-,1,3,1,,,-,1,-,1,,,,,,,,,,7.0
"Monteath, Bruce",2,3,5,3,1,1,4,2,1,3,2,3,7,1,-,7,4,2,4,4,2,5,66.0
"Mount, Stephen",2,3,,,,2,-,1,1,,,,,,,,,4,1,3,,,17.0
"Naylor, Greg",,,,,1,1,-,,,5,2,,,,,,1,,,,3,,13.0
"Oborne, Rod",,,,,,,,,,,,,,5,2,2,,,,,,,9.0
"Parkes, Gary",2,-,1,2,,,,,,,,,,,,,,,,,,,5.0
"Raines, Geoff",,2,3,4,2,-,1,2,2,2,2,-,2,4,4,1,1,-,3,4,5,5,49.0
"Roach, Michael",2,3,-,2,2,2,2,,,1,,4,2,4,2,4,4,1,1,2,1,1,40.0
"Robertson, Graeme",,,,,2,4,1,3,4,2,1,,,,2,2,-,,4,3,1,1,30.0
"Rowlings, Barry",,,,,2,2,2,2,1,-,4,-,1,2,6,3,-,1,3,4,4,3,40.0
"Scrimshaw, Ian",,,,,,,,,,-,-,,,,,,,-,2,2,,3,7.0
"Sheedy, Kevin",2,-,,1,2,,,,,,,,,,,,,,,,,,5.0
"Strachan, Greg",,,,,2,,,,,,2,3,-,,,,,,,,,,7.0
"Tempany, Bruce",5,1,3,-,2,2,2,2,3,2,1,1,4,-,-,1,3,,,1,4,2,39.0
"Trotter, Barrie",,,,,,,,,,,,,-,2,,,,,,,,,2.0
"Weightman, Dale",-,2,,,,,1,,,,3,1,1,3,1,2,5,1,1,3,1,5,30.0
"Wiley, Robert",4,1,2,4,,,,1,2,2,2,2,,,,,,,,,,,20.0
"Williams, Peter",,,,,,1,,,,,,3,3,1,2,-,3,,,,,,13.0
"Williams, Shane",,,,,,,,,,,2,-,,,,,,,,,,,2.0
"Wood, Bryan",3,1,2,4,4,-,4,1,3,1,3,2,1,,2,-,4,1,1,-,2,5,44.0
Totals,47,35,42,44,36,27,43,42,39,30,39,32,35,41,32,36,34,37,48,48,44,50,861.0
Opponent,SM,CA,FI,ME,HW,NM,SK,FO,CW,GE,ES,SM,CA,ME,FI,HW,NM,SK,FO,CW,GE,ES,
