Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alford, Noel",3,1,1,,2,1,1,,,,1,4,1,,1,-,-,2,18.0
"Aylett, Allen",4,4,3,1,2,-,3,4,-,-,1,4,2,-,1,1,-,2,32.0
"Brady, John",-,4,-,-,-,-,-,,,-,-,1,1,-,3,-,-,1,10.0
"Brooker, Bob",1,1,-,,-,2,1,,,,,-,-,-,1,-,2,,8.0
"Cuffe, Jack",,,,,,,,-,-,,,,,,,,,,
"Doolan, Neil",,,-,-,-,-,-,,,,,-,-,1,,,,,1.0
"Dynon, Kevin",-,-,-,-,-,-,-,-,,-,,,-,,,-,-,-,
"Easton, Kevin",,,,,,,1,-,-,-,3,4,,,1,2,1,1,13.0
"Edwards, Jack",-,-,-,,,,,,,-,,-,,-,-,-,-,,
"Grambeau, Mick",2,2,3,1,,,,,,,,,-,-,2,1,2,1,14.0
"Grant, Reg",,,,,,,,,,-,,3,-,3,-,1,-,-,7.0
"Hamilton, Peter",-,-,-,-,-,-,,-,-,-,-,,-,,,,,,
"Icke, Laurie",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,
"Jarrard, Ted",,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Johnson, Brian",,-,-,-,1,-,-,-,-,-,,-,-,2,-,-,-,-,3.0
"Johnson, Percy",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kelly, Pat",-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Larsen, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lawrence, Vic",-,1,-,3,-,-,-,-,-,,2,-,-,-,-,-,-,-,6.0
"Lineen, Jock",,-,,-,-,-,,,,,-,-,-,,,,,,
"Marchesi, Gerald",2,4,4,3,2,4,-,4,2,2,2,2,4,2,3,2,5,2,49.0
"Martyn, Bryan",,,,-,-,-,1,-,-,-,-,,,-,1,-,-,-,2.0
"McCorkell, Jock",-,-,-,-,,,,,,,,,,,,,,,
"McMahon, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Mogg, Les",2,1,-,,,,,1,-,,,,,,,,,,4.0
"OHalloran, Jack",-,-,1,1,2,-,-,1,2,1,1,2,-,-,3,1,2,-,17.0
"Parkes, Eric",-,-,-,1,-,-,-,,-,-,-,,,-,-,,,,1.0
"Reeves, John",-,,,,,,,,,,,,,,,,,,
"Reeves, Les",,,,,,-,-,-,,-,-,-,,,,,,-,
"Smith, Kevin",-,,,-,,,,1,1,-,3,-,,-,,,,,5.0
"Spencer, Jock",,,,-,,,,1,1,,,,,,,,,5,7.0
"Thornton, Col",,,,,,,,,,,-,,,,,,,,
"Walsh, Ron",,,,,-,,,,-,,,,,,,,-,-,
Totals,14,18,12,10,9,7,7,12,6,3,13,20,8,8,17,8,12,14,198.0
Opponent,SK,CW,ME,FI,SM,ES,CA,HW,RI,FO,GE,SK,CW,ME,FI,SM,ES,CA,
