Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,2,-,2,-,1,-,-,-,1,1,1,2,1,,2,-,13.0
"Casboult, Levi",-,-,-,-,-,1,2,1,-,-,1,1,-,-,1,1,-,8.0
"Cottrell, Matthew",,,,,,,,,,-,-,-,,-,-,,,
"Cripps, Patrick",-,2,-,1,1,-,-,-,2,1,1,1,1,-,-,1,-,11.0
"Cuningham, David",1,-,-,2,-,-,-,2,-,,,,,,-,1,-,6.0
"Curnow, Ed",-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,-,3.0
"De Koning, Tom",,,,,,,,,,1,-,1,-,,-,-,-,2.0
"Docherty, Sam",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Dow, Paddy",2,,,,,,,,,,,,-,-,,,,2.0
"Fisher, Zac",-,,,,,,,,,-,-,-,-,-,1,1,,2.0
"Gibbons, Michael",-,-,1,2,-,-,-,1,-,-,1,-,1,,,-,-,6.0
"Honey, Josh",,,,,,,,,,,1,,,,,,,1.0
"Jones, Liam",1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Kennedy, Matthew",,,,,,-,-,1,-,-,-,,,,,,-,1.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,
"Lang, Darcy",,1,,,,,,,,,,,,,,,,1.0
"Martin, Jack",1,2,1,-,2,1,1,2,-,-,,1,-,-,-,,-,11.0
"McGovern, Mitch",1,-,-,-,-,-,-,1,,,,,,-,-,-,-,2.0
"McKay, Harry",,1,2,,-,-,-,,1,,1,4,-,3,2,1,-,15.0
"Moore, Callum",,,,,,,,-,-,,,,,,,,,
"Murphy, Marc",-,-,-,-,-,1,1,-,-,-,-,2,-,1,2,-,-,7.0
"Newman, Nic",-,-,,,,,,,,,,,,,,,,
"Newnes, Jack",-,-,-,1,-,-,-,-,-,1,1,-,-,-,1,-,-,4.0
"OBrien, Lochie",,,,,,,,,,,,,,,,-,,
"Owies, Matthew",,,,,,,,,,,,,,,-,,,
"Petrevski-Seton, Sam",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Philp, Sam",,,,-,1,,,,,,,,,,,,,1.0
"Pittonet, Marc",,-,-,-,1,-,-,-,-,-,,-,1,1,,,-,3.0
"Plowman, Lachie",1,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,2.0
"Polson, Cameron",,,,,,,,,,,,,-,1,,,-,1.0
"Setterfield, Will",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Silvagni, Jack",1,,1,-,,,,,,,,,,,,,,2.0
"Simpson, Kade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walsh, Sam",-,1,-,-,-,-,-,-,-,-,1,1,-,-,1,-,-,4.0
"Weitering, Jacob",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Williamson, Tom",,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
Totals,8,11,5,8,6,4,5,9,3,5,9,12,6,7,8,8,0,114.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
