Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,4,1,3,1,3,1,-,2,1,1,4,5,2,,2,3,33.0
"Casboult, Levi",3,2,4,3,4,2,2,1,2,1,4,5,4,3,2,3,2,47.0
"Cottrell, Matthew",,,,,,,,,,1,4,2,,1,3,,,11.0
"Cripps, Patrick",6,3,5,3,4,2,4,5,2,7,6,2,1,2,2,2,5,61.0
"Cuningham, David",1,1,1,5,1,1,3,5,-,,,,,,3,1,1,23.0
"Curnow, Ed",6,-,3,2,4,1,3,6,3,2,4,2,3,4,4,1,3,51.0
"De Koning, Tom",,,,,,,,,,3,3,7,1,,1,2,1,18.0
"Docherty, Sam",1,4,3,1,2,3,1,6,5,2,3,-,1,2,2,1,,37.0
"Dow, Paddy",1,,,,,,,,,,,,1,1,,,,3.0
"Fisher, Zac",-,,,,,,,,,1,4,1,-,-,2,-,,8.0
"Gibbons, Michael",-,-,5,8,1,3,2,3,2,2,1,3,3,,,2,3,38.0
"Honey, Josh",,,,,,,,,,,1,,,,,,,1.0
"Jones, Liam",-,2,1,-,5,3,3,1,2,2,4,-,2,1,-,1,1,28.0
"Kennedy, Matthew",,,,,,3,5,5,2,1,1,,,,,,2,19.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,
"Lang, Darcy",,-,,,,,,,,,,,,,,,,
"Martin, Jack",4,1,1,5,1,2,2,5,4,-,,-,1,4,3,,4,37.0
"McGovern, Mitch",1,4,1,4,2,-,3,3,,,,,,1,-,4,1,24.0
"McKay, Harry",,3,3,,3,3,4,,1,,1,3,7,2,2,1,2,35.0
"Moore, Callum",,,,,,,,2,2,,,,,,,,,4.0
"Murphy, Marc",7,1,1,2,3,2,-,5,4,1,5,3,1,4,2,1,3,45.0
"Newman, Nic",4,1,,,,,,,,,,,,,,,,5.0
"Newnes, Jack",4,-,-,2,3,5,1,3,-,1,3,3,1,2,2,1,3,34.0
"OBrien, Lochie",,,,,,,,,,,,,,,,1,,1.0
"Owies, Matthew",,,,,,,,,,,,,,,3,,,3.0
"Petrevski-Seton, Sam",-,4,2,1,2,3,-,-,2,3,3,3,,-,2,2,1,28.0
"Philp, Sam",,,,2,1,,,,,,,,,,,,,3.0
"Pittonet, Marc",,3,2,2,3,1,2,-,3,3,,2,2,2,,,1,26.0
"Plowman, Lachie",1,1,3,2,1,1,1,1,2,2,1,2,2,,-,5,-,25.0
"Polson, Cameron",,,,,,,,,,,,,2,2,,,3,7.0
"Setterfield, Will",2,1,3,1,1,3,-,2,2,2,3,2,2,1,1,2,,28.0
"Silvagni, Jack",-,,2,-,,,,,,,,,,,,,,2.0
"Simpson, Kade",3,4,1,1,1,2,-,2,-,-,1,4,4,2,2,3,4,34.0
"Walsh, Sam",3,3,1,3,2,3,2,4,3,2,3,3,2,2,2,4,10,52.0
"Weitering, Jacob",4,2,2,1,4,1,4,2,2,1,2,3,1,2,1,1,3,36.0
"Williamson, Tom",,,2,3,2,2,1,2,1,2,-,1,2,3,4,2,5,32.0
Totals,51,44,47,54,51,49,44,63,46,40,58,55,48,43,43,42,61,839.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
