Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,5,11,7,5,10,4,2,6,5,4,7,11,4,,4,4,89.0
"Casboult, Levi",11,5,10,12,4,7,5,4,5,6,8,5,4,4,12,9,1,112.0
"Cottrell, Matthew",,,,,,,,,,7,14,10,,6,7,,,44.0
"Cripps, Patrick",15,11,12,10,13,8,7,5,8,7,12,13,4,8,10,6,3,152.0
"Cuningham, David",7,4,5,15,6,5,4,9,1,,,,,,4,5,7,72.0
"Curnow, Ed",10,15,11,10,11,15,9,17,12,7,21,15,19,9,8,9,14,212.0
"De Koning, Tom",,,,,,,,,,1,2,6,3,,5,7,2,26.0
"Docherty, Sam",17,16,19,22,13,12,13,9,13,11,18,12,13,15,11,2,,216.0
"Dow, Paddy",4,,,,,,,,,,,,4,4,,,,12.0
"Fisher, Zac",10,,,,,,,,,7,8,8,9,3,7,5,,57.0
"Gibbons, Michael",3,11,12,18,8,11,10,8,10,4,9,12,9,,,10,9,144.0
"Honey, Josh",,,,,,,,,,,3,,,,,,,3.0
"Jones, Liam",5,4,4,3,13,8,6,6,8,6,4,7,5,6,6,11,9,111.0
"Kennedy, Matthew",,,,,,9,9,12,7,12,4,,,,,,10,63.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,
"Lang, Darcy",,2,,,,,,,,,,,,,,,,2.0
"Martin, Jack",11,6,12,2,8,6,6,12,5,3,,11,7,11,9,,6,115.0
"McGovern, Mitch",4,9,5,8,5,10,9,2,,,,,,6,1,6,5,70.0
"McKay, Harry",,5,6,,2,6,4,,5,,8,11,3,8,6,6,6,76.0
"Moore, Callum",,,,,,,,-,2,,,,,,,,,2.0
"Murphy, Marc",12,16,7,15,6,9,7,11,9,9,9,18,9,12,11,11,7,178.0
"Newman, Nic",11,2,,,,,,,,,,,,,,,,13.0
"Newnes, Jack",9,3,7,8,9,10,8,9,4,9,9,9,10,9,7,8,11,139.0
"OBrien, Lochie",,,,,,,,,,,,,,,,5,,5.0
"Owies, Matthew",,,,,,,,,,,,,,,3,,,3.0
"Petrevski-Seton, Sam",11,13,5,9,7,13,6,12,6,9,8,8,,3,18,12,15,155.0
"Philp, Sam",,,,2,6,,,,,,,,,,,,,8.0
"Pittonet, Marc",,10,4,8,3,1,3,3,7,4,,2,2,5,,,7,59.0
"Plowman, Lachie",5,3,5,9,10,5,10,13,7,5,5,7,6,,10,8,8,116.0
"Polson, Cameron",,,,,,,,,,,,,5,7,,,4,16.0
"Setterfield, Will",4,9,3,10,11,15,8,11,1,10,10,15,12,7,10,10,,146.0
"Silvagni, Jack",4,,7,1,,,,,,,,,,,,,,12.0
"Simpson, Kade",13,13,9,12,11,15,12,10,9,8,7,13,13,10,14,16,16,201.0
"Walsh, Sam",12,11,6,12,9,15,11,11,6,9,16,12,9,10,20,12,12,193.0
"Weitering, Jacob",11,10,12,9,8,4,10,6,10,5,6,7,6,11,15,9,7,146.0
"Williamson, Tom",,,4,9,4,7,5,5,6,8,5,6,9,12,8,5,10,103.0
Totals,189,183,176,211,172,201,166,177,147,152,190,214,172,170,202,176,173,3071.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
