Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,-,1,1,-,-,-,2,-,1,1,-,-,1,,-,-,7.0
"Casboult, Levi",2,1,-,2,3,1,1,-,1,-,2,3,1,-,-,1,1,19.0
"Cottrell, Matthew",,,,,,,,,,-,2,-,,-,2,,,4.0
"Cripps, Patrick",3,2,1,-,1,-,1,-,1,1,3,2,2,2,2,2,1,24.0
"Cuningham, David",1,-,-,-,-,-,-,-,1,,,,,,2,2,-,6.0
"Curnow, Ed",1,1,3,2,2,2,-,3,1,1,3,1,-,1,2,-,1,24.0
"De Koning, Tom",,,,,,,,,,1,3,1,-,,3,2,1,11.0
"Docherty, Sam",4,1,2,1,2,1,-,6,2,4,2,-,2,1,-,-,,28.0
"Dow, Paddy",-,,,,,,,,,,,,-,-,,,,
"Fisher, Zac",2,,,,,,,,,-,2,1,-,-,-,2,,7.0
"Gibbons, Michael",-,2,-,2,-,3,1,1,1,-,2,-,-,,,1,3,16.0
"Honey, Josh",,,,,,,,,,,-,,,,,,,
"Jones, Liam",6,7,15,7,7,11,10,11,5,17,12,5,8,10,9,16,13,169.0
"Kennedy, Matthew",,,,,,1,1,-,-,-,1,,,,,,-,3.0
"Kreuzer, Matthew",2,,,,,,,,,,,,,,,,,2.0
"Lang, Darcy",,1,,,,,,,,,,,,,,,,1.0
"Martin, Jack",4,1,2,2,-,-,3,2,1,-,,-,-,1,1,,2,19.0
"McGovern, Mitch",2,-,1,2,1,3,-,1,,,,,,1,-,-,5,16.0
"McKay, Harry",,1,1,,2,1,-,,-,,1,1,-,4,2,3,1,17.0
"Moore, Callum",,,,,,,,3,2,,,,,,,,,5.0
"Murphy, Marc",2,-,-,-,-,1,-,1,1,1,-,-,-,1,2,1,1,11.0
"Newman, Nic",-,-,,,,,,,,,,,,,,,,
"Newnes, Jack",-,-,-,-,1,1,1,-,2,-,-,-,-,-,-,2,1,8.0
"OBrien, Lochie",,,,,,,,,,,,,,,,-,,
"Owies, Matthew",,,,,,,,,,,,,,,1,,,1.0
"Petrevski-Seton, Sam",1,1,1,2,1,1,1,-,1,1,-,1,,3,1,-,-,15.0
"Philp, Sam",,,,1,3,,,,,,,,,,,,,4.0
"Pittonet, Marc",,5,3,3,2,1,1,2,1,3,,3,3,1,,,4,32.0
"Plowman, Lachie",2,6,3,4,3,5,7,5,6,1,6,3,3,,2,1,3,60.0
"Polson, Cameron",,,,,,,,,,,,,2,-,,,1,3.0
"Setterfield, Will",1,1,-,1,3,-,-,-,-,3,2,1,-,-,1,-,,13.0
"Silvagni, Jack",1,,1,-,,,,,,,,,,,,,,2.0
"Simpson, Kade",-,1,3,3,-,1,-,-,-,-,5,3,4,2,2,3,2,29.0
"Walsh, Sam",-,2,2,2,-,-,-,1,-,1,2,-,1,-,1,-,1,13.0
"Weitering, Jacob",10,9,7,6,3,8,4,12,7,1,13,4,11,5,7,14,7,128.0
"Williamson, Tom",,,3,1,1,1,1,1,2,2,3,3,-,2,1,1,-,22.0
Totals,44,42,49,42,35,42,32,51,35,38,65,32,37,35,41,51,48,719.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
