Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,87,87,86,81,88,86,81,81,89,87,83,87,75,,88,80,84.4/1289:25
"Casboult, Levi",86,80,91,95,88,85,88,95,88,93,87,86,90,85,90,93,87,88.7/1536:50
"Cottrell, Matthew",,,,,,,,,,75,66,76,,80,75,,,74.4/367:24
"Cripps, Patrick",92,88,91,89,88,77,81,83,88,91,93,87,85,89,87,91,51,85.2/1475:58
"Cuningham, David",89,76,76,84,73,68,77,76,59,,,,,,77,71,84,75.8/937:45
"Curnow, Ed",86,91,90,92,75,84,87,95,89,89,88,81,87,92,84,89,90,87.6/1518:52
"De Koning, Tom",,,,,,,,,,87,80,75,68,,70,89,74,77.6/553:52
"Docherty, Sam",86,84,89,86,87,83,83,90,91,86,90,91,78,88,90,17,,82.4/1336:55
"Dow, Paddy",76,,,,,,,,,,,,67,62,,,,68.5/208:57
"Fisher, Zac",76,,,,,,,,,81,77,80,77,71,81,61,,75.5/606:12
"Gibbons, Michael",83,82,73,88,82,83,78,84,82,78,75,79,75,,,90,76,80.5/1236:09
"Honey, Josh",,,,,,,,,,,63,,,,,,,63.0/62:47
"Jones, Liam",97,100,93,98,94,96,97,96,97,92,98,80,96,99,93,93,97,95.1/1647:10
"Kennedy, Matthew",,,,,,76,63,65,66,81,63,,,,,,68,69.0/502:20
"Kreuzer, Matthew",21,,,,,,,,,,,,,,,,,21.0/22:58
"Lang, Darcy",,71,,,,,,,,,,,,,,,,71.0/71:11
"Martin, Jack",90,78,80,90,83,76,84,89,81,29,,74,79,79,49,,75,75.7/1159:48
"McGovern, Mitch",77,86,79,84,77,78,76,44,,,,,,79,73,84,80,76.3/936:21
"McKay, Harry",,98,71,,79,93,88,,87,,93,90,84,85,90,94,89,87.7/1157:50
"Moore, Callum",,,,,,,,69,76,,,,,,,,,72.5/153:58
"Murphy, Marc",87,91,78,86,78,78,78,84,78,85,83,83,80,87,78,72,81,81.5/1412:25
"Newman, Nic",71,19,,,,,,,,,,,,,,,,45.6/93:20
"Newnes, Jack",79,73,78,75,88,79,74,80,85,86,82,77,74,68,93,86,86,80.3/1390:25
"OBrien, Lochie",,,,,,,,,,,,,,,,67,,67.0/68:29
"Owies, Matthew",,,,,,,,,,,,,,,68,,,68.0/68:54
"Petrevski-Seton, Sam",84,84,76,83,85,85,74,76,82,74,68,72,,72,78,86,77,78.6/1280:26
"Philp, Sam",,,,67,71,,,,,,,,,,,,,69.0/136:06
"Pittonet, Marc",,85,83,83,77,79,83,85,78,63,,69,82,77,,,85,79.2/1051:20
"Plowman, Lachie",85,86,87,91,82,84,98,95,100,95,100,96,100,,93,94,93,92.4/1511:53
"Polson, Cameron",,,,,,,,,,,,,80,76,,,73,76.3/236:55
"Setterfield, Will",83,79,71,82,78,73,78,82,79,85,69,81,74,78,88,81,,78.8/1278:42
"Silvagni, Jack",87,,76,2,,,,,,,,,,,,,,56.5/174:15
"Simpson, Kade",88,87,82,77,84,88,85,82,76,81,68,87,82,80,83,82,90,82.5/1429:27
"Walsh, Sam",81,85,76,85,79,83,79,87,82,80,94,78,91,95,89,87,85,84.4/1462:12
"Weitering, Jacob",96,90,100,100,95,96,100,96,98,96,100,95,93,93,95,100,100,96.7/1674:21
"Williamson, Tom",,,74,76,78,68,63,65,59,83,75,79,71,93,77,83,82,75.0/1145:10
Totals,,,,,,,,,,,,,,,,,,
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
