Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,-,1,-,-,2,-,-,-,-,-,-,-,-,,-,-,3.0
"Casboult, Levi",-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Cottrell, Matthew",,,,,,,,,,-,-,-,,-,-,,,
"Cripps, Patrick",-,-,3,-,-,-,-,-,2,-,3,-,-,-,2,-,-,10.0
"Cuningham, David",-,-,-,3,-,-,-,-,-,,,,,,-,-,-,3.0
"Curnow, Ed",-,-,-,-,-,3,-,2,-,-,-,-,-,-,-,-,-,5.0
"De Koning, Tom",,,,,,,,,,-,-,-,-,,-,-,-,
"Docherty, Sam",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Dow, Paddy",-,,,,,,,,,,,,-,-,,,,
"Fisher, Zac",-,,,,,,,,,-,-,1,-,-,-,-,,1.0
"Gibbons, Michael",-,-,-,1,-,-,-,-,-,-,-,3,-,,,-,-,4.0
"Honey, Josh",,,,,,,,,,,-,,,,,,,
"Jones, Liam",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Kennedy, Matthew",,,,,,-,-,-,-,-,-,,,,,,-,
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,
"Lang, Darcy",,-,,,,,,,,,,,,,,,,
"Martin, Jack",1,-,-,-,-,-,-,3,-,-,,-,-,-,-,,-,4.0
"McGovern, Mitch",-,-,-,-,-,-,-,-,,,,,,-,-,-,-,
"McKay, Harry",,-,-,,-,-,-,,-,,-,-,-,-,-,2,-,2.0
"Moore, Callum",,,,,,,,-,-,,,,,,,,,
"Murphy, Marc",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,2.0
"Newman, Nic",-,-,,,,,,,,,,,,,,,,
"Newnes, Jack",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"OBrien, Lochie",,,,,,,,,,,,,,,,-,,
"Owies, Matthew",,,,,,,,,,,,,,,-,,,
"Petrevski-Seton, Sam",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Philp, Sam",,,,-,-,,,,,,,,,,,,,
"Pittonet, Marc",,-,-,-,-,-,-,-,-,-,,-,-,-,,,-,
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Polson, Cameron",,,,,,,,,,,,,-,-,,,-,
"Setterfield, Will",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Silvagni, Jack",-,,-,-,,,,,,,,,,,,,,
"Simpson, Kade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walsh, Sam",-,-,-,-,-,-,2,-,-,-,-,-,-,2,3,-,1,8.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Williamson, Tom",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,1,1,4,6,0,5,2,5,2,1,4,6,0,3,5,2,1,48.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
