Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,3,2,-,2,2,2,2,6,4,6,1,3,2,,4,2,41.0
"Casboult, Levi",-,2,-,1,2,2,2,3,2,2,1,-,2,1,3,5,3,31.0
"Cottrell, Matthew",,,,,,,,,,1,-,-,,3,-,,,4.0
"Cripps, Patrick",2,2,5,4,2,4,6,5,5,8,6,6,7,5,7,5,2,81.0
"Cuningham, David",1,2,3,1,4,1,3,3,-,,,,,,3,3,9,33.0
"Curnow, Ed",3,2,3,6,3,5,7,10,6,4,4,6,9,4,5,7,4,88.0
"De Koning, Tom",,,,,,,,,,3,2,3,-,,3,1,4,16.0
"Docherty, Sam",1,2,1,-,-,-,-,5,1,3,-,1,4,-,1,-,,19.0
"Dow, Paddy",2,,,,,,,,,,,,1,-,,,,3.0
"Fisher, Zac",-,,,,,,,,,5,5,5,3,1,1,-,,20.0
"Gibbons, Michael",-,5,-,5,2,3,2,3,2,1,4,5,6,,,3,1,42.0
"Honey, Josh",,,,,,,,,,,1,,,,,,,1.0
"Jones, Liam",-,2,2,2,2,1,1,1,-,3,1,1,4,-,2,1,1,24.0
"Kennedy, Matthew",,,,,,1,-,1,5,5,4,,,,,,4,20.0
"Kreuzer, Matthew",1,,,,,,,,,,,,,,,,,1.0
"Lang, Darcy",,2,,,,,,,,,,,,,,,,2.0
"Martin, Jack",1,5,5,3,3,5,3,4,4,1,,4,2,2,-,,6,48.0
"McGovern, Mitch",2,1,2,2,2,2,2,2,,,,,,3,2,1,1,22.0
"McKay, Harry",,-,1,,1,5,-,,1,,3,1,1,1,2,2,2,20.0
"Moore, Callum",,,,,,,,2,2,,,,,,,,,4.0
"Murphy, Marc",-,-,1,3,3,2,2,1,1,3,3,2,2,4,2,2,6,37.0
"Newman, Nic",2,-,,,,,,,,,,,,,,,,2.0
"Newnes, Jack",1,1,1,3,-,2,-,5,4,5,8,-,3,1,2,4,4,44.0
"OBrien, Lochie",,,,,,,,,,,,,,,,2,,2.0
"Owies, Matthew",,,,,,,,,,,,,,,1,,,1.0
"Petrevski-Seton, Sam",2,2,1,3,1,-,1,6,1,4,3,3,,1,3,2,3,36.0
"Philp, Sam",,,,2,1,,,,,,,,,,,,,3.0
"Pittonet, Marc",,2,3,2,5,1,1,1,1,3,,1,4,-,,,1,25.0
"Plowman, Lachie",-,-,4,1,1,-,-,1,2,4,3,-,1,,5,4,4,30.0
"Polson, Cameron",,,,,,,,,,,,,-,1,,,2,3.0
"Setterfield, Will",2,4,6,2,1,4,10,6,4,7,6,5,6,3,8,9,,83.0
"Silvagni, Jack",-,,2,-,,,,,,,,,,,,,,2.0
"Simpson, Kade",-,1,2,2,-,-,1,-,1,-,1,1,3,2,2,-,3,19.0
"Walsh, Sam",-,3,3,2,-,1,3,5,3,4,3,-,4,4,3,6,3,47.0
"Weitering, Jacob",3,-,-,1,-,1,-,-,2,1,2,1,-,-,1,4,1,17.0
"Williamson, Tom",,,2,2,1,1,1,-,3,6,2,4,-,1,-,-,5,28.0
Totals,23,41,49,47,36,43,47,66,56,77,68,50,65,39,56,65,71,899.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
