Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,3,1,1,2,4,2,3,2,6,3,3,2,4,,5,3,44.0
"Casboult, Levi",6,1,1,2,2,3,3,1,1,1,1,3,4,3,2,5,1,40.0
"Cottrell, Matthew",,,,,,,,,,2,-,2,,3,2,,,9.0
"Cripps, Patrick",16,10,12,10,9,5,14,11,19,12,12,10,12,5,7,10,8,182.0
"Cuningham, David",1,7,4,13,6,3,5,2,3,,,,,,6,9,7,66.0
"Curnow, Ed",6,6,3,10,5,4,11,2,7,7,12,4,3,8,8,7,5,108.0
"De Koning, Tom",,,,,,,,,,4,6,4,3,,7,3,1,28.0
"Docherty, Sam",9,8,4,10,7,3,5,4,6,1,1,4,6,6,7,1,,82.0
"Dow, Paddy",3,,,,,,,,,,,,8,4,,,,15.0
"Fisher, Zac",7,,,,,,,,,5,3,13,7,3,9,3,,50.0
"Gibbons, Michael",4,4,6,7,3,4,4,1,2,2,4,7,5,,,7,3,63.0
"Honey, Josh",,,,,,,,,,,1,,,,,,,1.0
"Jones, Liam",4,2,1,-,-,1,2,-,2,-,3,1,6,-,1,1,-,24.0
"Kennedy, Matthew",,,,,,11,6,8,4,1,7,,,,,,13,50.0
"Kreuzer, Matthew",1,,,,,,,,,,,,,,,,,1.0
"Lang, Darcy",,2,,,,,,,,,,,,,,,,2.0
"Martin, Jack",6,5,6,9,11,7,6,6,10,-,,10,3,3,1,,5,88.0
"McGovern, Mitch",3,1,-,2,1,2,-,-,,,,,,2,4,2,1,18.0
"McKay, Harry",,1,1,,2,3,3,,1,,1,2,3,1,1,2,-,21.0
"Moore, Callum",,,,,,,,2,2,,,,,,,,,4.0
"Murphy, Marc",14,8,4,6,8,4,8,11,6,14,14,10,9,6,5,4,4,135.0
"Newman, Nic",2,-,,,,,,,,,,,,,,,,2.0
"Newnes, Jack",3,5,1,5,5,4,5,6,2,3,3,14,6,3,10,6,2,83.0
"OBrien, Lochie",,,,,,,,,,,,,,,,2,,2.0
"Owies, Matthew",,,,,,,,,,,,,,,2,,,2.0
"Petrevski-Seton, Sam",8,7,4,5,3,6,4,2,2,5,3,2,,2,4,3,2,62.0
"Philp, Sam",,,,3,3,,,,,,,,,,,,,6.0
"Pittonet, Marc",,4,5,3,2,6,-,8,5,5,,1,3,4,,,4,50.0
"Plowman, Lachie",2,5,2,4,4,5,2,5,1,4,3,2,3,,-,4,1,47.0
"Polson, Cameron",,,,,,,,,,,,,3,3,,,2,8.0
"Setterfield, Will",2,5,5,8,2,5,5,9,7,5,8,8,9,7,6,6,,97.0
"Silvagni, Jack",2,,2,-,,,,,,,,,,,,,,4.0
"Simpson, Kade",7,2,1,3,8,2,5,7,2,5,1,2,5,3,4,3,3,63.0
"Walsh, Sam",7,8,6,12,4,7,5,10,6,11,8,12,13,13,5,10,19,156.0
"Weitering, Jacob",1,2,-,2,2,2,4,-,4,2,3,6,6,3,1,2,2,42.0
"Williamson, Tom",,,4,6,6,3,1,5,4,5,4,1,2,3,5,2,4,55.0
Totals,114,96,73,121,95,94,100,103,98,100,101,121,121,89,97,97,90,1710.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
