Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,1,3,-,-,1,1,-,-,1,1,1,1,-,,1,1,12.0
"Casboult, Levi",-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Cottrell, Matthew",,,,,,,,,,-,-,-,,-,-,,,
"Cripps, Patrick",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Cuningham, David",1,-,-,-,-,1,1,-,-,,,,,,-,-,1,4.0
"Curnow, Ed",-,-,-,-,1,-,1,-,-,1,-,-,-,-,3,-,-,6.0
"De Koning, Tom",,,,,,,,,,-,-,-,-,,-,1,-,1.0
"Docherty, Sam",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,1.0
"Dow, Paddy",1,,,,,,,,,,,,-,-,,,,1.0
"Fisher, Zac",-,,,,,,,,,-,-,1,-,-,1,1,,3.0
"Gibbons, Michael",-,-,1,1,1,1,1,-,-,1,-,1,-,,,3,-,10.0
"Honey, Josh",,,,,,,,,,,-,,,,,,,
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kennedy, Matthew",,,,,,1,-,-,-,-,1,,,,,,1,3.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,
"Lang, Darcy",,1,,,,,,,,,,,,,,,,1.0
"Martin, Jack",1,1,1,-,-,2,-,1,-,-,,-,1,-,-,,-,7.0
"McGovern, Mitch",1,-,1,-,1,2,1,1,,,,,,-,-,1,-,8.0
"McKay, Harry",,-,-,,-,-,-,,1,,-,-,-,-,-,-,-,1.0
"Moore, Callum",,,,,,,,-,-,,,,,,,,,
"Murphy, Marc",1,-,1,2,-,-,-,1,-,-,-,-,1,-,1,-,-,7.0
"Newman, Nic",-,-,,,,,,,,,,,,,,,,
"Newnes, Jack",-,-,-,-,-,1,-,-,-,-,-,2,1,-,1,-,1,6.0
"OBrien, Lochie",,,,,,,,,,,,,,,,-,,
"Owies, Matthew",,,,,,,,,,,,,,,-,,,
"Petrevski-Seton, Sam",-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,1,2.0
"Philp, Sam",,,,-,-,,,,,,,,,,,,,
"Pittonet, Marc",,-,-,-,-,-,-,-,-,-,,-,-,-,,,-,
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Polson, Cameron",,,,,,,,,,,,,-,-,,,-,
"Setterfield, Will",-,-,-,-,-,1,1,2,1,-,-,1,-,1,-,-,,7.0
"Silvagni, Jack",-,,-,-,,,,,,,,,,,,,,
"Simpson, Kade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Walsh, Sam",-,1,1,-,-,1,-,-,1,-,-,-,-,-,-,-,1,5.0
"Weitering, Jacob",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Williamson, Tom",,,1,1,-,-,-,-,-,-,-,-,-,-,-,-,2,4.0
Totals,5,4,10,4,5,12,7,5,4,3,2,6,4,1,6,8,8,94.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
