Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,8,12,8,7,14,6,5,8,11,7,10,13,8,,9,7,133.0
"Casboult, Levi",17,6,11,14,6,10,8,5,6,7,9,8,8,7,14,14,2,152.0
"Cottrell, Matthew",,,,,,,,,,9,14,12,,9,9,,,53.0
"Cripps, Patrick",31,21,24,20,22,13,21,16,27,19,24,23,16,13,17,16,11,334.0
"Cuningham, David",8,11,9,28,12,8,9,11,4,,,,,,10,14,14,138.0
"Curnow, Ed",16,21,14,20,16,19,20,19,19,14,33,19,22,17,16,16,19,320.0
"De Koning, Tom",,,,,,,,,,5,8,10,6,,12,10,3,54.0
"Docherty, Sam",26,24,23,32,20,15,18,13,19,12,19,16,19,21,18,3,,298.0
"Dow, Paddy",7,,,,,,,,,,,,12,8,,,,27.0
"Fisher, Zac",17,,,,,,,,,12,11,21,16,6,16,8,,107.0
"Gibbons, Michael",7,15,18,25,11,15,14,9,12,6,13,19,14,,,17,12,207.0
"Honey, Josh",,,,,,,,,,,4,,,,,,,4.0
"Jones, Liam",9,6,5,3,13,9,8,6,10,6,7,8,11,6,7,12,9,135.0
"Kennedy, Matthew",,,,,,20,15,20,11,13,11,,,,,,23,113.0
"Kreuzer, Matthew",1,,,,,,,,,,,,,,,,,1.0
"Lang, Darcy",,4,,,,,,,,,,,,,,,,4.0
"Martin, Jack",17,11,18,11,19,13,12,18,15,3,,21,10,14,10,,11,203.0
"McGovern, Mitch",7,10,5,10,6,12,9,2,,,,,,8,5,8,6,88.0
"McKay, Harry",,6,7,,4,9,7,,6,,9,13,6,9,7,8,6,97.0
"Moore, Callum",,,,,,,,2,4,,,,,,,,,6.0
"Murphy, Marc",26,24,11,21,14,13,15,22,15,23,23,28,18,18,16,15,11,313.0
"Newman, Nic",13,2,,,,,,,,,,,,,,,,15.0
"Newnes, Jack",12,8,8,13,14,14,13,15,6,12,12,23,16,12,17,14,13,222.0
"OBrien, Lochie",,,,,,,,,,,,,,,,7,,7.0
"Owies, Matthew",,,,,,,,,,,,,,,5,,,5.0
"Petrevski-Seton, Sam",19,20,9,14,10,19,10,14,8,14,11,10,,5,22,15,17,217.0
"Philp, Sam",,,,5,9,,,,,,,,,,,,,14.0
"Pittonet, Marc",,14,9,11,5,7,3,11,12,9,,3,5,9,,,11,109.0
"Plowman, Lachie",7,8,7,13,14,10,12,18,8,9,8,9,9,,10,12,9,163.0
"Polson, Cameron",,,,,,,,,,,,,8,10,,,6,24.0
"Setterfield, Will",6,14,8,18,13,20,13,20,8,15,18,23,21,14,16,16,,243.0
"Silvagni, Jack",6,,9,1,,,,,,,,,,,,,,16.0
"Simpson, Kade",20,15,10,15,19,17,17,17,11,13,8,15,18,13,18,19,19,264.0
"Walsh, Sam",19,19,12,24,13,22,16,21,12,20,24,24,22,23,25,22,31,349.0
"Weitering, Jacob",12,12,12,11,10,6,14,6,14,7,9,13,12,14,16,11,9,188.0
"Williamson, Tom",,,8,15,10,10,6,10,10,13,9,7,11,15,13,7,14,158.0
Totals,303,279,249,332,267,295,266,280,245,252,291,335,293,259,299,273,263,4781.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
