Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,1,-,1,-,-,-,-,2,-,-,-,2,1,,-,1,8.0
"Casboult, Levi",1,1,2,-,1,1,2,1,2,1,3,2,2,1,-,1,1,22.0
"Cottrell, Matthew",,,,,,,,,,-,-,-,,-,-,,,
"Cripps, Patrick",1,3,1,-,3,2,2,5,1,2,1,1,-,1,1,-,1,25.0
"Cuningham, David",-,1,-,1,-,-,-,2,-,,,,,,2,-,-,6.0
"Curnow, Ed",3,-,1,1,2,-,2,1,1,1,1,1,-,2,1,-,1,18.0
"De Koning, Tom",,,,,,,,,,2,-,4,1,,-,1,1,9.0
"Docherty, Sam",-,1,-,-,-,-,-,3,1,-,-,-,-,1,-,-,,6.0
"Dow, Paddy",-,,,,,,,,,,,,1,-,,,,1.0
"Fisher, Zac",-,,,,,,,,,-,1,-,-,-,-,-,,1.0
"Gibbons, Michael",-,-,1,3,-,1,-,2,1,2,-,1,1,,,-,2,14.0
"Honey, Josh",,,,,,,,,,,-,,,,,,,
"Jones, Liam",-,1,-,-,3,1,2,1,-,2,2,-,1,1,-,-,1,15.0
"Kennedy, Matthew",,,,,,-,-,1,1,-,-,,,,,,-,2.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,
"Lang, Darcy",,-,,,,,,,,,,,,,,,,
"Martin, Jack",3,-,1,1,1,2,1,3,1,-,,-,1,-,1,,1,16.0
"McGovern, Mitch",1,-,-,1,1,-,2,1,,,,,,-,-,-,1,7.0
"McKay, Harry",,2,1,,1,3,4,,1,,-,1,1,1,-,1,1,17.0
"Moore, Callum",,,,,,,,2,1,,,,,,,,,3.0
"Murphy, Marc",4,1,1,-,-,-,-,3,1,-,2,2,1,1,-,-,2,18.0
"Newman, Nic",1,1,,,,,,,,,,,,,,,,2.0
"Newnes, Jack",1,-,-,-,1,3,-,1,-,-,2,-,-,-,2,1,-,11.0
"OBrien, Lochie",,,,,,,,,,,,,,,,1,,1.0
"Owies, Matthew",,,,,,,,,,,,,,,2,,,2.0
"Petrevski-Seton, Sam",-,-,1,1,-,1,-,-,1,2,-,-,,-,1,1,-,8.0
"Philp, Sam",,,,-,1,,,,,,,,,,,,,1.0
"Pittonet, Marc",,2,1,2,3,1,2,-,1,1,,-,1,1,,,-,15.0
"Plowman, Lachie",-,1,1,1,1,-,-,1,1,-,1,-,1,,-,1,-,9.0
"Polson, Cameron",,,,,,,,,,,,,-,1,,,1,2.0
"Setterfield, Will",1,-,2,-,-,3,-,1,1,-,-,-,-,-,-,-,,8.0
"Silvagni, Jack",-,,-,-,,,,,,,,,,,,,,
"Simpson, Kade",-,1,1,-,-,-,-,1,-,-,-,1,-,-,-,2,1,7.0
"Walsh, Sam",-,1,-,-,-,-,1,2,2,1,-,1,-,-,1,1,4,14.0
"Weitering, Jacob",2,1,-,1,1,1,1,-,1,-,1,2,1,1,-,-,-,13.0
"Williamson, Tom",,,1,-,-,1,1,1,1,-,-,1,-,1,1,-,1,9.0
Totals,18,18,15,13,19,20,20,32,21,14,14,17,14,13,12,10,20,290.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
