Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alvey, Mark",7,3,3,-,,,,,,,,,,,,,,,,,,,13.0
"Bandy, Daniel",2,1,3,3,-,5,3,,,,,,1,3,1,2,-,,,,,,24.0
"Bassett, Scott",4,2,-,1,1,-,-,,,,,,,,,,,,,,,,8.0
"Birss, Shane",-,,,,,,,,2,3,1,5,-,1,,,,1,-,7,-,2,22.0
"Bowden, Patrick",,4,4,4,6,7,4,5,4,1,2,1,4,1,,2,1,,,2,2,,54.0
"Boyd, Matthew",,,,,,,1,-,-,,,,,,3,3,2,1,-,,,,10.0
"Brown, Nathan",-,-,-,4,4,-,1,4,-,-,4,1,4,9,2,1,2,-,7,3,2,1,49.0
"Bruton, Nicholas",,,,,,,,,-,-,,,,,,,,,,,,,
"Croft, Matthew",,,2,-,1,-,,1,-,-,-,1,1,-,1,-,,,,,-,2,9.0
"Cross, Daniel",,,,2,1,-,,,,,,,,,,1,2,,,,,1,7.0
"Darcy, Luke",4,5,4,5,1,3,4,4,2,5,6,2,6,2,2,3,2,4,3,2,,1,70.0
"Dimattina, Paul",8,1,6,5,2,6,1,7,3,5,6,6,1,2,2,4,6,9,3,-,1,,84.0
"Eagleton, Nathan",4,3,2,,,,2,-,,,,8,3,8,8,6,4,7,6,5,1,6,73.0
"Garlick, Simon",1,2,1,3,7,-,5,4,1,5,5,5,3,1,1,2,1,-,,,,1,48.0
"Giansiracusa, Daniel",1,4,-,2,3,1,6,4,4,5,2,3,2,2,-,2,1,,1,1,4,2,50.0
"Gilbee, Lindsay",,,,,2,2,3,1,2,-,2,,,,5,3,2,6,1,-,-,,29.0
"Grant, Chris",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Hahn, Mitch",1,4,1,3,5,4,6,7,7,5,5,1,5,3,2,,5,2,2,4,3,6,81.0
"Hargrave, Ryan",3,1,-,2,2,2,,,,3,2,-,-,1,2,-,3,-,-,2,-,2,25.0
"Harrison, Ben",3,,,,-,1,-,1,-,2,6,5,-,3,4,2,1,6,1,1,-,3,39.0
"Johnson, Brad",4,4,9,3,4,4,5,2,6,4,3,4,2,5,5,4,-,4,4,2,2,7,87.0
"Kretiuk, Steven",-,2,-,,,,,,,-,-,-,,1,2,1,-,-,1,-,-,-,7.0
"Lake, Brian",,-,,,,,-,-,-,-,,-,-,-,-,-,1,,,,-,-,1.0
"McGuinness, Kieran",-,,,1,1,1,2,1,1,,-,,-,,-,,-,-,2,-,1,-,10.0
"McMahon, Jordan",,-,4,2,2,3,3,4,3,3,3,1,1,2,,,,4,5,3,3,1,47.0
"Murphy, Robert",4,2,3,5,3,3,2,2,2,3,3,1,1,-,3,1,4,4,5,3,1,3,58.0
"Power, Sam",,1,-,1,1,1,2,-,1,1,-,1,5,1,-,2,,3,3,2,-,,25.0
"Robbins, Matthew",1,3,1,-,,,,3,1,2,-,1,3,1,3,1,2,1,1,-,3,-,27.0
"Skipper, Wayde",,,,6,2,1,-,-,,,-,-,,,,,,1,-,1,1,2,14.0
"Smith, Rohan",6,4,7,3,1,2,3,5,5,7,2,2,4,2,2,3,5,4,2,3,6,8,86.0
"West, Scott",3,2,4,5,7,7,4,1,4,5,1,-,6,4,4,6,5,5,1,2,5,4,85.0
"Wiggins, Patrick",-,-,-,,,,,,,,,,,,,,,1,-,-,,1,2.0
Totals,57,48,54,60,56,53,57,56,48,59,53,48,52,52,52,49,49,63,48,43,35,53,1145.0
Opponent,GE,RI,ME,ES,BL,SK,FR,CA,AD,KA,WC,SY,CW,HW,PA,GE,RI,ME,ES,FR,SK,BL,
