Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,GF,Tot
"Anderson, Graeme",,,,,,,,3,1,-,3,1,,3,1,-,,,,,,,12.0
"Auchettl, Ron",,,,,,2,5,5,5,3,-,3,-,,,,3,6,-,5,,,37.0
"Barassi, Ron",5,6,4,,3,,,,,,,,,1,3,8,8,7,2,,,,47.0
"Bennett, Bill",,,,,,,,,,-,,,,,,-,1,,8,2,1,-,12.0
"Bishop, Noel",,,-,,,,,,,,,-,,,,,,,,,,,
"Board, Terry",,,,1,3,2,2,1,,,,,,,,,-,1,,,,,10.0
"Casey, Gordon",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Chandler, Neil",,,,,,,,,,,,,,-,1,-,1,5,4,1,3,-,15.0
"Collins, Ian",2,1,-,2,-,2,1,1,1,1,2,-,1,-,2,-,-,2,-,-,-,-,18.0
"Crane, Gary",1,4,1,5,7,1,1,1,1,-,,,,,4,2,2,2,3,-,1,2,38.0
"Crosswell, Brent",-,2,3,-,6,2,3,6,5,3,6,2,5,3,1,2,1,,,,5,4,59.0
"Edmond, Bob",2,-,2,2,3,1,,,,,,,,,1,,,,,,,,11.0
"Gallagher, Adrian",3,1,5,2,-,4,2,-,3,-,-,1,1,-,-,3,3,-,2,2,1,1,34.0
"Gill, Barry",,,,,,,,,,,-,-,-,2,,,,3,-,1,1,3,10.0
"Goold, John",-,-,4,3,1,3,5,,3,1,2,,3,,-,1,3,-,2,1,2,1,35.0
"Hall, Kevin",2,1,2,1,2,,4,1,1,,2,1,1,,-,1,,,,,1,-,20.0
"Hopkins, Ted",,,,,,,,2,-,1,,1,,1,,,,,,,,,5.0
"Jesaulenko, Alex",3,,,,-,1,3,2,2,2,1,,3,,1,1,2,,,-,-,3,24.0
"Jones, Peter",6,2,3,1,,,3,1,6,2,6,6,3,3,-,1,3,4,9,2,6,3,70.0
"Kekovich, Brian",2,,,2,1,2,1,3,3,-,1,-,2,,,,4,1,4,2,2,1,31.0
"Kerr, Peter",2,1,1,-,,2,-,,,,1,-,-,,,,-,1,,,,,8.0
"Lofts, Wes",2,1,1,-,-,2,1,-,-,-,5,2,-,-,,2,-,1,,1,-,3,21.0
"McLean, Peter",,,,-,,1,,-,,2,-,-,,-,2,,-,3,2,-,-,1,11.0
"Munari, Dennis",1,1,,,,,,,1,1,2,1,2,-,4,-,,,6,4,,1,24.0
"Nicholls, John",3,2,1,6,4,1,3,4,1,1,6,,4,4,-,1,7,5,10,1,7,4,75.0
"Nicoll, Ian",,1,1,,-,,,,,,,,,,,,,,,,-,,2.0
"Quirk, Bryan",-,2,1,-,2,-,,,,,,,,-,2,-,1,1,3,2,-,2,16.0
"Robertson, Ian",-,2,-,-,2,2,-,-,-,,1,1,-,-,1,1,,2,5,4,1,1,23.0
"Silvagni, Sergio",-,1,-,4,2,2,4,2,5,2,3,6,1,1,3,5,-,2,3,2,1,4,53.0
"Smith, Peter",,-,-,1,4,2,2,,,,,1,2,1,,,,,,-,,,13.0
"Stewart, Cliff",,,,,,,4,1,2,2,2,,2,-,2,,,-,,,,,15.0
"Stone, Ron",4,3,1,1,2,-,1,-,-,,,-,,1,,,,,,,,,13.0
"Waite, Vin",,,,,,,,,,-,,,-,,1,2,,,-,,,,3.0
"Walls, Robert",-,1,1,1,5,2,-,1,1,1,1,1,-,-,,2,-,-,1,3,3,3,27.0
Totals,38,32,31,32,47,34,45,34,41,22,44,27,30,20,29,32,39,46,65,33,35,37,793.0
Opponent,GE,RI,ES,HW,FO,SM,CW,FI,NM,SK,ME,GE,RI,ES,HW,FO,SM,CW,FI,NM,ES,ES,
