Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abernethy, Bruce",-,-,1,-,-,,,-,,-,,-,-,-,-,-,-,,-,-,-,-,1.0
"Banks, Denis",-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,,,,,
"Barham, Ricky",-,-,-,-,,-,-,1,-,,-,1,-,-,-,-,-,1,-,,-,,3.0
"Beers, Mark",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Browne, Murray",-,-,-,-,-,-,-,,,,-,,,,,,,,,,,,
"Burgess, Tony",-,-,-,-,,-,-,-,-,-,,,,,,,,,,,,,
"Cloke, David",1,3,-,3,3,-,-,,,,,,,,,,,,,-,-,-,10.0
"Collins, Darren",,,,,,,-,-,-,-,-,-,-,2,-,-,-,,-,-,-,-,2.0
"Daicos, Peter",-,1,-,-,-,-,-,,,,,,,,,,,,,,,,1.0
"Dalkin, Chris",,,,,,,,,-,-,,-,,,,,,,,,,,
"Dickson, Russell",2,-,-,-,-,-,,,,,-,-,-,,-,,,-,,,,,2.0
"Doyle, Cameron",,,,,,,,,,,,-,-,-,-,,,,,,,,
"Eade, Allen",,,,,,-,-,,-,-,,-,,,,,,,,,,,
"Erwin, Michael",,,,,,,,,,,,,-,-,,,,,,,,,
"Fellowes, Wes",,,,,,,-,-,-,-,-,-,-,3,-,3,2,-,2,-,-,-,10.0
"Kelly, Tony",,,,,,,,,,,,,-,,,,,,,,,,
"Manson, James",-,-,-,-,-,-,,3,-,,-,-,-,-,-,-,-,-,-,,,,3.0
"McCormack, Peter",,,,,,,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,2.0
"McKeown, Ron",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"McMullin, Ian",-,-,,,-,-,-,-,-,-,-,,,,,,,,,,,,
"Millane, Darren",,,-,-,-,-,,-,,,-,,,-,-,-,-,3,-,-,-,-,3.0
"Morwood, Shane",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,
"OBrien, Cameron",,,,,,,,,,,,,,,,,,,,,,-,
"Phillips, Greg",-,-,-,-,-,,,-,-,-,2,-,-,-,1,-,-,-,-,-,2,-,5.0
"Raines, Geoff",-,-,-,-,-,-,-,-,,-,,,,-,-,-,1,-,-,3,-,2,6.0
"Richardson, Michael",-,-,3,-,-,-,-,-,-,2,-,,-,1,-,1,-,-,-,1,-,-,8.0
"Ryan, Matthew",,,,,,,,,,,,,,,,,,,,-,-,-,
"Shaw, Neville",-,-,-,-,-,,,-,-,-,-,-,,,,,,-,-,-,-,-,
"Shaw, Tony",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,3,3,10.0
"Smith, Greg",-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,-,
"Sumner, Gordon",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Taylor, Brian",3,-,-,-,-,-,-,,-,-,-,-,-,-,-,2,-,-,-,-,-,-,5.0
"Turner, Jamie",,,,,,,,,,,,,,,,,,,,,,-,
"Twomey, David",,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Mark",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Witts, Andrew",,,,,,,,,,,,,,,-,-,-,-,-,-,-,,
Totals,6,4,4,4,3,0,0,4,2,2,2,1,0,6,3,6,3,4,3,6,5,6,74.0
Opponent,NM,GE,ME,ES,SY,RI,FI,HW,SK,FO,CA,NM,GE,ME,ES,SY,RI,FI,HW,SK,FO,CA,
