Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abernethy, Bruce",3,3,3,2,2,,,-,,1,,2,1,1,-,3,3,,3,1,1,3,32.0
"Banks, Denis",-,2,3,-,1,-,,1,-,2,3,1,2,1,,-,3,1,,,,,20.0
"Barham, Ricky",-,-,-,2,,-,2,1,3,,-,3,-,-,1,1,2,3,2,,2,,22.0
"Beers, Mark",-,1,1,4,-,-,,3,-,1,4,3,3,3,2,-,1,1,-,2,-,-,29.0
"Browne, Murray",-,-,-,-,2,-,-,,,,-,,,,,,,,,,,,2.0
"Burgess, Tony",2,1,1,2,,-,1,3,-,2,,,,,,,,,,,,,12.0
"Cloke, David",3,4,4,6,-,1,1,,,,,,,,,,,,,2,3,5,29.0
"Collins, Darren",,,,,,,2,3,2,-,1,-,2,-,2,2,1,,2,-,1,1,19.0
"Daicos, Peter",4,1,2,7,1,1,1,,,,,,,,,,,,,,,,17.0
"Dalkin, Chris",,,,,,,,,-,1,,2,,,,,,,,,,,3.0
"Dickson, Russell",1,1,-,-,-,-,,,,,1,-,3,,-,,,-,,,,,6.0
"Doyle, Cameron",,,,,,,,,,,,1,-,1,-,,,,,,,,2.0
"Eade, Allen",,,,,,-,-,,2,-,,1,,,,,,,,,,,3.0
"Erwin, Michael",,,,,,,,,,,,,-,1,,,,,,,,,1.0
"Fellowes, Wes",,,,,,,5,5,2,1,4,-,4,2,4,2,3,5,3,3,2,2,47.0
"Kelly, Tony",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Manson, James",2,2,2,2,3,5,,6,-,,1,5,-,-,2,4,3,1,6,,,,44.0
"McCormack, Peter",,,,,,,1,-,1,2,-,1,-,2,1,1,-,1,1,2,2,1,16.0
"McKeown, Ron",,,,,,,1,1,5,2,2,2,-,1,1,2,1,1,-,1,1,,21.0
"McMullin, Ian",2,-,,,1,1,2,1,3,2,1,,,,,,,,,,,,13.0
"Millane, Darren",,,-,1,1,-,,2,,,2,,,1,2,2,-,2,-,1,3,1,18.0
"Morwood, Shane",1,1,1,1,1,1,1,1,2,-,,,,,,2,3,3,1,2,2,5,28.0
"OBrien, Cameron",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Phillips, Greg",1,2,-,1,3,,,5,2,3,3,2,1,1,2,-,1,1,1,3,1,1,34.0
"Raines, Geoff",1,3,3,1,2,-,-,1,,1,,,,3,1,2,3,1,4,2,5,3,36.0
"Richardson, Michael",-,-,-,5,-,3,3,2,2,2,1,,2,1,2,1,1,2,1,1,4,1,34.0
"Ryan, Matthew",,,,,,,,,,,,,,,,,,,,-,-,-,
"Shaw, Neville",4,-,-,1,-,,,1,1,-,2,-,,,,,,2,-,3,-,1,15.0
"Shaw, Tony",4,1,1,5,4,2,1,2,-,4,2,3,2,1,-,3,-,2,5,2,2,3,49.0
"Smith, Greg",1,3,2,-,2,2,-,,,,3,1,2,1,1,3,2,1,1,1,,3,29.0
"Sumner, Gordon",,,,,1,-,-,1,-,-,-,2,1,-,1,-,-,2,-,-,1,-,9.0
"Taylor, Brian",3,3,2,5,2,3,-,,3,3,-,5,3,3,2,3,1,4,1,4,4,2,56.0
"Turner, Jamie",,,,,,,,,,,,,,,,,,,,,,-,
"Twomey, David",,,,,,,4,,,,,,,,,,,,,,,,4.0
"Williams, Mark",1,1,3,1,1,2,3,1,5,1,-,1,2,4,2,2,7,1,2,2,2,6,50.0
"Witts, Andrew",,,,,,,,,,,,,,,1,-,1,5,2,7,-,,16.0
Totals,33,29,28,46,27,21,28,40,33,28,30,35,29,27,27,33,36,39,35,39,36,39,718.0
Opponent,NM,GE,ME,ES,SY,RI,FI,HW,SK,FO,CA,NM,GE,ME,ES,SY,RI,FI,HW,SK,FO,CA,
