Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abernethy, Bruce",-,-,-,-,-,,,-,,-,,-,-,-,-,-,-,,-,-,-,-,
"Banks, Denis",-,-,1,-,1,-,,-,-,-,-,-,-,-,,-,-,-,,,,,2.0
"Barham, Ricky",-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,,
"Beers, Mark",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Browne, Murray",-,-,-,-,-,-,-,,,,-,,,,,,,,,,,,
"Burgess, Tony",2,1,1,-,,-,2,-,-,-,,,,,,,,,,,,,6.0
"Cloke, David",6,12,15,7,8,4,-,,,,,,,,,,,,,7,12,-,71.0
"Collins, Darren",,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Daicos, Peter",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Dalkin, Chris",,,,,,,,,-,-,,-,,,,,,,,,,,
"Dickson, Russell",-,-,-,-,-,-,,,,,-,-,-,,-,,,-,,,,,
"Doyle, Cameron",,,,,,,,,,,,-,-,-,-,,,,,,,,
"Eade, Allen",,,,,,-,-,,-,-,,-,,,,,,,,,,,
"Erwin, Michael",,,,,,,,,,,,,-,-,,,,,,,,,
"Fellowes, Wes",,,,,,,13,11,16,15,10,3,7,15,9,27,9,8,12,4,4,4,167.0
"Kelly, Tony",,,,,,,,,,,,,-,,,,,,,,,,
"Manson, James",8,8,2,1,3,3,,5,-,,-,8,2,-,2,4,6,-,1,,,,53.0
"McCormack, Peter",,,,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"McKeown, Ron",,,,,,,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,,3.0
"McMullin, Ian",-,-,,,-,-,-,-,-,-,-,,,,,,,,,,,,
"Millane, Darren",,,-,-,-,-,,-,,,-,,,-,-,-,-,-,-,1,-,-,1.0
"Morwood, Shane",-,1,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,1.0
"OBrien, Cameron",,,,,,,,,,,,,,,,,,,,,,-,
"Phillips, Greg",-,1,-,-,1,,,3,1,4,-,4,1,-,2,1,1,-,-,2,-,1,22.0
"Raines, Geoff",-,-,-,-,-,-,-,-,,-,,,,-,-,-,-,-,1,-,-,-,1.0
"Richardson, Michael",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Ryan, Matthew",,,,,,,,,,,,,,,,,,,,-,-,-,
"Shaw, Neville",-,-,-,-,-,,,-,-,-,-,-,,,,,,-,-,-,-,-,
"Shaw, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Greg",-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,-,
"Sumner, Gordon",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Taylor, Brian",1,-,4,2,1,1,-,,-,-,-,4,-,-,-,-,-,1,1,1,1,-,17.0
"Turner, Jamie",,,,,,,,,,,,,,,,,,,,,,-,
"Twomey, David",,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Mark",-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,6.0
"Witts, Andrew",,,,,,,,,,,,,,,-,-,-,-,-,-,-,,
Totals,17,23,24,11,14,8,15,19,17,19,10,19,11,18,13,32,16,9,15,16,19,6,351.0
Opponent,NM,GE,ME,ES,SY,RI,FI,HW,SK,FO,CA,NM,GE,ME,ES,SY,RI,FI,HW,SK,FO,CA,
