Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,Tot
"Baldock, Darrel",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Besanko, Neil",,,,,,,,,,,-,,,,,,-,-,-,,,
"Billing, Kevin",,-,,-,-,,,,,,,,,,,,,,,,,
"Bonney, John",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,
"Breen, Barry",-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Colling, Gary",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,
"Cooper, Ian",-,,,,,,,,,,,,,,,,,,,,,
"Davis, Allan",,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ditterich, Carl",10,15,9,14,16,33,12,13,15,22,15,,19,14,11,14,17,14,34,25,13,335.0
"Dyer, Ian",-,-,,,,,-,,,-,,-,-,-,,,,,,,-,
"Griffiths, Daryl",-,,,,,-,-,-,-,,,,-,-,-,-,-,,,,,
"Howell, Verdun",-,-,-,,,,,,,,,,,,,,,,,,,
"Kennedy, Des",,2,1,-,,,,,,1,3,,,,,,,-,,-,,7.0
"King, Derek",,,,,,,,,,,,,,,,-,,,,-,,
"Lilley, Jon",,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Manzie, John",-,-,-,,-,-,-,-,-,-,-,,,,-,,,,,,,
"McLean, Graeme",,,,,,,,,,,,,,,,1,-,,,,,1.0
"Moran, Jeff",-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Murray, Bob",,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,
"Mynott, Brian",20,,,7,-,15,23,22,15,21,19,36,21,18,14,-,22,,18,,,271.0
"Neale, Kevin",-,5,5,4,8,,,,,,,8,3,1,1,2,10,8,7,10,6,78.0
"ODea, Jim",-,,-,-,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"ODonnell, John",,1,3,2,,-,1,3,1,2,2,,,-,4,6,,3,2,-,-,30.0
"Pascoe, Barry",1,2,-,-,-,1,-,3,1,,2,1,3,-,1,1,-,3,-,-,1,20.0
"Pascoe, Bob",12,10,14,9,10,4,-,5,6,,,,,,,,,,,,,70.0
"Payze, Travis",,,,,,,,,,,-,-,-,,,,,,,,-,
"Pitt, Max",,,,,,,,,,,,-,-,,,,,-,-,,,
"Roberts, Kevin",-,,,,-,-,-,-,-,,-,,,,,,,-,-,-,,
"Roberts, Stephen",,,,,1,,,,,,,,,,,,,,,,,1.0
"Rumney, Peter",,,,,,,,,,,,-,,-,,,,,,,,
"Sierakowski, Brian",1,-,,,-,,-,,,-,,-,,,1,18,2,12,6,-,5,45.0
"Smith, Ross",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stewart, Ian",-,1,-,1,,-,1,1,,-,,,-,1,-,1,-,,,-,-,6.0
"Synman, Ian",-,,,,-,-,,-,-,-,-,-,,,,-,-,-,-,-,-,
"Trott, Stuart",,,-,-,-,-,,-,-,-,,-,-,-,-,,,-,,-,1,1.0
"Wallis, Gary",,,,,,,,,,,,,,,,,-,-,-,,,
"Ward, Geoff",,,,,,,,,-,-,-,-,-,-,,,,,,,,
Totals,44,36,32,37,35,54,37,47,38,46,43,45,46,34,32,43,51,40,67,35,27,869.0
Opponent,SM,ME,CW,RI,NM,FI,FO,ES,GE,CA,HW,SM,ME,CW,RI,NM,FI,FO,ES,GE,GE,
