Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,Tot
"Baldock, Darrel",9,5,1,7,6,7,8,9,6,2,4,8,1,2,3,4,3,4,3,7,7,106.0
"Besanko, Neil",,,,,,,,,,,-,,,,,,3,2,1,,,6.0
"Billing, Kevin",,-,,-,-,,,,,,,,,,,,,,,,,
"Bonney, John",-,4,1,2,4,3,-,5,1,4,1,2,,-,2,2,5,,-,-,3,39.0
"Breen, Barry",4,8,7,1,6,4,4,5,6,-,3,8,6,5,-,7,6,8,5,6,8,107.0
"Colling, Gary",,6,2,1,4,2,2,3,-,2,1,1,1,2,1,,,,,-,4,32.0
"Cooper, Ian",9,,,,,,,,,,,,,,,,,,,,,9.0
"Davis, Allan",,5,1,2,,4,3,8,5,4,4,4,5,5,4,2,2,3,4,3,4,72.0
"Ditterich, Carl",11,7,6,16,4,5,6,8,7,2,9,,5,5,8,5,-,3,5,6,5,123.0
"Dyer, Ian",1,2,,,,,-,,,-,,3,1,-,,,,,,,1,8.0
"Griffiths, Daryl",1,,,,,7,5,9,1,,,,8,2,7,1,4,,,,,45.0
"Howell, Verdun",2,-,-,,,,,,,,,,,,,,,,,,,2.0
"Kennedy, Des",,3,1,1,,,,,,3,1,,,,,,,-,,-,,9.0
"King, Derek",,,,,,,,,,,,,,,,-,,,,1,,1.0
"Lilley, Jon",,3,2,2,2,-,,3,3,6,3,4,1,3,2,-,1,1,-,3,2,41.0
"Manzie, John",-,4,2,,3,6,3,-,2,3,4,,,,2,,,,,,,29.0
"McLean, Graeme",,,,,,,,,,,,,,,,3,5,,,,,8.0
"Moran, Jeff",2,6,3,2,-,,1,2,-,1,2,4,1,,1,1,-,2,1,2,1,32.0
"Murray, Bob",,,4,6,8,3,3,-,3,4,6,,4,6,9,-,1,1,1,,2,61.0
"Mynott, Brian",1,,,-,-,2,-,-,2,1,3,-,2,5,1,-,1,,1,,,19.0
"Neale, Kevin",5,3,3,8,3,,,,,,,7,3,2,4,1,3,2,3,7,2,56.0
"ODea, Jim",4,,3,1,,6,4,,,,,5,-,5,4,1,4,3,1,7,8,56.0
"ODonnell, John",,8,4,5,,3,5,4,5,4,3,,,5,4,2,,8,3,6,4,73.0
"Pascoe, Barry",1,5,10,5,5,6,6,6,5,,2,9,7,5,6,4,6,4,5,6,5,108.0
"Pascoe, Bob",2,3,-,2,2,-,1,4,3,,,,,,,,,,,,,17.0
"Payze, Travis",,,,,,,,,,,4,9,4,,,,,,,,3,20.0
"Pitt, Max",,,,,,,,,,,,6,-,,,,,4,1,,,11.0
"Roberts, Kevin",4,,,,2,2,3,3,-,,3,,,,,,,3,3,1,,24.0
"Roberts, Stephen",,,,,1,,,,,,,,,,,,,,,,,1.0
"Rumney, Peter",,,,,,,,,,,,2,,3,,,,,,,,5.0
"Sierakowski, Brian",2,2,,,6,,-,,,2,,-,,,3,6,-,3,6,7,6,43.0
"Smith, Ross",1,3,-,2,6,2,2,3,3,-,1,7,4,2,1,1,6,3,-,3,2,52.0
"Stewart, Ian",3,9,5,5,,8,7,7,,6,,,9,9,9,3,6,,,7,5,98.0
"Synman, Ian",2,,,,2,-,,-,-,-,2,2,,,,1,1,-,3,1,3,17.0
"Trott, Stuart",,,3,1,5,-,,3,2,2,,2,-,3,-,,,-,,-,1,22.0
"Wallis, Gary",,,,,,,,,,,,,,,,,-,3,1,,,4.0
"Ward, Geoff",,,,,,,,,5,3,3,7,9,-,,,,,,,,27.0
Totals,64,86,58,69,69,70,63,82,59,49,59,90,71,69,71,44,57,57,47,73,76,1383.0
Opponent,SM,ME,CW,RI,NM,FI,FO,ES,GE,CA,HW,SM,ME,CW,RI,NM,FI,FO,ES,GE,GE,
