Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,Tot
"Baldock, Darrel",6,3,-,2,2,2,4,3,-,-,2,1,1,1,3,2,-,4,2,3,3,44.0
"Besanko, Neil",,,,,,,,,,,-,,,,,,-,-,-,,,
"Billing, Kevin",,-,,-,-,,,,,,,,,,,,,,,,,
"Bonney, John",2,-,-,1,-,1,-,-,-,1,1,1,,3,-,2,-,,1,-,1,14.0
"Breen, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,1,2,1,-,9.0
"Colling, Gary",,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,,,-,1,2.0
"Cooper, Ian",1,,,,,,,,,,,,,,,,,,,,,1.0
"Davis, Allan",,4,3,3,,2,3,3,2,1,2,2,1,2,-,-,2,-,1,1,-,32.0
"Ditterich, Carl",-,-,-,1,1,-,-,1,1,1,-,,-,-,2,1,-,-,1,-,-,9.0
"Dyer, Ian",2,5,,,,,1,,,-,,2,3,-,,,,,,,1,14.0
"Griffiths, Daryl",1,,,,,-,-,2,-,,,,1,-,1,-,2,,,,,7.0
"Howell, Verdun",-,-,-,,,,,,,,,,,,,,,,,,,
"Kennedy, Des",,-,-,-,,,,,,-,-,,,,,,,-,,-,,
"King, Derek",,,,,,,,,,,,,,,,-,,,,-,,
"Lilley, Jon",,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Manzie, John",-,2,-,,-,-,1,-,-,-,-,,,,-,,,,,,,3.0
"McLean, Graeme",,,,,,,,,,,,,,,,-,1,,,,,1.0
"Moran, Jeff",1,4,-,-,-,,-,-,-,-,-,-,-,,-,-,2,2,-,-,-,9.0
"Murray, Bob",,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,
"Mynott, Brian",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,
"Neale, Kevin",3,3,2,1,1,,,,,,,-,4,-,-,1,3,2,1,3,3,27.0
"ODea, Jim",-,,-,-,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"ODonnell, John",,-,-,-,,-,-,-,-,-,1,,,2,-,-,,1,-,3,-,7.0
"Pascoe, Barry",-,-,1,1,-,-,-,-,1,,-,1,-,-,1,-,1,-,-,-,-,6.0
"Pascoe, Bob",2,-,-,-,-,-,-,2,2,,,,,,,,,,,,,6.0
"Payze, Travis",,,,,,,,,,,1,3,1,,,,,,,,5,10.0
"Pitt, Max",,,,,,,,,,,,1,-,,,,,1,-,,,2.0
"Roberts, Kevin",1,,,,2,1,1,2,-,,-,,,,,,,-,2,-,,9.0
"Roberts, Stephen",,,,,1,,,,,,,,,,,,,,,,,1.0
"Rumney, Peter",,,,,,,,,,,,-,,-,,,,,,,,
"Sierakowski, Brian",-,-,,,-,,-,,,3,,-,,,-,-,-,-,-,-,-,3.0
"Smith, Ross",-,-,-,2,-,-,-,1,-,2,1,1,1,1,2,2,1,-,1,3,1,19.0
"Stewart, Ian",-,1,-,-,,-,-,1,,-,,,1,1,-,1,-,,,-,2,7.0
"Synman, Ian",-,,,,-,-,,-,-,-,-,-,,,,-,-,-,-,-,-,
"Trott, Stuart",,,1,-,-,-,,1,1,-,,-,-,-,-,,,-,,-,-,3.0
"Wallis, Gary",,,,,,,,,,,,,,,,,1,1,1,,,3.0
"Ward, Geoff",,,,,,,,,2,-,1,6,1,-,,,,,,,,10.0
Totals,19,22,7,11,7,6,11,16,9,8,9,18,14,10,9,11,16,12,12,14,17,258.0
Opponent,SM,ME,CW,RI,NM,FI,FO,ES,GE,CA,HW,SM,ME,CW,RI,NM,FI,FO,ES,GE,GE,
