Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,Tot
"Baldock, Darrel",7,4,-,2,1,8,4,5,4,7,3,6,3,2,-,2,1,-,2,9,2,72.0
"Besanko, Neil",,,,,,,,,,,-,,,,,,3,4,1,,,8.0
"Billing, Kevin",,-,,1,-,,,,,,,,,,,,,,,,,1.0
"Bonney, John",2,4,4,1,3,9,3,7,7,2,2,11,,3,4,4,4,,5,5,3,83.0
"Breen, Barry",2,1,1,3,4,2,2,2,3,2,1,4,2,-,1,3,5,-,2,4,6,50.0
"Colling, Gary",,1,-,1,7,3,7,3,-,4,2,2,3,6,1,,,,,-,-,40.0
"Cooper, Ian",1,,,,,,,,,,,,,,,,,,,,,1.0
"Davis, Allan",,5,2,2,,9,3,6,2,6,6,6,8,3,5,7,3,8,6,4,5,96.0
"Ditterich, Carl",1,4,3,4,5,-,5,1,5,1,4,,10,5,4,4,-,2,4,7,2,71.0
"Dyer, Ian",3,1,,,,,-,,,-,,1,-,1,,,,,,,1,7.0
"Griffiths, Daryl",-,,,,,-,2,1,1,,,,-,2,2,1,1,,,,,10.0
"Howell, Verdun",1,-,2,,,,,,,,,,,,,,,,,,,3.0
"Kennedy, Des",,2,-,1,,,,,,2,2,,,,,,,-,,-,,7.0
"King, Derek",,,,,,,,,,,,,,,,-,,,,1,,1.0
"Lilley, Jon",,3,1,-,2,2,,3,3,2,-,4,4,3,2,2,1,3,9,7,5,56.0
"Manzie, John",1,2,2,,8,1,2,1,3,2,1,,,,-,,,,,,,23.0
"McLean, Graeme",,,,,,,,,,,,,,,,2,4,,,,,6.0
"Moran, Jeff",7,5,2,2,6,,2,1,1,2,-,3,-,,2,1,2,2,4,-,-,42.0
"Murray, Bob",,,-,-,-,-,1,-,-,-,-,,-,-,1,-,-,1,-,,-,3.0
"Mynott, Brian",2,,,-,-,-,1,2,1,1,1,3,1,4,-,-,1,,-,,,17.0
"Neale, Kevin",-,2,1,-,-,,,,,,,1,1,1,1,2,1,-,1,-,1,12.0
"ODea, Jim",2,,-,-,,4,-,,,,,2,4,3,2,5,1,2,2,1,2,30.0
"ODonnell, John",,3,-,-,,6,4,3,4,2,-,,,-,6,1,,4,6,1,5,45.0
"Pascoe, Barry",4,7,2,5,2,6,6,3,8,,2,7,8,4,3,1,7,4,6,6,8,99.0
"Pascoe, Bob",5,2,2,1,-,3,2,4,2,,,,,,,,,,,,,21.0
"Payze, Travis",,,,,,,,,,,-,1,2,,,,,,,,-,3.0
"Pitt, Max",,,,,,,,,,,,9,-,,,,,4,-,,,13.0
"Roberts, Kevin",3,,,,1,7,3,7,3,,2,,,,,,,2,-,1,,29.0
"Roberts, Stephen",,,,,1,,,,,,,,,,,,,,,,,1.0
"Rumney, Peter",,,,,,,,,,,,1,,-,,,,,,,,1.0
"Sierakowski, Brian",1,3,,,3,,-,,,1,,-,,,6,1,-,1,1,2,4,23.0
"Smith, Ross",4,5,4,3,4,6,8,5,6,2,9,10,5,2,5,7,6,3,4,4,6,108.0
"Stewart, Ian",5,4,2,5,,4,1,3,,4,,,3,4,2,9,5,,,1,5,57.0
"Synman, Ian",-,,,,-,-,,-,-,-,1,-,,,,2,-,-,3,2,1,9.0
"Trott, Stuart",,,1,3,-,-,,3,-,-,,2,1,1,-,,,-,,1,-,12.0
"Wallis, Gary",,,,,,,,,,,,,,,,,1,5,1,,,7.0
"Ward, Geoff",,,,,,,,,2,2,1,4,1,-,,,,,,,,10.0
Totals,51,58,29,34,47,70,56,60,55,42,37,77,56,44,47,54,46,45,57,56,56,1077.0
Opponent,SM,ME,CW,RI,NM,FI,FO,ES,GE,CA,HW,SM,ME,CW,RI,NM,FI,FO,ES,GE,GE,
