Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,Tot
"Baldock, Darrel",2,2,-,5,2,2,5,3,3,1,1,6,2,3,2,2,4,3,3,1,2,54.0
"Besanko, Neil",,,,,,,,,,,-,,,,,,-,-,-,,,
"Billing, Kevin",,-,,1,-,,,,,,,,,,,,,,,,,1.0
"Bonney, John",2,2,1,1,3,1,3,1,1,1,-,5,,2,2,1,1,,1,4,1,33.0
"Breen, Barry",3,1,3,2,3,1,2,1,2,5,2,1,-,1,2,4,5,2,2,-,3,45.0
"Colling, Gary",,1,2,2,3,1,-,-,-,1,1,2,-,3,1,,,,,-,-,17.0
"Cooper, Ian",-,,,,,,,,,,,,,,,,,,,,,
"Davis, Allan",,5,2,2,,3,2,1,1,2,5,2,2,-,4,4,5,5,4,3,2,54.0
"Ditterich, Carl",-,2,6,5,5,3,3,-,2,3,2,,3,1,5,2,-,3,3,6,1,55.0
"Dyer, Ian",3,1,,,,,-,,,1,,2,3,-,,,,,,,1,11.0
"Griffiths, Daryl",3,,,,,-,4,-,2,,,,4,1,-,1,1,,,,,16.0
"Howell, Verdun",3,-,1,,,,,,,,,,,,,,,,,,,4.0
"Kennedy, Des",,-,-,-,,,,,,2,-,,,,,,,-,,-,,2.0
"King, Derek",,,,,,,,,,,,,,,,-,,,,1,,1.0
"Lilley, Jon",,-,1,-,1,-,,1,-,6,-,2,1,1,2,1,-,-,1,-,-,17.0
"Manzie, John",-,1,-,,-,1,2,-,1,-,1,,,,-,,,,,,,6.0
"McLean, Graeme",,,,,,,,,,,,,,,,-,1,,,,,1.0
"Moran, Jeff",-,4,3,2,2,,1,1,-,2,4,4,-,,1,-,2,3,-,1,-,30.0
"Murray, Bob",,,-,-,1,1,1,-,-,1,-,,2,-,1,1,2,1,-,,-,11.0
"Mynott, Brian",-,,,-,-,-,5,1,-,3,2,1,2,1,5,-,1,,-,,,21.0
"Neale, Kevin",2,-,2,1,3,,,,,,,-,3,3,3,1,1,4,2,4,1,30.0
"ODea, Jim",-,,2,1,,2,2,,,,,1,1,1,2,2,3,-,2,3,2,24.0
"ODonnell, John",,1,3,1,,1,1,-,1,-,1,,,-,3,1,,1,1,2,1,18.0
"Pascoe, Barry",-,2,2,1,1,3,2,1,-,,5,2,1,1,3,5,1,7,1,7,-,45.0
"Pascoe, Bob",3,5,5,5,3,1,-,2,-,,,,,,,,,,,,,24.0
"Payze, Travis",,,,,,,,,,,2,1,-,,,,,,,,3,6.0
"Pitt, Max",,,,,,,,,,,,-,-,,,,,-,1,,,1.0
"Roberts, Kevin",-,,,,-,1,2,2,-,,2,,,,,,,-,2,2,,11.0
"Roberts, Stephen",,,,,-,,,,,,,,,,,,,,,,,
"Rumney, Peter",,,,,,,,,,,,-,,2,,,,,,,,2.0
"Sierakowski, Brian",1,2,,,-,,1,,,2,,-,,,4,2,-,-,1,1,2,16.0
"Smith, Ross",1,4,3,6,-,4,3,-,3,3,5,3,3,4,1,1,6,3,2,2,4,61.0
"Stewart, Ian",1,-,1,3,,2,3,1,,5,,,2,1,6,-,-,,,1,2,28.0
"Synman, Ian",-,,,,-,-,,-,-,-,-,-,,,,-,1,-,-,-,3,4.0
"Trott, Stuart",,,3,1,2,-,,1,3,1,,1,-,1,-,,,-,,2,-,15.0
"Wallis, Gary",,,,,,,,,,,,,,,,,2,-,2,,,4.0
"Ward, Geoff",,,,,,,,,2,4,-,2,4,-,,,,,,,,12.0
Totals,24,33,40,39,29,27,42,16,21,43,33,35,33,26,47,28,36,32,28,40,28,680.0
Opponent,SM,ME,CW,RI,NM,FI,FO,ES,GE,CA,HW,SM,ME,CW,RI,NM,FI,FO,ES,GE,GE,
