Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R19,R20,R21,R22,R23,R24,Tot
"Banner, Mitchell",,,,,,1,,,,,,,,,3,2,-,1,2,5,4,4,22.0
"Boak, Travis",5,6,4,7,3,,2,4,4,6,3,6,5,4,3,2,4,8,1,1,5,2,85.0
"Broadbent, Matthew",4,3,3,3,2,5,-,5,3,3,6,-,3,3,-,,,1,4,,-,2,50.0
"Brogan, Dean",2,4,1,4,,1,2,2,1,5,2,3,,,,,,,,,,2,29.0
"Butcher, John",,,,,,,,,,,,,,,,,,,1,1,1,2,5.0
"Carlile, Alipate",-,-,1,-,-,-,1,-,-,-,-,-,-,,,,,,-,1,-,-,3.0
"Cassisi, Domenic",2,-,,,,,,,,,,4,2,2,2,3,1,-,1,2,-,3,22.0
"Chaplin, Troy",-,1,1,2,2,3,3,2,1,1,1,-,2,-,-,-,2,,1,-,2,-,24.0
"Cornes, Chad",,5,5,1,2,1,,,,,,,,,-,4,4,-,,,,,22.0
"Cornes, Kane",2,5,1,,,-,-,-,1,-,2,2,1,-,1,2,1,1,-,,,,19.0
"Davenport, Jason",,-,-,,-,,,,,,,,,,,,,-,,,,,
"Ebert, Brett",,,,3,2,3,2,4,,,,,,2,2,2,-,3,,,3,3,29.0
"Gray, Robbie",8,2,4,4,3,2,1,-,3,1,3,3,3,2,1,3,2,1,3,4,4,5,62.0
"Hartlett, Hamish",,,1,3,4,2,2,3,1,1,1,1,7,4,3,3,5,-,,,,,41.0
"Hitchcock, Cameron",2,5,,1,3,2,3,,,-,,,,,2,3,1,3,1,2,,,28.0
"Irons, Jarrad",3,-,-,,,,,,,,,,,,,,,,,,,,3.0
"Jacobs, Ben",,,,,,,,-,6,2,3,-,1,1,1,2,,2,1,-,,,19.0
"Jonas, Tom",,,,,,,,,,,,,,,,,,,-,-,2,-,2.0
"Lobbe, Matthew",,,,,,,,,,,,,2,1,1,3,1,2,-,2,1,2,15.0
"Logan, Tom",-,-,-,1,1,1,1,2,2,3,-,1,3,2,2,-,2,,,1,-,-,22.0
"Moore, Andrew",,,,,,,,-,-,-,-,,-,2,,,,,,,,,2.0
"Motlop, Daniel",,,1,-,3,1,2,1,5,2,2,2,,,,,,,,1,3,5,28.0
"OShea, Cameron",2,-,-,4,2,1,,,1,4,1,3,-,-,3,2,3,2,,,2,1,31.0
"Pearce, Danyle",4,2,5,,,,2,2,1,10,1,6,8,2,3,4,2,3,6,8,6,3,78.0
"Pettigrew, Michael",,,,-,2,1,2,1,2,1,1,-,,,,1,1,-,,,,,12.0
"Phillips, Simon",,,,,,,-,1,1,2,3,2,3,4,,,,,,,,,16.0
"Pittard, Jasper",1,5,2,1,1,1,-,,2,2,2,-,-,,,,,-,,,,,17.0
"Rodan, David",3,4,3,1,1,4,1,,,,,,3,2,1,2,1,,-,5,6,2,39.0
"Salopek, Steven",4,,,4,2,,,2,1,,,,,,,3,3,4,-,1,3,2,29.0
"Salter, Nick",,,,,,,,,,,,,,1,-,3,1,2,1,,,,8.0
"Schulz, Jay",-,,,,,,1,3,4,2,-,2,3,1,1,1,1,,-,2,3,2,26.0
"Stewart, Daniel",1,2,1,,7,,1,1,,,,-,1,2,-,,,1,,2,,,19.0
"Stewart, Paul",3,3,1,3,,2,4,,,,,,,,,,,,,,,,16.0
"Surjan, Jacob",,,,2,3,3,,,,,-,,,,,,,,1,1,-,-,10.0
"Thomas, Matt",2,1,-,-,4,2,,-,3,5,3,1,3,1,3,2,1,,3,2,-,,36.0
"Trengove, Jackson",-,1,-,2,1,1,1,1,-,-,1,1,-,-,-,-,2,-,1,1,-,-,13.0
"Westhoff, Justin",2,3,2,7,6,3,5,5,1,7,-,3,2,5,,,3,1,2,3,2,3,65.0
Totals,50,52,36,53,54,40,36,39,43,57,35,40,52,41,32,47,41,35,29,45,47,43,947.0
Opponent,CW,WC,GE,AD,GC,NM,HW,SY,FR,RI,CA,WC,NM,BL,SK,ME,AD,CW,HW,WB,ES,ME,
