Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R19,R20,R21,R22,R23,R24,Tot
"Banner, Mitchell",,,,,,-,,,,,,,,,1,1,-,4,1,1,-,-,8.0
"Boak, Travis",1,3,1,-,2,,-,3,1,1,-,-,1,-,1,-,4,3,4,-,2,2,29.0
"Broadbent, Matthew",1,1,3,2,2,1,-,4,-,-,2,-,2,1,2,,,2,-,,1,2,26.0
"Brogan, Dean",-,-,-,-,,4,-,-,-,1,1,-,,,,,,,,,,1,7.0
"Butcher, John",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Carlile, Alipate",6,7,6,6,9,4,7,4,1,5,5,6,2,,,,,,4,2,4,3,81.0
"Cassisi, Domenic",3,-,,,,,,,,,,4,5,1,5,1,2,2,1,1,2,1,28.0
"Chaplin, Troy",6,3,5,6,5,4,5,3,3,6,2,3,7,4,3,5,3,,4,5,2,-,84.0
"Cornes, Chad",,-,1,1,-,-,,,,,,,,,1,-,-,2,,,,,5.0
"Cornes, Kane",3,2,3,,,4,-,1,-,2,2,1,3,-,3,3,3,2,-,,,,32.0
"Davenport, Jason",,-,1,,-,,,,,,,,,,,,,-,,,,,1.0
"Ebert, Brett",,,,-,-,1,-,-,,,,,,-,1,-,-,-,,,-,1,3.0
"Gray, Robbie",-,-,1,-,-,4,-,-,1,2,-,1,1,-,4,1,1,2,2,-,-,1,21.0
"Hartlett, Hamish",,,-,1,2,5,1,3,1,5,2,3,2,3,6,4,3,3,,,,,44.0
"Hitchcock, Cameron",-,-,,-,-,1,1,,,-,,,,,-,-,-,-,-,1,,,3.0
"Irons, Jarrad",-,-,-,,,,,,,,,,,,,,,,,,,,
"Jacobs, Ben",,,,,,,,1,1,1,1,-,2,2,2,5,,1,3,2,,,21.0
"Jonas, Tom",,,,,,,,,,,,,,,,,,,2,-,1,-,3.0
"Lobbe, Matthew",,,,,,,,,,,,,-,-,-,-,-,2,-,1,1,-,4.0
"Logan, Tom",1,2,7,1,3,1,-,2,1,2,5,-,2,2,1,4,2,,,1,2,3,42.0
"Moore, Andrew",,,,,,,,-,2,-,-,,-,-,,,,,,,,,2.0
"Motlop, Daniel",,,-,-,-,-,1,-,2,2,2,1,,,,,,,,2,1,3,14.0
"OShea, Cameron",5,3,2,2,2,2,,,3,-,2,-,1,2,1,2,3,-,,,2,3,35.0
"Pearce, Danyle",1,1,3,,,,1,4,-,-,2,1,6,4,-,-,1,1,2,4,7,6,44.0
"Pettigrew, Michael",,,,6,3,4,1,4,3,3,2,5,,,,1,4,6,,,,,42.0
"Phillips, Simon",,,,,,,-,1,1,-,-,-,-,1,,,,,,,,,3.0
"Pittard, Jasper",7,5,9,4,3,8,4,,3,2,3,2,-,,,,,-,,,,,50.0
"Rodan, David",2,2,2,-,-,-,1,,,,,,-,-,-,2,1,,1,1,2,2,16.0
"Salopek, Steven",2,,,1,1,,,1,-,,,,,,,2,1,-,-,-,-,3,11.0
"Salter, Nick",,,,,,,,,,,,,,5,2,5,7,8,7,,,,34.0
"Schulz, Jay",-,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Stewart, Daniel",-,-,2,,-,,2,-,,,,-,1,1,1,,,-,,-,,,7.0
"Stewart, Paul",2,3,5,2,,4,2,,,,,,,,,,,,,,,,18.0
"Surjan, Jacob",,,,-,1,-,,,,,-,,,,,,,,2,3,1,-,7.0
"Thomas, Matt",-,-,-,-,1,1,,-,1,1,2,1,-,-,-,-,-,,-,1,-,,8.0
"Trengove, Jackson",2,1,2,-,1,1,4,2,3,5,3,1,1,1,2,1,3,3,1,5,1,3,46.0
"Westhoff, Justin",2,2,-,-,1,1,-,3,1,1,-,-,-,-,,,-,1,2,4,1,1,20.0
Totals,44,35,53,32,36,50,30,36,28,39,36,29,36,27,36,37,38,42,36,34,30,35,799.0
Opponent,CW,WC,GE,AD,GC,NM,HW,SY,FR,RI,CA,WC,NM,BL,SK,ME,AD,CW,HW,WB,ES,ME,
