Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allday, David",,,,,-,-,1,-,-,,,,,,,,2,,,,,,3.0
"Athorn, Mark",,,,,,-,1,1,-,-,-,-,,,,,,,,,,,2.0
"Bamblett, Les",2,3,,,,,,,1,,,,,,,,,,,,,,6.0
"Baxter, Darren",1,3,2,-,-,1,-,-,,,,1,1,-,-,1,1,2,1,3,-,-,17.0
"Baxter, Peter",,,,,,,,1,1,-,,,,,,,,,,,,,2.0
"Beasley, Simon",1,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,1,-,-,-,3.0
"Campbell, Adrian",,,,,,,,,,,,,,,-,3,5,-,-,2,-,4,14.0
"Collins, Darren",,,,,,,,,,-,-,-,2,1,2,1,-,2,2,2,1,-,13.0
"Cordy, Brian",,,,,,,,,,-,,,,-,,,,,,,,,
"Cousins, Richard",1,1,-,-,-,1,-,-,-,-,1,-,1,-,2,1,3,,,2,1,-,14.0
"Cronan, Phil",6,-,1,1,1,,1,,,,,,,,,,,,,,,,10.0
"Cullen, Mark",1,-,,2,,,,,,,,2,-,2,1,1,5,,,,,,14.0
"Davies, Darren",,-,-,2,-,-,1,1,1,-,-,2,1,-,-,2,-,1,-,1,-,2,14.0
"Eppelstun, Greg",-,2,1,-,-,1,1,-,1,-,2,1,1,1,1,-,-,1,1,1,-,2,17.0
"Fitzpatrick, Lynton",,,1,-,1,1,-,-,1,1,-,,,,,,,,,,,-,5.0
"Ford, Michael",-,1,1,-,2,1,1,,,2,-,1,-,1,-,-,-,-,1,1,-,-,12.0
"Foster, Peter",1,2,3,-,-,1,-,,,,1,1,1,-,-,1,-,,-,-,1,1,13.0
"Hannebery, Matt",1,1,,,,,,,,,,,,1,-,1,-,2,2,3,,-,11.0
"Hawkins, Doug",-,1,2,1,2,-,1,-,1,-,2,2,1,-,3,1,,,-,-,2,3,22.0
"Hogg, Matthew",-,1,2,2,1,2,2,-,1,1,1,,1,,,,,2,,,2,,18.0
"Hunter, Mark",2,3,1,1,,2,3,,,,,,,,1,-,3,-,-,4,1,1,22.0
"Irvine, Gary",,,,,,,,,,,2,1,-,,3,-,-,,,-,,,6.0
"James, Ron",,,,,,,-,2,,,,,,,,,,3,-,,,,5.0
"Kennedy, Rick",2,-,,,,1,1,-,2,2,1,-,2,-,1,-,,,,,1,-,13.0
"Kolyniuk, Steven",,,,,2,-,1,1,-,,,,,,,,,,,,,,4.0
"Liberatore, Tony",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Macpherson, Stephen",,,1,,1,-,,1,-,,1,3,2,,,,,,2,1,1,1,14.0
"McGuinness, Tony",4,4,1,1,3,3,1,1,1,1,-,4,2,-,,4,4,-,1,1,-,2,38.0
"McLean, Michael",,,,,,,,,1,2,-,3,2,3,-,2,4,1,,2,3,1,24.0
"Nicol, Stuart",,,,-,,,,,,,1,-,-,1,-,,,,,,,,2.0
"Petraglia, Angelo",,,3,1,3,1,2,-,1,-,,,,,,,,,,,,,11.0
"Royal, Brian",3,2,1,3,1,1,2,1,-,-,1,2,-,-,1,1,1,2,7,1,2,2,34.0
"Shields, Russell",1,3,,-,,,,,,,,,,,,,,,,,,,4.0
"Svilar, Michael",,,,,,,,2,-,,,,,,,,,,,,,,2.0
"Tzatzaris, Zeno",,,2,,1,,,,,,,,,-,-,,,,,,,,3.0
"Vilcins, Brenton",-,-,-,,,,,,,-,,,,,,,,1,1,,,,2.0
"Wallace, Terry",3,-,1,1,-,-,,1,-,-,-,2,3,1,1,1,2,3,1,1,-,1,22.0
"Wallis, Stephen",,,,,,,,,,1,1,1,3,1,2,5,-,2,1,1,-,1,19.0
"Wigney, Stuart",,,,,,,,,,,,,,,,,,3,-,1,2,,6.0
"Williams, Shane",-,,2,-,,,,,,,,,,,,,-,2,1,,,,5.0
"Wynd, Scott",,,,,,,,,,,,,,,,,,-,,,,,
Totals,29,27,25,15,19,16,19,12,12,10,14,27,23,12,18,25,30,27,22,27,17,21,447.0
Opponent,SY,ME,FI,NM,WC,RI,BB,CW,HW,CA,SK,GE,ES,HW,RI,NM,GE,BB,SK,ME,FI,WC,
