Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allday, David",,,,,1,-,2,1,-,,,,,,,,-,,,,,,4.0
"Athorn, Mark",,,,,,-,-,2,2,2,1,-,,,,,,,,,,,7.0
"Bamblett, Les",2,2,,,,,,,1,,,,,,,,,,,,,,5.0
"Baxter, Darren",2,3,-,1,-,-,1,2,,,,1,1,1,4,1,-,2,3,1,-,1,24.0
"Baxter, Peter",,,,,,,,-,-,-,,,,,,,,,,,,,
"Beasley, Simon",3,1,1,-,1,-,-,2,-,5,1,-,3,1,,2,3,1,3,1,-,1,29.0
"Campbell, Adrian",,,,,,,,,,,,,,,1,1,1,1,1,-,1,2,8.0
"Collins, Darren",,,,,,,,,,-,-,2,2,2,3,1,-,-,2,-,-,-,12.0
"Cordy, Brian",,,,,,,,,,1,,,,1,,,,,,,,,2.0
"Cousins, Richard",1,-,1,-,1,-,3,2,2,1,-,-,1,4,1,1,-,,,1,2,-,21.0
"Cronan, Phil",1,2,3,3,1,,1,,,,,,,,,,,,,,,,11.0
"Cullen, Mark",3,1,,2,,,,,,,,3,1,1,2,-,1,,,,,,14.0
"Davies, Darren",,-,4,-,1,2,3,1,1,3,2,1,1,-,4,4,1,4,3,1,2,1,39.0
"Eppelstun, Greg",-,1,1,1,3,-,-,1,3,2,-,1,2,-,1,3,4,-,2,1,-,2,28.0
"Fitzpatrick, Lynton",,,1,1,1,1,2,1,2,2,-,,,,,,,,,,,3,14.0
"Ford, Michael",1,-,1,1,-,-,1,,,1,1,-,1,3,-,-,1,3,-,1,4,1,20.0
"Foster, Peter",1,2,3,2,1,2,-,,,,5,2,2,-,-,-,1,,4,1,-,2,28.0
"Hannebery, Matt",1,2,,,,,,,,,,,,-,-,1,1,1,1,4,,-,11.0
"Hawkins, Doug",-,3,1,-,2,1,1,1,-,-,-,2,2,4,1,3,,,1,-,-,4,26.0
"Hogg, Matthew",2,-,1,1,1,3,-,1,-,2,-,,3,,,,,1,,,-,,15.0
"Hunter, Mark",-,1,-,1,,-,2,,,,,,,,-,1,3,2,2,-,-,1,13.0
"Irvine, Gary",,,,,,,,,,,3,1,1,,2,1,1,,,-,,,9.0
"James, Ron",,,,,,,2,2,,,,,,,,,,-,1,,,,5.0
"Kennedy, Rick",1,-,,,,1,-,1,-,2,4,2,1,1,2,1,,,,,2,2,20.0
"Kolyniuk, Steven",,,,,-,1,2,2,-,,,,,,,,,,,,,,5.0
"Liberatore, Tony",,,,,-,,,,,,,,,,,,,,,,,,
"Macpherson, Stephen",,,3,,1,-,,1,1,,-,1,2,,,,,,2,1,1,2,15.0
"McGuinness, Tony",2,2,2,1,4,4,3,4,3,1,4,-,4,-,,4,3,-,2,3,1,3,50.0
"McLean, Michael",,,,,,,,,1,1,1,1,2,2,-,-,1,-,,-,1,1,11.0
"Nicol, Stuart",,,,-,,,,,,,1,1,-,2,-,,,,,,,,4.0
"Petraglia, Angelo",,,1,-,2,3,1,2,-,1,,,,,,,,,,,,,10.0
"Royal, Brian",1,4,2,4,1,2,3,2,1,2,4,3,3,3,4,3,2,4,1,2,1,1,53.0
"Shields, Russell",2,2,,-,,,,,,,,,,,,,,,,,,,4.0
"Svilar, Michael",,,,,,,,1,1,,,,,,,,,,,,,,2.0
"Tzatzaris, Zeno",,,-,,-,,,,,,,,,3,-,,,,,,,,3.0
"Vilcins, Brenton",1,1,-,,,,,,,-,,,,,,,,2,1,,,,5.0
"Wallace, Terry",2,-,1,1,-,-,,-,-,-,-,-,1,3,-,3,2,6,-,1,1,-,21.0
"Wallis, Stephen",,,,,,,,,,2,3,1,3,2,1,2,-,1,-,2,3,2,22.0
"Wigney, Stuart",,,,,,,,,,,,,,,,,,1,1,4,1,,7.0
"Williams, Shane",-,,-,3,,,,,,,,,,,,,-,3,1,,,,7.0
"Wynd, Scott",,,,,,,,,,,,,,,,,,1,,,,,1.0
Totals,26,27,26,22,21,20,27,29,18,28,30,22,36,33,26,32,25,33,31,24,20,29,585.0
Opponent,SY,ME,FI,NM,WC,RI,BB,CW,HW,CA,SK,GE,ES,HW,RI,NM,GE,BB,SK,ME,FI,WC,
