Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allday, David",,,,,5,1,1,-,1,,,,,,,,2,,,,,,10.0
"Athorn, Mark",,,,,,-,1,1,1,3,2,-,,,,,,,,,,,8.0
"Bamblett, Les",-,-,,,,,,,2,,,,,,,,,,,,,,2.0
"Baxter, Darren",1,1,2,2,1,1,1,-,,,,-,2,3,2,4,3,2,4,1,2,1,33.0
"Baxter, Peter",,,,,,,,-,-,-,,,,,,,,,,,,,
"Beasley, Simon",-,1,2,1,2,2,-,3,-,-,1,-,1,2,,2,1,-,-,2,-,1,21.0
"Campbell, Adrian",,,,,,,,,,,,,,,-,-,1,-,-,3,-,-,4.0
"Collins, Darren",,,,,,,,,,3,2,1,1,3,1,2,2,1,1,-,-,2,19.0
"Cordy, Brian",,,,,,,,,,-,,,,2,,,,,,,,,2.0
"Cousins, Richard",-,1,-,6,-,2,4,1,-,7,4,2,1,1,2,2,4,,,4,1,1,43.0
"Cronan, Phil",3,-,5,2,-,,1,,,,,,,,,,,,,,,,11.0
"Cullen, Mark",1,4,,1,,,,,,,,-,2,2,1,2,2,,,,,,15.0
"Davies, Darren",,-,-,2,5,2,1,-,-,2,1,3,1,1,1,1,2,-,2,1,2,-,27.0
"Eppelstun, Greg",1,3,1,1,-,1,2,-,3,-,-,-,2,1,-,2,1,1,-,2,1,-,22.0
"Fitzpatrick, Lynton",,,-,-,1,-,2,1,1,2,-,,,,,,,,,,,1,8.0
"Ford, Michael",3,1,4,3,-,1,-,,,4,1,-,1,-,-,-,-,3,-,-,4,3,28.0
"Foster, Peter",1,1,4,6,1,-,2,,,,1,1,6,2,1,3,3,,2,-,2,2,38.0
"Hannebery, Matt",2,1,,,,,,,,,,,,2,1,3,2,2,3,-,,-,16.0
"Hawkins, Doug",1,4,1,1,1,2,1,2,2,1,2,1,2,-,2,-,,,1,1,1,4,30.0
"Hogg, Matthew",1,2,1,5,2,3,1,2,2,3,3,,2,,,,,-,,,2,,29.0
"Hunter, Mark",1,2,-,1,,1,-,,,,,,,,-,1,3,1,2,1,-,2,15.0
"Irvine, Gary",,,,,,,,,,,2,-,-,,2,2,1,,,-,,,7.0
"James, Ron",,,,,,,2,-,,,,,,,,,,1,-,,,,3.0
"Kennedy, Rick",1,-,,,,4,2,2,2,2,2,1,2,-,1,-,,,,,1,1,21.0
"Kolyniuk, Steven",,,,,2,2,2,1,-,,,,,,,,,,,,,,7.0
"Liberatore, Tony",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Macpherson, Stephen",,,-,,-,-,,2,1,,-,1,-,,,,,,3,-,4,2,13.0
"McGuinness, Tony",1,2,4,1,3,3,1,2,2,1,2,3,3,-,,2,2,2,1,-,3,7,45.0
"McLean, Michael",,,,,,,,,2,1,-,2,-,1,1,2,1,2,,3,3,5,23.0
"Nicol, Stuart",,,,-,,,,,,,1,1,-,1,-,,,,,,,,3.0
"Petraglia, Angelo",,,1,-,2,-,-,-,-,-,,,,,,,,,,,,,3.0
"Royal, Brian",3,1,3,5,2,1,2,2,1,2,3,3,1,3,1,3,-,3,5,2,2,5,53.0
"Shields, Russell",2,3,,1,,,,,,,,,,,,,,,,,,,6.0
"Svilar, Michael",,,,,,,,2,-,,,,,,,,,,,,,,2.0
"Tzatzaris, Zeno",,,2,,-,,,,,,,,,-,-,,,,,,,,2.0
"Vilcins, Brenton",-,3,-,,,,,,,2,,,,,,,,5,2,,,,12.0
"Wallace, Terry",4,1,1,1,1,1,,-,3,3,-,-,-,4,-,-,1,3,-,4,1,3,31.0
"Wallis, Stephen",,,,,,,,,,2,2,-,3,4,1,4,1,2,3,2,3,-,27.0
"Wigney, Stuart",,,,,,,,,,,,,,,,,,1,1,2,-,,4.0
"Williams, Shane",3,,-,-,,,,,,,,,,,,,-,5,-,,,,8.0
"Wynd, Scott",,,,,,,,,,,,,,,,,,3,,,,,3.0
Totals,29,31,31,39,29,27,26,21,23,38,29,19,30,32,17,35,32,37,30,28,32,40,655.0
Opponent,SY,ME,FI,NM,WC,RI,BB,CW,HW,CA,SK,GE,ES,HW,RI,NM,GE,BB,SK,ME,FI,WC,
