Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Abernethy, Jim",-,-,1,-,-,-,-,-,-,1,-,-,-,2,1,1,-,-,6.0
"Barnes, Charlie",-,-,,,,,-,-,,,,,,,,,-,,
"Beaumont, Art",,,,,-,,-,,,,,,,,,,,,
"Carr, Clem",-,-,,,,,,,,,,,,,,,,,
"Cassidy, George",,,,,,,,,2,1,-,,-,,,-,,,3.0
"Collins, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Comber, Mick",,,,,,,,,,,,,,,,,,1,1.0
"Corbett, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davidson, Jimmy",3,1,-,1,1,-,-,1,1,1,-,2,1,-,2,1,1,-,16.0
"Deane, Col",,,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,3.0
"Driver, Vince",,,,,,,,,-,-,-,-,,,,,,-,
"Esposito, Ted",,,-,-,-,-,-,,,-,-,1,-,-,-,-,-,1,2.0
"Green, Ossie",,-,,,,,,-,-,-,-,,-,-,-,-,-,-,
"Haw, Jack",,,,-,-,1,3,-,-,-,-,,-,,,,,,4.0
"Johnson, Bob",,,,9,-,1,2,1,2,,3,-,1,3,3,-,3,-,28.0
"Jones, Tom",,,,,,,,,1,2,2,3,1,-,-,1,,,10.0
"Long, Harry",-,-,1,-,,,,1,,-,,,,,,,,1,3.0
"MacDonald, Bill",-,-,1,-,-,-,,1,-,-,-,-,,-,1,,-,-,3.0
"McConville, Tommy",1,1,,3,2,-,,-,,,,,,,,,-,,7.0
"McCrae, Henry",4,1,2,,,,,,,,,,,,,,,,7.0
"Moodie, Jim",,,1,,,,-,1,,,,1,,,,,,,3.0
"Murray, Wyn",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ogden, Gordon",,,,,,,,,-,-,-,-,-,-,-,-,-,,
"Proudfoot, Alec",,,,,,,,,,,,,,-,,,,,
"Taylor, Dick",1,-,-,1,-,1,-,-,6,4,2,2,1,2,4,6,,-,30.0
"Tymms, Bill",-,-,-,-,-,-,-,,-,,,,,,-,-,-,-,
"Usher, Ray",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Vine, Francis",-,-,1,-,,-,,,,1,-,-,,,2,-,-,,4.0
"Warne-Smith, Ivor",2,-,3,-,2,1,1,-,-,-,-,-,1,3,2,1,1,2,19.0
"White, Herbert",1,-,1,-,-,1,-,,,,,,1,-,-,-,-,,4.0
"Wittman, Stan",-,-,4,,5,3,3,-,,,,-,-,1,,,,-,16.0
Totals,12,3,15,14,11,8,9,5,12,10,7,9,6,11,15,11,6,5,169.0
Opponent,SM,GE,FI,NM,FO,SK,CW,CA,ES,RI,HW,SM,GE,FI,NM,FO,SK,CW,
