Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",1,-,-,-,2,-,-,1,1,1,,-,2,2,1,-,,-,1,3,-,-,,15.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,2,4,1,1,8.0
"Barry, Leo",-,-,-,1,2,-,1,2,1,1,1,3,1,1,2,-,,,,,,1,1,18.0
"Bevan, Paul",,,,,,,1,1,1,2,1,1,1,1,2,2,-,-,1,3,-,1,-,18.0
"Bolton, Craig",1,-,3,-,-,2,3,1,-,-,-,-,1,-,1,2,1,1,1,2,-,-,1,20.0
"Bolton, Jude",-,-,1,1,1,-,1,2,-,1,1,-,-,-,-,-,1,2,1,2,1,2,3,20.0
"Brennan, Luke",,,,,,,,,,,,,,,,,-,-,1,-,2,,,3.0
"Buchanan, Amon",-,1,-,2,,,4,1,3,2,2,1,3,,,,-,-,-,-,2,,,21.0
"Crouch, Jared",,,,-,1,1,2,,2,,,,,,,,,,,,1,2,3,12.0
"Davis, Nick",-,,,,-,1,1,1,,-,-,,-,-,-,-,1,-,-,-,-,-,-,4.0
"Dempster, Sean",-,1,-,,,,,1,-,-,1,-,2,3,-,3,,,,,,-,-,11.0
"Everitt, Peter",1,1,-,1,-,2,-,-,-,-,-,-,2,1,-,1,-,1,1,-,1,3,-,15.0
"Fosdike, Nic",2,2,2,1,1,1,-,-,-,1,-,1,1,-,3,1,-,-,1,-,1,3,2,23.0
"Goodes, Adam",3,1,-,3,3,-,-,1,2,3,3,1,1,2,1,-,5,2,2,-,-,-,1,34.0
"Grundy, Heath",,-,1,-,,,,,-,,,1,,,,-,1,4,,,,,,7.0
"Hall, Barry",2,1,-,2,1,2,3,2,3,4,3,1,,2,4,,2,2,3,-,1,,3,41.0
"Jack, Kieren",,,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Jolly, Darren",3,-,-,-,1,1,2,2,-,1,1,2,2,-,2,3,-,5,5,-,2,1,-,33.0
"Kennelly, Tadhg",1,2,-,3,-,,,-,,1,-,,,-,1,,1,2,-,,,,,11.0
"Kirk, Brett",3,1,2,2,-,2,3,3,1,-,5,-,2,-,-,-,-,-,1,-,3,-,3,31.0
"Laidlaw, Matthew",,,,,,,,,,,,,-,,,,,,,,,,,
"Malceski, Nick",1,-,-,-,2,2,2,-,1,2,-,1,3,1,-,1,2,2,1,-,1,2,3,27.0
"Mathews, Ben",1,-,-,-,1,1,-,1,-,-,1,1,-,3,3,1,-,1,-,-,-,1,-,15.0
"McVeigh, Jarrad",4,1,1,2,-,1,1,2,2,1,2,1,2,1,-,1,-,1,1,1,2,-,1,28.0
"Moore, Jarred",,,,,-,1,,,,,,,,,,,,,,,,,,1.0
"OKeefe, Ryan",2,2,-,2,1,1,-,2,1,-,-,1,5,1,1,-,-,1,3,3,1,4,1,32.0
"OLoughlin, Michael",1,2,2,2,-,1,1,-,2,1,2,-,-,-,-,2,1,2,-,2,1,-,1,23.0
"Phillips, Simon",-,,,,,,,,,,,,,,,,,,,,,,,
"Richards, Ted",3,1,-,1,2,-,2,1,-,-,-,-,1,-,2,-,1,2,3,1,2,1,-,23.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Schmidt, Tim",,1,-,-,-,-,,,,,1,-,3,1,1,1,-,,-,1,,,,9.0
"Schneider, Adam",,-,1,-,2,1,1,2,1,1,1,1,,1,2,-,-,1,1,1,2,-,2,21.0
"Vogels, Luke",-,,,,,,,,,,,,-,,,1,,,,,,,,1.0
Totals,29,17,13,23,20,21,28,26,21,22,25,16,32,20,26,19,16,29,27,21,27,23,27,528.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
