Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",6,3,4,7,1,6,2,3,4,2,,4,2,1,4,-,,3,1,4,2,1,,60.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,6,3,6,2,17.0
"Barry, Leo",9,8,8,5,9,5,8,8,4,7,11,3,7,7,6,2,,,,,,9,-,116.0
"Bevan, Paul",,,,,,,5,5,4,1,4,4,3,2,1,6,6,6,9,9,6,3,9,83.0
"Bolton, Craig",8,17,4,3,1,4,3,12,2,8,10,3,2,2,9,7,4,7,8,13,3,5,3,138.0
"Bolton, Jude",5,4,-,6,2,-,2,5,3,2,-,3,1,3,4,4,1,4,4,4,3,1,5,66.0
"Brennan, Luke",,,,,,,,,,,,,,,,,-,1,5,9,4,,,19.0
"Buchanan, Amon",6,4,4,6,,,5,3,3,8,2,5,-,,,,5,11,7,10,2,,,81.0
"Crouch, Jared",,,,2,1,5,3,,-,,,,,,,,,,,,2,3,1,17.0
"Davis, Nick",4,,,,6,-,4,5,,4,4,,6,3,5,3,9,2,5,3,1,4,1,69.0
"Dempster, Sean",4,3,2,,,,,5,2,2,2,5,2,4,-,11,,,,,,5,5,52.0
"Everitt, Peter",3,9,4,5,2,5,3,6,4,6,8,4,1,3,9,1,2,6,5,1,-,5,1,93.0
"Fosdike, Nic",4,4,5,1,1,5,1,1,9,3,6,7,-,4,5,3,6,9,4,4,2,4,1,89.0
"Goodes, Adam",2,3,3,8,3,3,6,3,10,3,7,6,3,1,2,4,10,9,8,9,11,9,11,134.0
"Grundy, Heath",,1,1,2,,,,,4,,,2,,,,6,2,3,,,,,,21.0
"Hall, Barry",8,5,12,3,8,6,9,7,14,4,2,4,,5,6,,10,5,4,9,8,,6,135.0
"Jack, Kieren",,,,,,4,-,,,,,,,,,,,,,,,,,4.0
"Jolly, Darren",3,6,3,7,3,5,1,4,5,2,5,1,2,-,7,3,9,3,6,7,8,3,2,95.0
"Kennelly, Tadhg",13,6,6,11,1,,,8,,7,-,,,3,1,,2,4,5,,,,,67.0
"Kirk, Brett",3,1,-,4,3,6,5,1,4,6,7,6,7,2,3,2,3,1,4,2,1,4,5,80.0
"Laidlaw, Matthew",,,,,,,,,,,,,3,,,,,,,,,,,3.0
"Malceski, Nick",6,9,6,8,12,3,7,8,7,6,15,3,5,5,6,3,4,7,7,5,3,8,7,150.0
"Mathews, Ben",3,9,3,3,2,5,-,5,6,3,7,4,1,2,5,4,1,4,7,5,2,4,4,89.0
"McVeigh, Jarrad",5,4,5,4,8,6,7,3,6,5,5,4,4,3,6,4,4,7,6,2,1,2,4,105.0
"Moore, Jarred",,,,,3,1,,,,,,,,,,,,,,,,,,4.0
"OKeefe, Ryan",5,4,5,12,4,5,8,1,5,7,5,10,4,4,7,5,8,3,4,4,4,7,1,122.0
"OLoughlin, Michael",3,4,5,5,-,5,3,6,12,6,5,5,6,3,3,4,4,6,4,2,6,7,8,112.0
"Phillips, Simon",-,,,,,,,,,,,,,,,,,,,,,,,
"Richards, Ted",6,8,2,7,4,3,8,5,4,8,10,4,6,4,1,1,1,-,8,10,5,2,4,111.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,8,5,13.0
"Schmidt, Tim",,3,4,3,-,7,,,,,4,5,1,4,3,3,1,,4,4,,,,46.0
"Schneider, Adam",,6,6,2,7,6,7,3,7,7,4,4,,6,6,1,7,2,4,5,1,4,3,98.0
"Vogels, Luke",2,,,,,,,,,,,,1,,,4,,,,,,,,7.0
Totals,108,121,92,114,81,95,97,107,119,107,123,96,67,71,99,81,99,103,119,127,78,104,88,2296.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
