Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",1,-,4,3,2,3,2,6,2,3,,5,3,6,3,2,,4,-,2,6,5,,62.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,5,2,2,2,11.0
"Barry, Leo",1,1,1,-,2,1,-,1,-,1,3,1,1,1,1,1,,,,,,1,1,18.0
"Bevan, Paul",,,,,,,1,-,2,1,-,-,2,1,2,1,-,2,1,-,1,-,-,14.0
"Bolton, Craig",-,4,-,2,1,1,-,3,1,1,-,1,2,1,2,1,-,1,1,2,2,2,3,31.0
"Bolton, Jude",3,3,6,3,3,4,2,3,2,5,3,3,2,4,6,5,2,1,2,3,4,2,-,71.0
"Brennan, Luke",,,,,,,,,,,,,,,,,2,-,1,-,-,,,3.0
"Buchanan, Amon",3,1,6,1,,,3,3,3,4,-,2,4,,,,5,4,6,1,3,,,49.0
"Crouch, Jared",,,,1,3,3,1,,5,,,,,,,,,,,,-,1,2,16.0
"Davis, Nick",-,,,,6,-,3,4,,3,2,,3,2,4,1,3,2,4,2,-,2,-,41.0
"Dempster, Sean",3,3,1,,,,,2,1,3,2,2,5,1,-,2,,,,,,1,2,28.0
"Everitt, Peter",1,2,2,3,-,3,1,-,2,2,3,1,1,3,2,-,1,4,-,3,1,4,1,40.0
"Fosdike, Nic",6,2,6,-,4,5,2,1,5,3,4,2,3,3,7,5,4,2,1,2,1,5,3,76.0
"Goodes, Adam",3,4,5,4,1,3,2,2,4,2,1,7,9,3,3,1,7,4,6,-,7,7,5,90.0
"Grundy, Heath",,1,1,1,,,,,2,,,1,,,,1,2,1,,,,,,10.0
"Hall, Barry",1,-,2,1,5,1,3,4,3,3,2,5,,2,1,,4,2,1,2,3,,3,48.0
"Jack, Kieren",,,,,,-,-,,,,,,,,,,,,,,,,,
"Jolly, Darren",1,5,6,2,-,2,2,3,1,2,-,1,-,-,1,-,4,4,2,1,1,1,2,41.0
"Kennelly, Tadhg",4,-,2,4,2,,,1,,1,-,,,2,2,,2,1,2,,,,,23.0
"Kirk, Brett",3,2,2,1,2,7,2,1,2,2,3,3,1,5,3,4,1,3,2,4,2,1,8,64.0
"Laidlaw, Matthew",,,,,,,,,,,,,3,,,,,,,,,,,3.0
"Malceski, Nick",8,5,-,1,7,1,2,6,2,3,1,2,4,6,9,3,2,5,5,2,2,5,7,88.0
"Mathews, Ben",1,-,1,-,-,-,-,1,1,2,1,3,-,1,2,1,3,-,2,-,-,2,1,22.0
"McVeigh, Jarrad",2,3,2,3,4,3,3,2,1,2,3,1,1,3,1,3,2,2,1,1,1,2,3,49.0
"Moore, Jarred",,,,,3,-,,,,,,,,,,,,,,,,,,3.0
"OKeefe, Ryan",8,2,-,6,4,6,3,1,4,6,1,3,3,5,7,4,2,7,3,6,3,4,4,92.0
"OLoughlin, Michael",1,3,1,2,-,4,2,1,3,4,1,-,2,2,1,1,1,2,1,4,-,2,2,40.0
"Phillips, Simon",-,,,,,,,,,,,,,,,,,,,,,,,
"Richards, Ted",3,1,-,-,1,-,-,-,-,3,-,-,-,-,1,-,-,-,1,1,-,1,1,13.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Schmidt, Tim",,2,1,1,1,-,,,,,2,2,3,1,2,-,3,,2,2,,,,22.0
"Schneider, Adam",,1,3,2,2,5,1,1,6,3,2,2,,6,5,1,3,6,3,1,2,2,1,58.0
"Vogels, Luke",2,,,,,,,,,,,,3,,,-,,,,,,,,5.0
Totals,55,45,52,41,53,52,35,46,52,59,34,47,55,58,65,37,53,57,47,44,41,53,51,1132.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
