Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",1,-,1,2,1,-,-,2,2,-,,1,2,-,-,1,,1,2,-,1,2,,19.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Barry, Leo",1,-,-,1,1,1,2,2,-,-,1,1,1,1,-,-,,,,,,1,-,13.0
"Bevan, Paul",,,,,,,-,1,1,2,-,-,1,-,-,-,1,-,-,-,1,2,-,9.0
"Bolton, Craig",-,-,1,2,-,1,-,1,2,2,2,-,-,-,-,1,1,-,1,1,2,3,-,20.0
"Bolton, Jude",1,3,3,-,1,2,4,2,1,2,-,3,3,1,2,3,3,2,3,3,1,-,3,46.0
"Brennan, Luke",,,,,,,,,,,,,,,,,1,1,-,2,-,,,4.0
"Buchanan, Amon",-,1,1,-,,,-,-,-,3,2,1,1,,,,-,2,3,-,-,,,14.0
"Crouch, Jared",,,,2,-,-,1,,1,,,,,,,,,,,,-,-,2,6.0
"Davis, Nick",-,,,,1,-,-,1,,-,-,,1,-,1,1,-,-,1,-,1,1,-,8.0
"Dempster, Sean",1,-,-,,,,,1,-,1,1,1,-,1,-,-,,,,,,-,1,7.0
"Everitt, Peter",2,4,1,1,-,-,1,-,4,-,3,-,2,-,-,-,-,-,1,1,-,1,1,22.0
"Fosdike, Nic",1,1,1,2,2,1,-,-,-,1,3,1,1,1,-,-,-,-,-,-,-,-,-,15.0
"Goodes, Adam",-,1,1,-,1,2,2,2,-,-,2,2,3,1,-,1,2,1,3,1,1,-,1,27.0
"Grundy, Heath",,-,-,-,,,,,-,,,-,,,,-,-,-,,,,,,
"Hall, Barry",2,-,-,1,-,2,-,3,2,-,2,2,,1,-,,-,-,-,1,2,,1,19.0
"Jack, Kieren",,,,,,-,1,,,,,,,,,,,,,,,,,1.0
"Jolly, Darren",2,-,-,2,1,3,2,1,2,1,3,1,1,-,2,1,1,-,2,2,-,1,-,28.0
"Kennelly, Tadhg",-,-,-,2,2,,,1,,-,-,,,2,-,,-,1,1,,,,,9.0
"Kirk, Brett",3,3,1,2,5,-,-,1,-,1,6,-,2,2,2,2,-,2,2,-,1,1,1,37.0
"Laidlaw, Matthew",,,,,,,,,,,,,-,,,,,,,,,,,
"Malceski, Nick",-,1,1,-,-,2,-,-,2,1,-,-,1,1,-,1,-,3,1,-,-,-,1,15.0
"Mathews, Ben",1,-,-,-,-,1,-,1,-,-,-,1,-,-,-,-,1,1,1,-,-,-,-,7.0
"McVeigh, Jarrad",2,1,1,1,-,-,-,-,1,-,-,-,1,-,1,1,-,1,1,-,-,-,-,11.0
"Moore, Jarred",,,,,-,-,,,,,,,,,,,,,,,,,,
"OKeefe, Ryan",3,-,1,-,2,2,2,2,2,-,-,2,1,1,3,-,1,1,1,1,-,2,-,27.0
"OLoughlin, Michael",-,-,1,-,1,1,-,-,-,-,1,-,2,3,1,3,-,-,-,4,-,-,1,18.0
"Phillips, Simon",1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Richards, Ted",-,1,-,2,-,-,-,1,-,2,1,-,-,-,-,-,3,-,1,2,-,3,2,18.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Schmidt, Tim",,1,-,-,-,1,,,,,-,-,2,-,-,-,-,,1,-,,,,5.0
"Schneider, Adam",,1,-,-,-,-,-,1,1,2,2,1,,1,2,-,-,1,1,1,1,1,1,17.0
"Vogels, Luke",-,,,,,,,,,,,,1,,,-,,,,,,,,1.0
Totals,21,18,14,20,18,19,15,23,21,18,29,17,26,16,14,15,14,17,26,19,11,19,16,426.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
