Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",-,-,-,-,2,-,-,-,-,-,,-,-,-,1,-,,-,-,-,1,-,,4.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,1,-,1,1,3.0
"Barry, Leo",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,1.0
"Bevan, Paul",,,,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Bolton, Craig",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Bolton, Jude",-,-,-,-,-,1,-,1,-,1,1,-,1,-,1,-,-,1,1,2,1,1,1,13.0
"Brennan, Luke",,,,,,,,,,,,,,,,,1,1,-,-,-,,,2.0
"Buchanan, Amon",1,2,-,-,,,2,1,-,1,-,-,-,,,,1,2,1,1,1,,,13.0
"Crouch, Jared",,,,1,-,-,-,,-,,,,,,,,,,,,-,2,-,3.0
"Davis, Nick",-,,,,1,-,2,-,,-,-,,-,-,1,1,1,-,1,-,-,1,1,9.0
"Dempster, Sean",-,-,-,,,,,-,-,1,1,-,-,-,-,-,,,,,,-,-,2.0
"Everitt, Peter",-,1,-,-,-,2,-,-,1,1,-,-,1,-,-,2,-,-,1,1,-,-,1,11.0
"Fosdike, Nic",-,-,3,-,-,2,-,1,2,-,-,-,-,-,1,-,1,-,-,-,-,-,-,10.0
"Goodes, Adam",1,2,-,1,-,-,-,1,3,1,1,-,-,-,-,1,2,2,-,-,2,3,1,21.0
"Grundy, Heath",,-,-,-,,,,,1,,,-,,,,-,-,-,,,,,,1.0
"Hall, Barry",-,1,-,-,3,1,-,1,-,1,-,-,,-,-,,1,-,1,1,-,,-,10.0
"Jack, Kieren",,,,,,-,-,,,,,,,,,,,,,,,,,
"Jolly, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,3.0
"Kennelly, Tadhg",-,-,1,-,-,,,-,,-,-,,,-,1,,1,-,1,,,,,4.0
"Kirk, Brett",-,1,1,-,-,-,-,-,2,-,-,1,1,2,1,-,-,2,1,-,-,2,2,16.0
"Laidlaw, Matthew",,,,,,,,,,,,,-,,,,,,,,,,,
"Malceski, Nick",-,1,1,-,2,-,3,1,-,1,-,-,-,1,2,1,1,1,-,-,1,-,-,16.0
"Mathews, Ben",-,-,-,1,-,-,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,6.0
"McVeigh, Jarrad",1,-,-,-,2,1,-,-,-,-,1,1,-,1,3,1,2,-,-,-,-,-,1,14.0
"Moore, Jarred",,,,,-,-,,,,,,,,,,,,,,,,,,
"OKeefe, Ryan",-,1,-,-,2,2,2,2,-,1,-,-,1,2,3,-,2,1,-,-,-,2,2,23.0
"OLoughlin, Michael",1,-,1,-,1,1,-,-,-,-,1,-,1,-,-,2,1,-,-,1,-,1,-,11.0
"Phillips, Simon",1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Richards, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,2.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,-,-,
"Schmidt, Tim",,-,1,-,-,-,,,,,-,2,-,-,-,-,-,,-,-,,,,3.0
"Schneider, Adam",,-,2,1,1,-,-,2,1,1,-,-,,1,3,-,-,3,1,-,-,1,1,18.0
"Vogels, Luke",-,,,,,,,,,,,,-,,,-,,,,,,,,
Totals,5,10,10,4,14,10,10,11,10,10,5,4,5,7,18,10,17,14,8,7,6,16,12,223.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
