Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",-,1,-,-,1,1,2,1,2,-,,-,1,-,-,-,,1,-,1,1,1,,13.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,-,1,1,-,2.0
"Barry, Leo",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,,,,,,-,-,2.0
"Bevan, Paul",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,2.0
"Bolton, Craig",-,-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Bolton, Jude",2,-,-,1,1,-,1,1,-,-,-,-,-,1,-,1,-,1,1,1,-,-,1,12.0
"Brennan, Luke",,,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Buchanan, Amon",-,1,-,3,,,1,1,-,1,-,1,-,,,,1,1,-,-,1,,,11.0
"Crouch, Jared",,,,-,-,1,-,,-,,,,,,,,,,,,-,1,-,2.0
"Davis, Nick",1,,,,1,-,1,2,,2,2,,2,-,2,1,6,1,1,1,1,3,1,28.0
"Dempster, Sean",-,-,-,,,,,-,-,-,-,-,-,-,-,-,,,,,,-,-,
"Everitt, Peter",1,1,2,-,-,2,-,3,1,-,-,1,-,-,5,-,2,1,1,-,-,-,-,20.0
"Fosdike, Nic",-,-,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,1,-,-,1,5.0
"Goodes, Adam",-,1,-,-,-,2,1,-,1,1,-,-,-,-,1,-,-,2,1,2,1,2,-,15.0
"Grundy, Heath",,-,-,-,,,,,-,,,1,,,,-,-,-,,,,,,1.0
"Hall, Barry",2,4,8,2,4,3,4,3,4,1,1,2,,3,2,,3,2,1,6,5,,2,62.0
"Jack, Kieren",,,,,,-,-,,,,,,,,,,,,,,,,,
"Jolly, Darren",1,1,1,2,1,1,-,-,1,-,-,-,1,-,2,1,2,1,2,1,1,-,-,19.0
"Kennelly, Tadhg",-,1,-,-,-,,,-,,-,-,,,-,-,,-,-,-,,,,,1.0
"Kirk, Brett",-,-,-,-,-,1,1,-,-,-,-,-,-,1,1,-,-,1,-,-,-,-,-,5.0
"Laidlaw, Matthew",,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Malceski, Nick",1,1,-,1,1,1,2,-,1,-,-,-,-,-,2,-,-,-,1,-,-,2,-,13.0
"Mathews, Ben",-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,1,-,5.0
"McVeigh, Jarrad",1,-,1,1,2,1,1,1,1,-,1,-,1,1,2,-,-,2,2,1,1,1,1,22.0
"Moore, Jarred",,,,,-,-,,,,,,,,,,,,,,,,,,
"OKeefe, Ryan",-,1,2,2,2,-,1,-,1,1,2,2,3,1,2,2,5,1,1,1,1,3,-,34.0
"OLoughlin, Michael",1,2,3,3,-,1,-,4,5,1,2,3,2,3,2,1,2,3,2,-,4,2,3,49.0
"Phillips, Simon",-,,,,,,,,,,,,,,,,,,,,,,,
"Richards, Ted",-,2,-,-,-,-,2,2,-,1,-,-,-,1,-,-,1,-,-,-,-,-,-,9.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,-,-,
"Schmidt, Tim",,-,1,-,-,-,,,,,1,-,-,2,-,-,1,,1,-,,,,6.0
"Schneider, Adam",,-,1,-,1,1,-,2,1,1,-,1,,3,1,-,3,1,-,2,-,2,-,20.0
"Vogels, Luke",1,,,,,,,,,,,,-,,,1,,,,,,,,2.0
Totals,11,16,20,15,14,17,19,21,20,10,9,11,11,16,22,9,26,18,15,18,17,19,10,364.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
