Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",8,6,5,5,9,6,3,4,9,10,,3,9,4,11,-,,3,4,6,2,2,,109.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,8,2,8,2,20.0
"Barry, Leo",6,12,9,6,6,5,9,8,8,7,9,12,7,6,4,2,,,,,,8,7,131.0
"Bevan, Paul",,,,,,,7,7,5,3,8,4,7,7,2,9,9,6,3,4,4,5,4,94.0
"Bolton, Craig",2,1,3,3,6,2,6,5,3,6,4,5,10,5,6,5,2,5,6,6,7,8,4,110.0
"Bolton, Jude",3,5,11,15,10,7,6,8,6,9,7,9,8,6,15,6,8,9,9,10,10,9,12,198.0
"Brennan, Luke",,,,,,,,,,,,,,,,,5,4,2,5,6,,,22.0
"Buchanan, Amon",10,12,9,5,,,6,6,3,13,7,5,10,,,,9,19,10,13,9,,,146.0
"Crouch, Jared",,,,6,4,6,2,,2,,,,,,,,,,,,4,5,3,32.0
"Davis, Nick",1,,,,3,3,6,3,,5,3,,3,8,5,4,4,8,4,5,2,5,1,73.0
"Dempster, Sean",3,6,2,,,,,2,7,4,1,1,5,5,4,10,,,,,,6,4,60.0
"Everitt, Peter",1,2,2,4,2,-,1,4,6,8,5,2,3,2,3,2,2,9,2,7,1,3,7,78.0
"Fosdike, Nic",2,3,8,3,4,6,2,5,3,2,7,6,6,10,7,7,4,13,7,8,8,5,2,128.0
"Goodes, Adam",4,6,8,6,3,3,5,3,9,4,7,9,12,7,7,7,3,7,7,13,10,12,14,166.0
"Grundy, Heath",,2,2,4,,,,,2,,,3,,,,2,4,3,,,,,,22.0
"Hall, Barry",7,1,5,5,3,6,3,-,6,2,2,3,,2,4,,4,3,2,1,-,,3,62.0
"Jack, Kieren",,,,,,6,4,,,,,,,,,,,,,,,,,10.0
"Jolly, Darren",3,5,5,2,4,3,1,-,-,3,2,4,1,1,-,8,8,2,1,3,4,4,1,65.0
"Kennelly, Tadhg",9,11,10,6,5,,,12,,8,1,,,7,3,,6,3,8,,,,,89.0
"Kirk, Brett",10,7,14,11,16,11,9,9,11,17,13,14,20,12,14,18,15,13,13,7,11,18,10,293.0
"Laidlaw, Matthew",,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Malceski, Nick",4,5,12,8,6,8,6,5,6,11,6,7,8,6,6,8,3,4,5,9,4,3,8,148.0
"Mathews, Ben",3,10,7,4,7,4,2,7,10,5,3,7,3,4,15,6,2,6,7,6,5,7,7,137.0
"McVeigh, Jarrad",2,5,7,2,5,4,3,1,4,2,6,4,6,3,7,7,8,5,2,5,5,9,4,106.0
"Moore, Jarred",,,,,4,2,,,,,,,,,,,,,,,,,,6.0
"OKeefe, Ryan",7,5,6,7,6,5,7,6,7,4,5,5,2,6,7,2,3,9,4,5,5,6,3,122.0
"OLoughlin, Michael",1,1,3,3,8,5,4,1,-,1,2,6,6,8,12,4,1,3,3,4,-,4,4,84.0
"Phillips, Simon",1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Richards, Ted",8,1,4,3,3,-,7,3,7,8,2,8,3,3,2,5,3,3,5,6,2,5,7,98.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,9,6,15.0
"Schmidt, Tim",,2,11,3,6,2,,,,,4,8,6,7,5,4,5,,5,8,,,,76.0
"Schneider, Adam",,6,9,4,7,9,4,3,11,7,2,5,,8,9,1,7,4,2,2,4,6,4,114.0
"Vogels, Luke",2,,,,,,,,,,,,2,,,1,,,,,,,,5.0
Totals,97,114,152,115,127,103,103,102,125,139,106,130,139,127,148,118,115,141,111,141,105,147,117,2822.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
