Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",3,3,3,1,2,4,-,1,3,2,,5,3,6,5,2,,4,6,2,3,4,,62.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,4,2,9,1,16.0
"Barry, Leo",2,2,3,1,1,4,3,4,-,1,4,1,1,2,1,-,,,,,,2,4,36.0
"Bevan, Paul",,,,,,,1,2,3,1,1,1,3,1,-,4,2,3,2,2,3,4,2,35.0
"Bolton, Craig",1,-,2,3,2,1,1,1,1,2,2,2,-,4,3,3,2,2,3,1,3,1,-,40.0
"Bolton, Jude",1,6,5,6,8,5,3,3,5,3,2,3,7,8,4,3,7,1,7,4,4,6,4,105.0
"Brennan, Luke",,,,,,,,,,,,,,,,,-,1,1,-,-,,,2.0
"Buchanan, Amon",4,7,2,-,,,1,4,-,2,4,4,1,,,,4,3,5,1,3,,,45.0
"Crouch, Jared",,,,6,2,1,2,,3,,,,,,,,,,,,-,3,1,18.0
"Davis, Nick",2,,,,3,-,1,3,,-,2,,1,1,2,1,-,2,2,1,2,-,-,23.0
"Dempster, Sean",1,1,2,,,,,2,2,1,3,2,-,4,2,4,,,,,,1,3,28.0
"Everitt, Peter",-,3,-,-,2,-,2,1,-,1,3,2,-,-,1,-,-,1,1,-,1,-,-,18.0
"Fosdike, Nic",9,4,5,4,5,7,2,-,3,-,2,6,7,1,2,9,2,3,5,4,2,5,2,89.0
"Goodes, Adam",2,5,5,3,-,1,2,6,4,2,4,2,2,4,3,10,3,3,6,3,7,-,-,77.0
"Grundy, Heath",,-,1,1,,,,,1,,,2,,,,3,1,2,,,,,,11.0
"Hall, Barry",-,-,-,4,-,1,2,2,1,2,2,3,,-,1,,-,3,2,-,1,,-,24.0
"Jack, Kieren",,,,,,2,2,,,,,,,,,,,,,,,,,4.0
"Jolly, Darren",2,-,6,4,5,1,2,2,3,1,1,1,1,4,3,-,4,2,1,2,-,1,-,46.0
"Kennelly, Tadhg",1,2,4,4,1,,,-,,-,1,,,3,2,,2,3,2,,,,,25.0
"Kirk, Brett",8,13,3,5,7,5,6,2,7,6,9,10,8,5,4,10,7,2,7,5,3,10,7,149.0
"Laidlaw, Matthew",,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Malceski, Nick",1,6,2,7,6,3,2,2,4,1,5,2,3,2,-,2,1,-,-,1,4,3,3,60.0
"Mathews, Ben",2,2,4,3,-,2,2,5,2,3,2,4,-,5,1,4,4,6,5,4,3,2,2,67.0
"McVeigh, Jarrad",6,4,1,1,-,4,-,2,-,3,1,6,5,1,1,3,-,1,3,5,2,1,2,52.0
"Moore, Jarred",,,,,2,-,,,,,,,,,,,,,,,,,,2.0
"OKeefe, Ryan",4,9,2,1,3,2,4,2,2,1,4,5,7,5,3,5,6,3,3,1,5,4,2,83.0
"OLoughlin, Michael",-,1,2,1,2,2,1,2,-,2,1,1,5,3,-,1,-,2,1,3,2,-,-,32.0
"Phillips, Simon",-,,,,,,,,,,,,,,,,,,,,,,,
"Richards, Ted",-,4,4,1,1,1,-,3,4,2,2,1,-,2,-,2,3,1,3,1,1,5,1,42.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,3,-,3.0
"Schmidt, Tim",,-,3,3,4,3,,,,,2,2,2,2,3,3,3,,2,1,,,,33.0
"Schneider, Adam",,2,4,1,1,3,-,1,3,3,4,7,,4,3,3,3,4,7,3,1,3,3,63.0
"Vogels, Luke",1,,,,,,,,,,,,3,,,1,,,,,,,,5.0
Totals,50,74,63,60,57,52,39,50,51,39,61,72,60,67,44,73,54,52,74,48,52,67,37,1296.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
