Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",19,12,13,17,15,17,10,22,18,21,,15,19,17,18,7,,17,10,13,12,13,,305.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,18,6,17,9,50.0
"Barry, Leo",15,20,18,13,17,11,19,17,13,18,18,17,16,16,10,5,,,,,,18,15,276.0
"Bevan, Paul",,,,,,,12,14,15,7,10,9,13,11,5,17,16,16,13,13,11,10,11,203.0
"Bolton, Craig",19,21,12,13,10,11,11,21,11,16,18,15,16,11,16,17,10,18,22,22,16,17,11,354.0
"Bolton, Jude",10,16,22,22,24,13,14,18,17,20,14,16,21,17,27,15,18,17,17,20,19,13,22,412.0
"Brennan, Luke",,,,,,,,,,,,,,,,,10,5,7,17,10,,,49.0
"Buchanan, Amon",18,21,17,19,,,14,15,8,30,12,13,17,,,,18,31,23,21,18,,,295.0
"Crouch, Jared",,,,14,12,15,9,,13,,,,,,,,,,,,9,12,11,95.0
"Davis, Nick",6,,,,14,3,17,12,,13,9,,13,15,18,13,15,15,11,13,7,14,4,212.0
"Dempster, Sean",10,13,6,,,,,13,10,9,7,9,11,9,7,22,,,,,,14,11,151.0
"Everitt, Peter",9,18,9,12,6,11,8,9,17,18,15,10,9,6,14,4,7,21,9,13,6,16,9,256.0
"Fosdike, Nic",12,14,23,11,14,24,8,11,24,15,29,23,14,26,22,19,16,23,16,21,13,16,11,405.0
"Goodes, Adam",10,19,17,16,8,16,17,10,26,12,22,23,31,20,19,13,20,24,24,28,33,27,29,464.0
"Grundy, Heath",,4,4,6,,,,,5,,,5,,,,8,9,10,,,,,,51.0
"Hall, Barry",16,5,18,9,11,15,14,12,23,8,8,11,,8,15,,18,7,7,11,10,,12,238.0
"Jack, Kieren",,,,,,12,6,,,,,,,,,,,,,,,,,18.0
"Jolly, Darren",7,12,14,12,11,13,5,9,9,6,9,6,5,5,10,15,16,9,12,13,12,11,6,227.0
"Kennelly, Tadhg",26,26,21,23,9,,,25,,18,1,,,18,6,,15,12,18,,,,,218.0
"Kirk, Brett",29,13,20,20,32,21,20,12,17,32,25,24,33,24,26,27,20,18,19,17,20,21,26,516.0
"Laidlaw, Matthew",,,,,,,,,,,,,9,,,,,,,,,,,9.0
"Malceski, Nick",18,24,16,20,28,15,18,22,23,22,24,21,26,22,28,24,11,21,18,21,18,18,23,481.0
"Mathews, Ben",9,24,13,10,11,12,6,13,17,11,15,18,4,9,24,15,10,13,18,10,8,19,16,305.0
"McVeigh, Jarrad",15,13,18,12,18,12,14,9,15,9,16,10,12,15,17,26,18,12,10,10,8,17,12,318.0
"Moore, Jarred",,,,,13,3,,,,,,,,,,,,,,,,,,16.0
"OKeefe, Ryan",22,15,19,24,18,19,22,12,22,22,16,19,11,18,20,13,15,21,13,15,16,21,11,404.0
"OLoughlin, Michael",6,8,12,11,11,15,8,11,16,8,8,15,13,17,17,13,6,13,11,11,6,15,15,266.0
"Phillips, Simon",4,,,,,,,,,,,,,,,,,,,,,,,4.0
"Richards, Ted",20,10,6,13,15,4,16,9,15,21,15,14,12,9,4,7,7,5,16,21,8,12,14,273.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,17,12,29.0
"Schmidt, Tim",,11,19,7,11,11,,,,,11,17,13,13,9,10,10,,12,12,,,,166.0
"Schneider, Adam",,15,20,12,17,21,15,9,24,22,7,14,,22,24,7,19,21,11,13,12,12,8,325.0
"Vogels, Luke",6,,,,,,,,,,,,7,,,5,,,,,,,,18.0
Totals,306,334,337,316,325,294,283,305,358,358,309,324,325,328,356,302,304,349,317,353,278,350,298,7409.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
