Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",-,-,-,2,-,3,2,-,-,2,,1,5,-,-,1,,-,-,-,2,-,,18.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Barry, Leo",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,1.0
"Bevan, Paul",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, Craig",1,-,2,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,6.0
"Bolton, Jude",-,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,4.0
"Brennan, Luke",,,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Buchanan, Amon",-,1,-,-,,,-,-,-,-,-,-,-,,,,-,-,-,-,-,,,1.0
"Crouch, Jared",,,,-,-,-,-,,-,,,,,,,,,,,,-,-,-,
"Davis, Nick",-,,,,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Dempster, Sean",-,-,-,,,,,-,-,-,-,-,2,-,-,1,,,,,,-,1,4.0
"Everitt, Peter",15,28,15,8,22,12,12,21,24,16,23,21,14,18,30,18,17,15,20,14,8,16,18,405.0
"Fosdike, Nic",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Goodes, Adam",1,1,3,3,-,2,3,-,-,1,-,2,4,1,2,1,2,-,1,1,1,2,-,31.0
"Grundy, Heath",,-,-,-,,,,,-,,,-,,,,-,1,-,,,,,,1.0
"Hall, Barry",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,,-,
"Jack, Kieren",,,,,,-,-,,,,,,,,,,,,,,,,,
"Jolly, Darren",24,24,33,13,34,25,24,17,13,21,14,24,12,21,22,15,16,11,14,24,23,20,14,458.0
"Kennelly, Tadhg",-,-,-,-,-,,,-,,-,-,,,-,-,,-,-,1,,,,,1.0
"Kirk, Brett",-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Laidlaw, Matthew",,,,,,,,,,,,,-,,,,,,,,,,,
"Malceski, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McVeigh, Jarrad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Moore, Jarred",,,,,-,-,,,,,,,,,,,,,,,,,,
"OKeefe, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OLoughlin, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Phillips, Simon",-,,,,,,,,,,,,,,,,,,,,,,,
"Richards, Ted",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Schmidt, Tim",,-,-,-,-,-,,,,,-,-,-,-,-,-,-,,-,-,,,,
"Schneider, Adam",,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Vogels, Luke",-,,,,,,,,,,,,-,,,-,,,,,,,,
Totals,41,54,53,27,57,45,42,39,38,40,37,48,38,40,54,37,36,26,36,39,34,38,36,935.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
