Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",12,8,8,13,12,12,4,11,12,11,,10,13,10,13,3,,9,4,12,6,4,,187.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,17,7,12,8,44.0
"Barry, Leo",14,15,15,7,11,6,15,15,9,11,16,8,11,11,9,4,,,,,,15,8,200.0
"Bevan, Paul",,,,,,,9,10,11,2,8,5,8,7,5,12,9,12,13,11,9,9,9,149.0
"Bolton, Craig",13,18,9,8,6,6,9,14,8,13,14,12,7,6,15,14,5,15,13,20,7,11,9,252.0
"Bolton, Jude",5,6,11,13,9,2,4,8,8,11,10,10,9,6,13,10,7,10,4,10,8,8,11,193.0
"Brennan, Luke",,,,,,,,,,,,,,,,,2,3,6,11,6,,,28.0
"Buchanan, Amon",18,12,11,15,,,12,10,6,18,6,7,9,,,,14,23,13,16,14,,,204.0
"Crouch, Jared",,,,6,5,10,7,,6,,,,,,,,,,,,5,9,6,54.0
"Davis, Nick",4,,,,8,-,8,9,,10,7,,9,8,11,6,10,10,8,12,6,9,2,137.0
"Dempster, Sean",7,12,5,,,,,10,7,5,6,6,7,7,2,16,,,,,,9,8,107.0
"Everitt, Peter",4,6,6,8,2,5,6,6,9,10,10,5,1,4,9,1,6,12,5,6,3,9,4,137.0
"Fosdike, Nic",6,10,16,7,6,17,7,7,19,11,20,18,9,15,15,10,10,16,12,17,7,13,10,278.0
"Goodes, Adam",5,10,10,9,5,6,8,6,14,6,13,12,17,7,8,8,11,16,16,16,17,17,9,246.0
"Grundy, Heath",,2,4,4,,,,,2,,,2,,,,7,5,8,,,,,,34.0
"Hall, Barry",12,4,9,4,5,10,11,9,16,6,4,6,,5,13,,10,5,6,7,6,,7,155.0
"Jack, Kieren",,,,,,5,3,,,,,,,,,,,,,,,,,8.0
"Jolly, Darren",3,9,7,10,5,4,1,5,5,2,5,2,2,1,6,7,10,9,6,11,11,8,2,131.0
"Kennelly, Tadhg",22,18,14,17,4,,,18,,13,1,,,12,4,,9,9,10,,,,,151.0
"Kirk, Brett",15,5,11,13,15,13,10,4,14,23,15,17,18,5,12,9,12,4,12,9,8,10,15,269.0
"Laidlaw, Matthew",,,,,,,,,,,,,6,,,,,,,,,,,6.0
"Malceski, Nick",13,17,12,18,23,10,11,17,14,15,21,11,20,16,21,16,8,14,13,13,8,12,19,342.0
"Mathews, Ben",6,20,9,6,7,10,2,10,11,6,12,16,3,6,16,10,8,10,14,9,3,13,11,218.0
"McVeigh, Jarrad",11,8,11,9,14,8,14,9,10,7,13,8,4,8,11,10,11,9,7,7,4,14,7,214.0
"Moore, Jarred",,,,,7,1,,,,,,,,,,,,,,,,,,8.0
"OKeefe, Ryan",12,9,10,15,7,13,14,3,14,14,10,12,4,9,12,12,7,16,9,7,8,12,6,235.0
"OLoughlin, Michael",3,6,8,6,7,7,6,7,14,8,4,5,5,10,10,6,4,9,9,6,4,11,7,162.0
"Phillips, Simon",1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Richards, Ted",12,7,5,7,7,3,12,6,7,11,10,7,8,4,3,4,3,3,14,14,6,6,10,169.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,13,7,20.0
"Schmidt, Tim",,7,10,6,5,9,,,,,9,14,6,6,6,7,7,,7,11,,,,110.0
"Schneider, Adam",,12,14,9,14,15,9,9,17,16,4,9,,14,15,4,9,14,7,10,7,7,5,220.0
"Vogels, Luke",4,,,,,,,,,,,,2,,,3,,,,,,,,9.0
Totals,202,221,215,210,184,172,182,203,233,229,218,202,178,177,229,179,177,236,208,252,160,231,180,4678.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
