Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",-,-,-,-,-,1,-,2,-,-,,1,1,-,-,-,,1,1,-,-,1,,8.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,-,-,1,-,1.0
"Barry, Leo",-,-,1,-,-,-,-,-,-,-,2,-,-,-,-,1,,,,,,-,-,4.0
"Bevan, Paul",,,,,,,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,1,-,3.0
"Bolton, Craig",-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Bolton, Jude",-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,1,2,-,-,-,-,1,6.0
"Brennan, Luke",,,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Buchanan, Amon",-,1,-,-,,,-,1,1,-,1,-,-,,,,-,2,-,-,-,,,6.0
"Crouch, Jared",,,,-,-,1,-,,-,,,,,,,,,,,,-,2,-,3.0
"Davis, Nick",2,,,,2,-,2,1,,3,3,,1,-,3,1,4,1,1,1,2,4,2,33.0
"Dempster, Sean",1,-,-,,,,,-,-,1,1,-,-,-,-,-,,,,,,-,-,3.0
"Everitt, Peter",1,2,-,-,-,1,1,1,1,-,-,1,-,-,4,-,2,-,1,-,-,-,-,15.0
"Fosdike, Nic",-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,1,1,-,-,1,6.0
"Goodes, Adam",1,-,-,-,1,-,1,1,-,1,-,1,-,-,1,-,-,1,-,-,-,1,-,9.0
"Grundy, Heath",,-,-,-,,,,,-,,,-,,,,-,-,1,,,,,,1.0
"Hall, Barry",1,1,4,1,4,4,3,2,1,1,-,2,,3,4,,6,1,-,1,4,,1,44.0
"Jack, Kieren",,,,,,-,-,,,,,,,,,,,,,,,,,
"Jolly, Darren",-,1,-,2,1,1,-,1,3,-,-,-,1,-,1,1,1,2,-,-,1,-,-,16.0
"Kennelly, Tadhg",-,1,-,-,-,,,-,,-,-,,,-,-,,-,-,-,,,,,1.0
"Kirk, Brett",1,-,-,-,1,-,-,-,-,-,-,-,-,1,2,-,-,-,-,1,1,-,1,8.0
"Laidlaw, Matthew",,,,,,,,,,,,,-,,,,,,,,,,,
"Malceski, Nick",-,2,-,-,1,1,-,1,1,-,-,-,-,-,2,-,-,1,1,-,-,2,2,14.0
"Mathews, Ben",-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,2,-,-,1,1,-,1,-,8.0
"McVeigh, Jarrad",-,-,-,-,1,-,-,2,1,-,-,-,-,-,2,1,-,-,3,-,-,1,-,11.0
"Moore, Jarred",,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"OKeefe, Ryan",-,1,1,-,1,-,2,-,-,-,-,1,2,2,-,4,2,2,-,1,1,3,-,23.0
"OLoughlin, Michael",1,2,3,2,-,2,-,4,4,1,1,2,1,2,2,2,-,1,1,-,1,4,4,40.0
"Phillips, Simon",1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Richards, Ted",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,-,-,
"Schmidt, Tim",,1,2,-,1,-,,,,,1,-,2,1,-,1,1,,1,-,,,,11.0
"Schneider, Adam",,-,1,-,2,1,1,1,3,1,1,-,,1,3,2,3,2,1,2,1,-,1,27.0
"Vogels, Luke",1,,,,,,,,,,,,1,,,-,,,,,,,,2.0
Totals,10,13,13,5,17,14,11,17,15,11,11,8,10,11,25,15,21,17,12,8,11,22,13,310.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
