Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blake, Rod",7,2,1,5,12,9,8,2,,6,2,,,,,,,,,,,,54.0
"Bright, Terry",5,5,17,15,15,15,4,12,8,9,21,8,13,11,6,10,10,11,11,3,15,14,238.0
"Brimacombe, John",,,,,,,,,5,3,2,,,,,,,,,,,,10.0
"Browne, Mark",9,25,12,15,11,15,13,19,17,13,25,23,17,20,8,20,17,14,18,17,18,5,351.0
"Card, Ray",,,,,,,,2,,,,,,-,,12,10,14,5,8,5,7,63.0
"Cassidy, Jeff",7,,,,,,,,9,11,14,,7,,,,,,,,,,48.0
"Clarke, David",19,19,27,13,18,11,16,18,19,12,26,24,,30,17,30,17,14,14,26,20,12,402.0
"Cousins, Bryan",9,,,,,1,1,11,6,9,17,14,,,4,,,,,,,10,82.0
"Davis, Harvey",,,9,10,6,16,12,15,,,2,9,,,,,,,,,,,79.0
"Donohue, Larry",5,15,8,10,8,16,10,7,6,13,13,2,6,-,,8,8,10,12,6,11,6,180.0
"Fehring, Jeff",,,,,,,,,,,,,8,6,1,,,,,3,2,1,21.0
"FitzGerald, Gerard",,,,,,,,,,,,,,2,3,,,,,,-,,5.0
"Hawkins, Jack",8,10,9,6,10,6,10,6,2,12,10,7,7,9,3,6,6,8,4,3,,15,157.0
"Higgins, Kevin",6,,,16,18,19,11,10,8,9,18,11,16,17,9,13,8,,,,8,10,207.0
"Hovey, Wayne",,,,,,,,,,,,,,,,9,20,12,12,11,10,,74.0
"Jeffreys, Paul",,,,,,,,,,,,,,,10,5,8,15,,,,,38.0
"Landy, Graeme",13,14,4,,,,,,,,,,18,,5,,,11,17,11,14,14,121.0
"Malarkey, Gary",8,8,,13,5,8,4,7,12,12,6,18,17,10,8,7,13,7,11,5,,1,180.0
"Manson, David",,6,7,4,3,5,3,,,,,,,,,,,,,,,,28.0
"McGillivray, Andy",,8,5,,,,,,,,,,,,,,,2,10,8,-,,33.0
"Nankervis, Bruce",22,22,17,12,15,12,17,17,18,,,,,,,,,,,,,,152.0
"Nankervis, Ian",10,10,19,14,10,4,20,17,7,9,10,15,,18,18,16,11,19,12,16,23,10,288.0
"Neal, Robert",15,18,17,12,12,10,13,17,14,16,16,13,15,19,12,13,18,9,11,15,12,10,307.0
"Newland, Ken",,,,,,,,,4,6,8,1,,,,2,7,4,4,,,,36.0
"Newman, Sam",9,8,5,7,6,11,4,6,14,9,11,13,8,10,8,10,13,6,5,5,,13,181.0
"Nish, Colin",,,,,,,,,,,,-,8,7,,-,,8,5,1,8,,37.0
"Preen, John",3,12,7,-,2,,,,,,,,1,8,2,,,,,,,,35.0
"Preston, Andy",,,,,,,,,,,7,8,15,6,3,4,,,,,9,4,56.0
"Ruscuklic, Peter",,,,,,1,3,3,2,,,,,,,,,,,,,,9.0
"Sarah, Paul",14,18,15,23,11,28,19,23,19,,,17,25,27,11,19,17,17,22,21,24,14,384.0
"Scarlett, John",,,5,-,-,,,,,10,5,10,7,,,,,,,,,,37.0
"Sheehan, Kevin",6,25,14,24,17,17,7,,6,24,,6,7,15,14,,-,7,2,,,10,201.0
"Steven, Robert",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Turner, Michael",13,7,20,12,15,8,13,12,9,,,,,,17,,17,,,14,13,19,189.0
"Witcombe, Murray",,,,,,,,,,1,14,,8,,,13,11,17,18,14,11,2,109.0
"Woodman, Alan",,7,5,13,15,16,8,8,11,10,,9,-,11,,4,-,,-,,3,,120.0
"Woolnough, Michael",9,10,,,,,,-,,11,21,17,20,16,11,-,17,22,15,9,9,13,200.0
Totals,197,249,223,224,209,228,196,212,196,205,248,225,223,242,170,201,228,227,208,197,215,190,4713.0
Opponent,CA,SK,HW,SM,CW,ME,NM,ES,RI,FO,FI,CA,SK,SM,HW,CW,ME,NM,ES,RI,FO,FI,
