Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blake, Rod",2,-,-,-,3,4,1,3,,5,2,,,,,,,,,,,,20.0
"Bright, Terry",2,-,3,-,1,2,2,4,1,2,3,2,3,3,1,4,2,1,1,-,2,-,39.0
"Brimacombe, John",,,,,,,,,2,1,1,,,,,,,,,,,,4.0
"Browne, Mark",1,-,-,-,2,5,1,2,1,2,1,2,-,2,1,1,3,1,2,2,1,4,34.0
"Card, Ray",,,,,,,,1,,,,,,-,,1,2,3,2,1,-,1,11.0
"Cassidy, Jeff",3,,,,,,,,1,4,2,,6,,,,,,,,,,16.0
"Clarke, David",3,-,-,-,2,3,1,2,3,1,7,2,,3,4,4,2,5,1,-,2,-,45.0
"Cousins, Bryan",1,,,,,-,-,4,1,2,1,1,,,1,,,,,,,2,13.0
"Davis, Harvey",,,5,-,1,-,2,4,,,-,2,,,,,,,,,,,14.0
"Donohue, Larry",4,-,3,-,2,2,-,2,1,3,5,-,4,-,,1,3,4,2,3,2,3,44.0
"Fehring, Jeff",,,,,,,,,,,,,5,-,2,,,,,-,-,-,7.0
"FitzGerald, Gerard",,,,,,,,,,,,,,1,-,,,,,,-,,1.0
"Hawkins, Jack",2,-,5,-,2,3,1,3,1,1,1,4,5,3,2,1,2,-,1,-,,3,40.0
"Higgins, Kevin",2,,,-,4,4,1,3,1,2,3,2,3,2,2,2,1,,,,1,2,35.0
"Hovey, Wayne",,,,,,,,,,,,,,,,2,3,-,4,3,3,,15.0
"Jeffreys, Paul",,,,,,,,,,,,,,,2,2,2,3,,,,,9.0
"Landy, Graeme",4,-,3,,,,,,,,,,1,,3,,,5,3,3,2,2,26.0
"Malarkey, Gary",2,-,,-,-,1,1,2,1,2,2,2,1,2,2,-,1,1,1,-,,2,23.0
"Manson, David",,-,1,-,2,2,-,,,,,,,,,,,,,,,,5.0
"McGillivray, Andy",,-,3,,,,,,,,,,,,,,,-,5,2,-,,10.0
"Nankervis, Bruce",1,-,2,-,2,2,-,2,1,,,,,,,,,,,,,,10.0
"Nankervis, Ian",2,-,4,-,2,2,2,2,1,1,-,2,,-,3,1,-,1,1,-,-,1,25.0
"Neal, Robert",2,-,-,-,1,5,1,3,1,3,5,2,2,3,3,3,4,2,3,1,3,-,47.0
"Newland, Ken",,,,,,,,,2,2,2,2,,,,2,2,2,3,,,,17.0
"Newman, Sam",3,-,6,-,1,2,4,5,6,1,2,2,5,4,2,3,3,1,4,4,,3,61.0
"Nish, Colin",,,,,,,,,,,,-,1,2,,-,,-,2,3,5,,13.0
"Preen, John",2,-,1,-,1,,,,,,,,-,2,1,,,,,,,,7.0
"Preston, Andy",,,,,,,,,,,3,3,-,3,2,2,,,,,1,2,16.0
"Ruscuklic, Peter",,,,,,-,1,2,1,,,,,,,,,,,,,,4.0
"Sarah, Paul",2,-,2,-,-,3,2,2,1,,,4,3,2,-,2,2,1,2,-,3,2,33.0
"Scarlett, John",,,6,-,-,,,,,1,2,2,3,,,,,,,,,,14.0
"Sheehan, Kevin",-,-,1,-,2,1,1,,-,1,,-,-,-,1,,-,-,1,,,3,11.0
"Steven, Robert",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Turner, Michael",1,-,2,-,2,3,2,5,1,,,,,,2,,2,,,6,4,3,33.0
"Witcombe, Murray",,,,,,,,,,-,3,,-,,,2,3,4,-,3,3,1,19.0
"Woodman, Alan",,-,1,-,2,2,1,4,1,1,,2,-,2,,1,-,,-,,-,,17.0
"Woolnough, Michael",-,-,,,,,,-,,3,3,4,-,2,4,-,3,2,3,2,3,1,30.0
Totals,39,0,48,0,32,46,24,55,28,38,48,40,42,36,38,34,40,36,41,34,35,35,769.0
Opponent,CA,SK,HW,SM,CW,ME,NM,ES,RI,FO,FI,CA,SK,SM,HW,CW,ME,NM,ES,RI,FO,FI,
