Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blake, Rod",3,1,-,1,3,2,3,-,,1,2,,,,,,,,,,,,16.0
"Bright, Terry",2,2,9,10,5,5,1,7,2,6,7,2,6,5,4,5,1,7,7,-,7,5,105.0
"Brimacombe, John",,,,,,,,,3,3,1,,,,,,,,,,,,7.0
"Browne, Mark",1,3,2,9,4,5,2,5,3,-,6,3,6,4,4,5,7,5,7,8,4,2,95.0
"Card, Ray",,,,,,,,1,,,,,,-,,2,-,8,2,3,-,2,18.0
"Cassidy, Jeff",-,,,,,,,,1,2,5,,3,,,,,,,,,,11.0
"Clarke, David",2,4,10,6,2,2,4,4,3,4,5,1,,9,3,4,2,6,2,5,8,1,87.0
"Cousins, Bryan",1,,,,,-,-,4,1,-,2,3,,,-,,,,,,,-,11.0
"Davis, Harvey",,,4,1,1,3,2,1,,,1,2,,,,,,,,,,,15.0
"Donohue, Larry",3,12,6,6,5,13,6,4,4,11,9,2,5,-,,4,3,8,6,2,9,1,119.0
"Fehring, Jeff",,,,,,,,,,,,,-,4,1,,,,,2,-,3,10.0
"FitzGerald, Gerard",,,,,,,,,,,,,,1,2,,,,,,-,,3.0
"Hawkins, Jack",4,7,7,-,7,5,2,3,1,4,6,2,2,7,2,3,2,4,2,3,,4,77.0
"Higgins, Kevin",2,,,4,4,6,5,7,5,3,5,1,5,8,5,-,-,,,,2,3,65.0
"Hovey, Wayne",,,,,,,,,,,,,,,,1,6,3,3,2,-,,15.0
"Jeffreys, Paul",,,,,,,,,,,,,,,4,2,2,7,,,,,15.0
"Landy, Graeme",6,7,2,,,,,,,,,,7,,-,,,4,6,4,4,2,42.0
"Malarkey, Gary",7,1,,6,1,3,1,1,3,1,3,2,6,5,1,3,2,1,2,1,,-,50.0
"Manson, David",,4,5,2,3,5,-,,,,,,,,,,,,,,,,19.0
"McGillivray, Andy",,5,3,,,,,,,,,,,,,,,-,2,2,-,,12.0
"Nankervis, Bruce",10,4,9,7,6,2,1,5,3,,,,,,,,,,,,,,47.0
"Nankervis, Ian",-,2,6,4,2,-,5,7,1,1,2,2,,3,3,4,6,4,2,4,4,2,64.0
"Neal, Robert",4,2,4,2,-,7,-,5,4,4,2,3,5,7,3,2,2,1,2,4,6,-,69.0
"Newland, Ken",,,,,,,,,2,3,3,2,,,,-,1,-,4,,,,15.0
"Newman, Sam",5,6,4,5,3,7,2,1,6,4,7,7,2,5,2,4,3,1,1,-,,3,78.0
"Nish, Colin",,,,,,,,,,,,-,3,-,,-,,-,1,-,-,,4.0
"Preen, John",-,9,3,-,-,,,,,,,,-,3,-,,,,,,,,15.0
"Preston, Andy",,,,,,,,,,,5,-,5,2,-,1,,,,,3,2,18.0
"Ruscuklic, Peter",,,,,,-,3,2,2,,,,,,,,,,,,,,7.0
"Sarah, Paul",3,7,8,6,4,7,5,6,6,,,4,4,5,1,5,3,3,3,7,4,3,94.0
"Scarlett, John",,,-,-,-,,,,,3,5,4,3,,,,,,,,,,15.0
"Sheehan, Kevin",2,6,3,4,3,5,1,,2,3,,-,2,3,2,,-,3,1,,,3,43.0
"Steven, Robert",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Turner, Michael",2,2,8,3,3,4,2,2,3,,,,,,7,,5,,,6,5,4,56.0
"Witcombe, Murray",,,,,,,,,,-,3,,2,,,1,1,2,-,-,1,-,10.0
"Woodman, Alan",,5,2,3,4,5,2,2,3,3,,4,-,1,,-,-,,-,,-,,34.0
"Woolnough, Michael",2,2,,,,,,1,,3,3,3,9,5,2,-,4,8,4,-,4,1,51.0
Totals,59,91,95,79,60,86,47,68,58,59,82,47,75,77,46,46,50,75,57,54,61,41,1413.0
Opponent,CA,SK,HW,SM,CW,ME,NM,ES,RI,FO,FI,CA,SK,SM,HW,CW,ME,NM,ES,RI,FO,FI,
