Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blake, Rod",12,3,2,8,13,10,12,3,,6,3,,,,,,,,,,,,72.0
"Bright, Terry",10,7,24,19,19,20,8,17,10,15,23,11,16,18,10,19,14,16,20,3,16,19,334.0
"Brimacombe, John",,,,,,,,,10,7,3,,,,,,,,,,,,20.0
"Browne, Mark",15,31,17,22,15,18,17,24,19,16,29,25,26,29,12,27,22,18,26,23,20,12,463.0
"Card, Ray",,,,,,,,4,,,,,,-,,12,12,16,10,13,6,9,82.0
"Cassidy, Jeff",10,,,,,,,,15,19,18,,12,,,,,,,,,,74.0
"Clarke, David",20,22,30,16,21,14,20,20,20,14,28,26,,32,20,36,17,14,16,29,25,14,454.0
"Cousins, Bryan",11,,,,,1,3,15,10,11,23,18,,,5,,,,,,,18,115.0
"Davis, Harvey",,,16,16,7,22,18,19,,,3,12,,,,,,,,,,,113.0
"Donohue, Larry",5,15,8,10,11,18,12,7,8,14,15,3,6,-,,19,8,15,12,8,14,7,215.0
"Fehring, Jeff",,,,,,,,,,,,,8,8,7,,,,,3,5,2,33.0
"FitzGerald, Gerard",,,,,,,,,,,,,,2,6,,,,,,2,,10.0
"Hawkins, Jack",13,18,19,14,16,14,12,10,3,21,22,13,15,13,6,9,8,11,10,5,,18,270.0
"Higgins, Kevin",6,,,18,21,23,18,16,10,13,21,12,21,23,14,14,9,,,,10,12,261.0
"Hovey, Wayne",,,,,,,,,,,,,,,,11,23,12,15,14,12,,87.0
"Jeffreys, Paul",,,,,,,,,,,,,,,12,8,10,18,,,,,48.0
"Landy, Graeme",14,16,6,,,,,,,,,,24,,6,,,12,23,15,17,20,153.0
"Malarkey, Gary",14,11,,14,7,10,7,10,13,13,8,18,18,13,10,12,14,9,15,9,,1,226.0
"Manson, David",,10,13,5,6,7,6,,,,,,,,,,,,,,,,47.0
"McGillivray, Andy",,9,8,,,,,,,,,,,,,,,2,12,9,-,,40.0
"Nankervis, Bruce",25,26,20,14,17,12,21,17,21,,,,,,,,,,,,,,173.0
"Nankervis, Ian",11,15,25,18,12,8,22,24,14,12,18,20,,24,24,25,15,23,17,21,24,13,385.0
"Neal, Robert",19,22,20,14,15,18,18,24,18,20,18,16,19,26,15,21,21,10,15,17,19,12,397.0
"Newland, Ken",,,,,,,,,10,17,15,7,,,,6,12,10,14,,,,91.0
"Newman, Sam",12,15,10,9,13,19,10,12,24,12,19,19,13,16,14,16,19,10,9,8,,15,294.0
"Nish, Colin",,,,,,,,,,,,-,11,8,,-,,9,5,2,12,,47.0
"Preen, John",5,17,7,-,2,,,,,,,,1,12,4,,,,,,,,48.0
"Preston, Andy",,,,,,,,,,,11,9,20,7,7,7,,,,,15,4,80.0
"Ruscuklic, Peter",,,,,,1,5,7,5,,,,,,,,,,,,,,18.0
"Sarah, Paul",14,22,20,26,14,32,21,25,22,,,22,26,28,15,21,17,19,25,21,25,16,431.0
"Scarlett, John",,,7,-,-,,,,,15,11,15,12,,,,,,,,,,60.0
"Sheehan, Kevin",8,29,18,28,18,22,7,,8,29,,6,8,17,16,,-,8,2,,,13,237.0
"Steven, Robert",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Turner, Michael",14,12,23,13,17,12,18,17,10,,,,,,23,,18,,,14,16,21,228.0
"Witcombe, Murray",,,,,,,,,,2,20,,10,,,18,14,17,25,16,13,3,138.0
"Woodman, Alan",,10,6,14,18,24,10,13,16,15,,13,-,14,,6,-,,-,,4,,163.0
"Woolnough, Michael",9,15,,,,,,1,,12,23,18,21,18,14,1,20,24,18,11,10,15,230.0
Totals,247,325,299,278,262,305,265,285,266,283,331,283,287,308,240,288,273,273,289,242,265,244,6138.0
Opponent,CA,SK,HW,SM,CW,ME,NM,ES,RI,FO,FI,CA,SK,SM,HW,CW,ME,NM,ES,RI,FO,FI,
