Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blake, Rod",-,-,-,-,-,1,-,-,,-,-,,,,,,,,,,,,1.0
"Bright, Terry",3,2,-,2,3,2,2,2,2,2,5,1,1,-,2,2,1,-,1,-,3,1,37.0
"Brimacombe, John",,,,,,,,,-,-,-,,,,,,,,,,,,
"Browne, Mark",-,1,1,-,-,-,-,-,-,-,3,-,3,4,4,2,1,-,-,-,2,1,22.0
"Card, Ray",,,,,,,,-,,,,,,-,,-,-,-,-,-,-,-,
"Cassidy, Jeff",-,,,,,,,,-,2,-,,-,,,,,,,,,,2.0
"Clarke, David",-,2,-,-,-,-,-,-,-,1,-,-,,-,-,1,-,-,-,-,-,-,4.0
"Cousins, Bryan",1,,,,,-,-,1,2,-,-,-,,,-,,,,,,,1,5.0
"Davis, Harvey",,,-,1,1,-,-,-,,,-,-,,,,,,,,,,,2.0
"Donohue, Larry",-,5,-,4,3,8,4,4,3,8,7,-,2,-,,3,2,-,5,1,2,2,63.0
"Fehring, Jeff",,,,,,,,,,,,,-,-,-,,,,,-,-,-,
"FitzGerald, Gerard",,,,,,,,,,,,,,1,3,,,,,,-,,4.0
"Hawkins, Jack",-,-,-,-,1,-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,,-,4.0
"Higgins, Kevin",1,,,1,1,-,1,3,1,-,-,-,-,-,-,-,-,,,,-,3,11.0
"Hovey, Wayne",,,,,,,,,,,,,,,,2,4,1,3,-,-,,10.0
"Jeffreys, Paul",,,,,,,,,,,,,,,-,-,-,-,,,,,
"Landy, Graeme",-,-,-,,,,,,,,,,-,,-,,,2,-,-,-,-,2.0
"Malarkey, Gary",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Manson, David",,-,-,1,-,2,-,,,,,,,,,,,,,,,,3.0
"McGillivray, Andy",,-,1,,,,,,,,,,,,,,,-,2,1,-,,4.0
"Nankervis, Bruce",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Nankervis, Ian",-,-,-,-,-,-,-,-,-,-,-,-,,1,1,-,-,-,-,-,-,-,2.0
"Neal, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Newland, Ken",,,,,,,,,-,-,1,-,,,,2,2,-,-,,,,5.0
"Newman, Sam",-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,1,-,1,-,,-,4.0
"Nish, Colin",,,,,,,,,,,,-,-,-,,-,,-,-,-,-,,
"Preen, John",-,2,-,-,-,,,,,,,,-,-,-,,,,,,,,2.0
"Preston, Andy",,,,,,,,,,,-,-,1,-,1,-,,,,,-,-,2.0
"Ruscuklic, Peter",,,,,,-,1,-,-,,,,,,,,,,,,,,1.0
"Sarah, Paul",1,3,2,1,2,7,2,2,-,,,1,2,-,1,-,1,-,2,-,-,2,29.0
"Scarlett, John",,,-,-,-,,,,,-,-,-,-,,,,,,,,,,
"Sheehan, Kevin",-,2,1,6,-,1,-,,2,2,,-,2,-,-,,-,-,-,,,3,19.0
"Steven, Robert",,,,,,,,,,,,,,,,,,,,-,,,
"Turner, Michael",-,-,1,-,3,-,-,1,-,,,,,,1,,3,,,3,1,1,14.0
"Witcombe, Murray",,,,,,,,,,-,2,,-,,,4,1,3,1,-,-,-,11.0
"Woodman, Alan",,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,,-,,-,,
"Woolnough, Michael",-,-,,,,,,-,,-,-,-,-,-,-,-,4,-,3,-,2,-,9.0
Totals,6,17,6,16,15,21,12,13,10,15,20,2,11,7,13,16,20,6,18,5,10,14,273.0
Opponent,CA,SK,HW,SM,CW,ME,NM,ES,RI,FO,FI,CA,SK,SM,HW,CW,ME,NM,ES,RI,FO,FI,
