Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bartram, Clint",-,-,1,1,-,-,3,-,-,-,2,1,1,-,2,-,-,2,-,-,-,-,,,13.0
"Bate, Matthew",,,,,-,1,1,1,,2,-,1,,,,,1,-,-,-,,-,4,1,12.0
"Bell, Daniel",,,,,,1,1,1,2,-,-,,,,,,,-,,1,1,1,1,-,9.0
"Brown, Nathan",1,,3,1,-,1,,,,,,,,,,,-,-,-,,,,,-,6.0
"Bruce, Cameron",-,2,-,2,3,1,1,1,1,-,1,1,-,-,-,1,-,-,-,-,1,3,2,3,23.0
"Carroll, Nathan",2,-,-,-,-,-,-,-,-,-,-,-,2,3,1,-,-,-,-,1,-,2,1,-,12.0
"Davey, Aaron",2,1,1,1,2,1,-,2,1,3,2,1,-,-,1,1,1,,,1,-,-,-,1,22.0
"Dunn, Lynden",,,,,,1,-,-,-,1,-,1,-,,-,-,,,-,,,,,,3.0
"Ferguson, Ryan",1,-,,,,,,,,,,,,,,,,,2,,,,,,3.0
"Godfrey, Simon",,,,4,-,1,-,-,1,1,1,,,,1,1,1,-,1,1,1,1,,,15.0
"Green, Brad",-,-,2,-,1,1,1,3,-,-,1,1,-,-,-,2,,1,1,1,-,-,1,-,16.0
"Holland, Ben",,,,,-,1,,,,-,3,2,-,-,-,1,1,-,-,2,-,,-,-,10.0
"Jamar, Mark",1,-,1,,1,1,-,1,-,-,1,-,1,-,-,1,-,1,-,1,3,-,-,,13.0
"Johnson, Chris",,-,,,,,,,-,-,1,1,1,-,1,,,,1,,,,,,5.0
"Johnson, Paul",3,,,1,,,,,,,,,,,,,,,,,,,,,4.0
"Johnstone, Travis",2,1,-,-,-,-,-,-,1,-,1,1,-,2,1,-,-,,,-,-,1,3,1,14.0
"Jones, Nathan",,,,,,,,,,,,,,,,,1,-,-,1,1,-,4,-,7.0
"McDonald, James",-,1,-,1,2,-,1,-,-,-,2,1,1,-,1,-,2,1,4,-,1,2,1,1,22.0
"McLean, Brock",,1,-,-,,-,2,3,2,1,,,1,2,,,1,1,1,-,1,2,1,2,21.0
"Miller, Brad",1,3,-,1,1,,-,1,-,,,,,-,,,,,-,-,1,1,-,3,12.0
"Moloney, Brent",-,2,,,1,-,1,-,-,,,,,,,,,,,,,,,,4.0
"Motlop, Shannon",-,,,,,,,,,,,,,,,,,,1,,,-,,,1.0
"Neitz, David",-,3,-,2,,,-,1,-,-,1,-,-,1,1,1,1,2,4,3,,-,-,-,20.0
"Pickett, Byron",1,-,-,2,-,2,1,-,1,-,-,-,1,-,2,1,-,,,,-,,2,2,15.0
"Read, Phillip",,,,,,,,,,,1,-,1,1,,3,,,,,,,,,6.0
"Rivers, Jared",,,-,1,-,-,1,-,-,-,1,-,2,-,-,-,1,-,3,1,2,1,-,-,13.0
"Robertson, Russell",-,-,4,-,1,-,-,1,1,1,-,2,-,-,1,-,-,-,,-,-,-,-,-,11.0
"Smith, Nick",,,,,,,,,,,,,,,,,,,,,,,,1,1.0
"Sylvia, Colin",2,4,3,-,-,1,,,,,,-,-,-,2,1,-,-,,,-,1,-,1,15.0
"Ward, Daniel",-,-,1,,,,,,,,-,-,3,-,-,2,1,-,2,-,3,-,-,2,14.0
"Warnock, Matthew",,,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Wheatley, Paul",,-,-,-,-,,,,,,,,,,-,-,,1,,,,,,,1.0
"Whelan, Matthew",1,-,-,-,1,,2,-,1,-,,1,-,-,1,1,1,2,,-,-,,-,,11.0
"White, Jeff",1,-,2,-,-,3,1,3,2,1,1,-,-,-,-,1,2,1,-,-,1,-,1,1,21.0
"Yze, Adem",-,1,1,1,1,1,-,-,1,1,-,-,1,-,1,3,-,1,-,-,1,1,2,1,18.0
Totals,18,19,20,18,14,17,16,18,14,11,19,14,15,9,16,20,14,13,20,13,17,16,23,20,394.0
Opponent,CA,WB,AD,SY,KA,GE,FR,HW,WC,SK,CW,ES,PA,BL,RI,FR,WB,CA,SY,KA,GE,AD,SK,FR,
